Price,Close,High,Low,Open,Volume
2010-04-20,300.3670349121094,303.100960622374,294.87763541220136,296.21230242641093,220474
2010-04-21,302.9503173828125,305.21065861933016,299.65666678405586,299.65666678405586,184490
2010-04-22,300.2594299316406,302.6274064254922,297.93449704459977,302.1107517530222,250044
2010-04-23,295.54498291015625,302.1537791685049,294.49015181833545,300.56077162964766,232420
2010-04-26,298.8601989746094,303.1871329886712,272.9631340283272,294.92073629243555,517442
2010-04-27,297.9775695800781,304.71555022344285,296.6859459125821,299.2476714420794,408536
2010-04-28,291.0028076171875,297.93451042654533,289.0223023301214,297.0734280264686,548328
2010-04-29,288.22576904296875,294.92067845892547,287.321616889565,292.33743164030716,363472
2010-04-30,289.9909973144531,292.85410658169315,282.43500510129047,282.43500510129047,650436
2010-05-03,286.2883605957031,291.5194201237717,285.0182588692814,286.3098823989005,282716
2010-05-04,297.869873046875,300.0871703982349,285.8793129762238,288.37644629779663,875214
2010-05-05,301.9170227050781,305.25371707365474,292.76802201704544,295.35126927013704,694212
2010-05-06,301.93853759765625,309.0639891853486,300.0872156976193,304.39262768754213,651570
2010-05-07,297.4393615722656,301.3788238524533,290.83056501761746,297.07341208313255,288540
2010-05-10,299.807373046875,304.3926476277759,297.9345292198316,297.9345292198316,188568
2010-05-11,295.889404296875,306.54529772189886,288.979224119307,298.4080595042585,356740
2010-05-12,297.26715087890625,299.4413784937201,292.76799047552794,297.5469868676196,153288
2010-05-13,297.37481689453125,300.9483036565687,294.4901855523505,297.740766409177,171140
2010-05-14,298.1712646484375,299.9580209110523,294.49014311512764,294.8776406568007,149848
2010-05-17,302.6058654785156,303.9620807409565,294.920715733081,296.21233930563466,354800
2010-05-18,301.8308410644531,309.4729457961862,300.4531042515541,304.8231070460281,381426
2010-05-19,295.9754943847656,303.100944573296,293.2846124194487,301.29266663697416,199874
2010-05-20,294.74847412109375,298.149759871318,291.64859872328907,296.21232460861626,128044
2010-05-21,297.2886657714844,300.79758667526664,290.61527790840256,292.33744251823015,274230
2010-05-24,309.7528076171875,314.29501108338013,301.3787777511864,301.3787777511864,959380
2010-05-25,300.1733093261719,314.29505446284554,295.82482773726315,312.14234861036033,864356
2010-05-26,301.5079650878906,306.50225824444703,298.42961160166396,301.16353742009454,485776
2010-05-27,309.408447265625,312.57291460887643,299.4629296702709,299.4629296702709,706958
2010-05-28,315.4360046386719,319.3754406513037,310.6785035982623,313.4124558460207,661092
2010-05-31,320.0643005371094,322.0447793103799,316.44774437584124,316.44774437584124,505266
2010-06-01,314.2304382324219,323.7669349253236,312.3575947983009,316.87827673542307,264112
2010-06-02,322.36767578125,324.6280167466611,314.811684095362,314.85472769773065,301340
2010-06-03,321.0545654296875,326.41480841385015,319.0740602209309,326.26410323290594,300582
2010-06-04,322.51837158203125,325.05857493049524,319.82748933922915,323.33641029510187,265556
2010-06-07,317.93310546875,321.89408915482215,316.490776903821,319.07402370628387,182782
2010-06-08,316.6845397949219,321.80799002625605,313.4339593457974,318.42822620873005,161280
2010-06-09,320.8608093261719,322.90587989886467,316.87830347408584,318.64351177294054,257578
2010-06-10,332.0763854980469,333.45412244097264,320.8607937367784,320.8607937367784,784992
2010-06-11,327.3189392089844,335.69297059761607,326.37174333676825,335.69297059761607,329832
2010-06-14,324.4773864746094,330.6771639988658,322.2170451705457,329.36401859213487,461000
2010-06-15,328.0939025878906,330.18204308811875,323.01352189436534,324.1975101452277,153448
2010-06-16,329.27783203125,330.6555688236439,325.0585344555353,328.9764480019539,251396
2010-06-17,331.53826904296875,335.73604603720463,328.07241739566575,329.3640410861999,304254
2010-06-18,328.6966247558594,333.1527148560723,327.6417937516214,331.990248571364,111470
2010-06-21,332.31317138671875,337.71648376483523,328.5028927747057,328.5028927747057,451582
2010-06-22,331.4521179199219,334.05691308936343,329.4716389971571,332.313200282541,176612
2010-06-23,333.7770080566406,335.1762667166652,327.8785893726002,331.452075464111,252516
2010-06-24,328.610595703125,334.9610788824517,325.058630535027,334.9610788824517,365606
2010-06-25,330.5480041503906,334.29371782166146,327.2113098720897,328.07239226648994,267388
2010-06-28,334.0138244628906,334.9610202642544,328.93344406412643,331.5166910070384,111030
2010-06-29,332.6791687011719,335.17630224194994,329.1056822309078,334.70271746423515,136322
2010-06-30,333.00213623046875,334.57359603156243,328.502974896634,332.3778461601592,313672
2010-07-01,336.36029052734375,338.1900905078125,328.5244359435892,332.2486275915671,172654
2010-07-02,334.10418701171875,339.28897913755634,332.9978152021413,338.2910756716929,212952
2010-07-05,334.10418701171875,335.7529005398665,328.7024581984531,328.7024581984531,52052
2010-07-06,334.2560729980469,335.340756481969,331.913146080163,331.913146080163,61890
2010-07-07,332.6506042480469,336.20836996094704,331.08864476160494,332.4336676372788,135100
2010-07-08,330.1125793457031,334.95027854686185,328.9411423028502,333.64865829344143,182456
2010-07-09,328.98443603515625,331.9130808663297,328.0299094605428,331.9130808663297,742148
2010-07-12,329.3966369628906,333.3882768895075,327.596052053346,330.61147698885406,507264
2010-07-13,333.1930236816406,334.10414706729597,327.98654380583616,330.61147211358235,247166
2010-07-14,331.9781799316406,335.70947987463205,331.1754984042527,334.0824549317825,133188
2010-07-15,334.68988037109375,338.4211802271419,330.6114606834387,331.9781721961968,174178
2010-07-16,340.74237060546875,343.15038849998825,334.58139120112526,334.58139120112526,221348
2010-07-19,341.26300048828125,345.84035799285084,339.7227557425854,339.7227557425854,341496
2010-07-20,332.5639343261719,343.1938317703874,328.98447906434416,342.00068001644485,138224
2010-07-21,334.66815185546875,336.6422965114066,332.5638769902795,332.5638769902795,171270
2010-07-22,338.1608581542969,339.20213817781234,333.43162862606687,334.5163118681816,143126
2010-07-23,334.0390625,340.98103526336956,332.9977559928847,338.46454895142847,286514
2010-07-26,333.1930236816406,338.65981695862484,329.743725467615,329.743725467615,253756
2010-07-27,333.99566650390625,336.8158430000109,333.2146998474438,333.2146998474438,141332
2010-07-28,333.7570495605469,336.1650411768982,331.9347763303395,331.9347763303395,153140
2010-07-29,326.6632080078125,335.7311438070078,324.6456866329202,335.38405047410265,776770
2010-07-30,325.2965087890625,330.2643634026529,321.95567906104594,327.57434362886585,358926
2010-08-02,328.3336486816406,330.61148370718223,325.42669201940595,327.639461933134,235334
2010-08-03,327.3357849121094,330.15596195167825,326.72835157251325,327.63950158190744,113984
2010-08-04,327.50921630859375,331.89135207788337,325.92559481499467,325.92559481499467,499110
2010-08-05,329.1579895019531,334.0390641249415,326.4679697467568,329.24474297669764,423476
2010-08-06,329.6569519042969,333.08456181499747,322.6281986392501,322.6281986392501,149490
2010-08-09,328.5722961425781,331.8480347732017,327.248987667078,329.6569795620911,185392
2010-08-10,330.0691223144531,331.4358338407347,327.44419407148456,328.65903404955407,232090
2010-08-11,326.8367919921875,334.58144724337643,325.4267035928943,331.69617884913447,213090
2010-08-12,325.68701171875,330.8283998650258,322.02077694197345,326.66322666917137,366086
2010-08-13,324.3636779785156,331.47921089933135,320.91440632780706,324.97111120889946,282032
2010-08-16,318.11590576171875,327.53096157643535,314.796764456397,327.1404650176242,145920
2010-08-17,311.8898620605469,318.11596082151385,308.0934700653947,318.11596082151385,371558
2010-08-18,320.5889892578125,322.97529238767936,310.43634353086014,310.43634353086014,328106
2010-08-19,325.0362243652344,326.48968946659437,319.3958709259444,322.15095605175594,312330
2010-08-20,324.8192443847656,328.8542606262517,322.6932547023524,326.1859293392967,189196
2010-08-23,323.7128601074219,328.44208969296886,322.9318934599391,323.73457495774693,153462
2010-08-24,324.5155944824219,327.11883471922476,322.1509793043535,322.1509793043535,131696
2010-08-25,324.10333251953125,328.7674701695781,322.9535577620269,323.6911476169435,206734
2010-08-26,327.2489929199219,328.8109264764805,323.66953757807323,323.66953757807323,349366
2010-08-27,323.12713623046875,334.0824369217334,317.4650950308923,329.70032723783726,531948
2010-08-30,324.7108459472656,326.0558428233864,320.2202406062894,324.62406597555764,165926
2010-08-31,322.7800598144531,328.2251646521661,320.2418850184456,322.3678748665689,261576
2010-09-01,323.2355651855469,326.27267787856545,322.49797537808104,323.2355651855469,223024
2010-09-02,323.2572937011719,327.3574016423008,321.9773621824087,325.4049718114322,108306
2010-09-03,328.3118896484375,330.9151291173324,321.9339476533406,325.83880685668305,339048
2010-09-06,330.4595947265625,332.28184131967055,328.875946659931,331.3707180231165,320280
2010-09-07,330.6982727050781,334.03910279677535,328.59397106841476,331.913112788915,186890
2010-09-08,327.7261962890625,329.7437177865509,322.88852473939875,327.6611311810462,270308
2010-09-09,328.4637756347656,331.4358236211348,327.59602903696873,329.787083900101,213982
2010-09-13,333.1278991699219,335.600982162837,329.74369288139127,329.852161201418,300448
2010-09-14,325.4049987792969,336.68570540364584,323.66950545247397,334.08246541341146,374166
2010-09-15,324.9493408203125,328.8325112851053,323.6694095746185,327.57426840326673,194570
2010-09-16,313.27825927734375,324.53727844483046,312.36713579945507,317.40005626293987,467178
2010-09-17,312.80096435546875,317.1613857718964,308.09342311002155,317.1613857718964,1149436
2010-09-20,311.4993896484375,315.8164349535234,310.6533312850844,315.425938329967,411510
2010-09-21,307.2257080078125,319.3307850443606,306.3145845670089,314.558178202665,1104624
2010-09-22,307.1389465332031,310.6533099780535,305.18651651239134,310.63162160746106,433178
2010-09-23,307.5511474609375,310.0893227271759,305.1431553992734,307.1823656653922,452782
2010-09-24,308.8744201660156,311.34747684927186,306.3145570428772,307.52939701529743,207082
2010-09-27,311.3691711425781,314.77506581063517,309.1347131496589,311.73795283934027,356200
2010-09-28,309.82891845703125,313.86396140413575,308.5707017535308,312.3887815652454,187118
2010-09-29,305.8806457519531,310.6098748391666,305.05627597221144,309.4167233841058,138010
2010-09-30,299.30755615234375,308.48398920876105,297.2032807426179,306.3146221960412,669770
2010-10-01,304.861083984375,307.1389188029999,301.60703424348236,303.7113091499831,382072
2010-10-04,309.7638854980469,311.9549406331704,307.0955537859726,308.0067037156816,521608
2010-10-05,312.2586364746094,314.16766321065484,310.43636321811397,310.43636321811397,332816
2010-10-06,313.3433532714844,315.252380211549,311.564456564652,313.0396366160224,156406
2010-10-07,311.8680725097656,319.2005406913034,311.0871059918642,314.5580918327776,351150
2010-10-08,314.8618469238281,318.3762099252423,310.67495914821524,313.9073204044553,333264
2010-10-11,315.6645202636719,318.4630083994544,313.2565286981009,316.7275151656699,228234
2010-10-12,311.9332580566406,317.1397383864605,310.02420467642867,317.1397383864605,109474
2010-10-13,315.3391418457031,318.37625526066466,311.84646671480283,312.38880839604593,326828
2010-10-14,314.2978515625,319.7212681998876,313.27823334575515,316.72753162343906,395048
2010-10-15,310.1326599121094,316.5973833077496,308.9178198494563,312.996239861428,87716
2010-10-18,305.164794921875,311.8681431416164,303.3425481279096,311.4776730349923,469474
2010-10-19,304.1018371582031,310.1760639693292,302.45309726710417,305.446833930913,264014
2010-10-20,304.6224365234375,306.63995798214864,302.04091154665707,305.40342965682567,160362
2010-10-21,307.87646484375,309.74214110841655,304.3621019146083,304.3621019146083,196670
2010-10-22,309.4600830078125,312.82260055889634,307.3340935764545,309.7854879321109,333100
2010-10-25,312.7358703613281,314.55814352356265,306.85689242350304,310.6099070733251,327158
2010-10-26,312.2586364746094,314.9486563788144,310.21942655618653,312.8226664993154,123474
2010-10-27,308.44049072265625,313.99406278697194,308.0499942218795,310.2410487436324,110084
2010-10-28,300.43560791015625,310.0892899928455,297.31171447922765,310.0892899928455,623468
2010-10-29,300.3704833984375,305.92405639953637,295.9015936585503,301.10807331236646,228248
2010-11-01,303.4293212890625,306.7484630590453,301.54198278081543,302.8436028503729,93140
2010-11-02,302.0843200683594,305.012965182128,300.2403583300606,304.57909183194005,87476
2010-11-03,302.60498046875,307.1823391240814,301.5419854395997,303.79813220969805,139548
2010-11-04,303.58123779296875,305.88076162662134,302.8436476813925,305.79398164616555,89878
2010-11-08,319.91650390625,321.50015222574905,305.22990160703705,307.6162050311148,906896
2010-11-09,321.54345703125,328.4420523428161,319.3307140347591,321.93395355134686,956198
2010-11-10,313.1263732910156,321.06624957196317,301.021297342922,320.6323762617308,1457140
2010-11-11,306.24945068359375,314.5364463987821,305.0129224016023,314.5364463987821,271910
2010-11-12,301.4551696777344,309.2215124983745,300.2403297093196,304.92615614836234,378518
2010-11-15,306.2060852050781,306.7484268366847,300.67420056269094,300.67420056269094,370466
2010-11-16,303.2557678222656,309.677087778674,302.4097095365825,306.81353440723655,162062
2010-11-18,299.1773681640625,304.3404717074074,296.3355029706786,303.2774766859507,276916
2010-11-19,290.9988708496094,301.4335199689246,288.7861008018703,299.80649485214377,275426
2010-11-22,285.42352294921875,294.2528599714855,284.6208679842505,292.4305869228427,570384
2010-11-23,280.0002136230469,287.05065701578644,276.85463118628616,287.05065701578644,418616
2010-11-24,273.3401184082031,283.77476366383155,271.66971716609385,280.2820896693638,580410
2010-11-25,268.50250244140625,276.377314054567,262.9272406861344,276.377314054567,740342
2010-11-26,269.9342956542969,273.29681387213515,257.7424395174775,268.5675841086297,866528
2010-11-29,272.7544860839844,275.0540094922113,265.37863929586166,270.7369644581517,369726
2010-11-30,267.6780700683594,274.2078562864726,266.072733967847,274.2078562864726,1577934
2010-12-01,274.48992919921875,276.3338905587036,266.44155902142586,268.1336753321503,485890
2010-12-02,275.0105895996094,279.4144143311342,274.20793456098886,275.6831144218069,228546
2010-12-03,269.6088562011719,277.2233266699628,267.37439830427564,277.0714551390104,262880
2010-12-06,265.89923095703125,274.64178820416504,263.6213962207408,272.1470168263231,217994
2010-12-07,262.7319641113281,266.91885193089445,261.19171923605813,266.91885193089445,422882
2010-12-08,263.4478759765625,264.61933919585283,260.8012329283103,262.49334940967685,200058
2010-12-09,259.8684387207031,265.18338706271646,256.5492971226719,265.18338706271646,435196
2010-12-10,261.6907043457031,265.40031594666885,255.55138625643974,261.71239271546386,414186
2010-12-13,262.3848571777344,267.960118043966,259.04402773877825,260.86630074925637,332220
2010-12-14,260.73614501953125,264.5759128386878,259.02234031910535,262.7102630874678,367650
2010-12-15,260.323974609375,262.2330276824534,258.15460815429685,261.25681277766824,561080
2010-12-16,261.12664794921875,261.9293294829003,259.21762122355585,259.89011957556806,296928
2010-12-20,264.0335693359375,267.2659304469001,260.99645648995,262.3414794963722,232816
2010-12-21,267.0056457519531,269.4136373278196,264.2939375625708,264.6627192837167,201314
2010-12-22,266.68023681640625,269.82581826946495,265.5738387063174,268.1337017917613,140642
2010-12-23,272.68939208984375,273.3835788358865,266.44160544935113,266.8754787860096,302396
2010-12-24,276.59423828125,277.59214160933215,272.9063151041667,275.07568167892157,557296
2010-12-27,278.3297119140625,280.2821416936623,276.8545321546443,278.11277527188474,208666
2010-12-28,279.5445861816406,281.88751279781326,276.81118945045716,278.13449783412653,151486
2010-12-29,282.6684875488281,284.12195267883953,278.56837909467697,279.0022524447135,92674
2010-12-30,280.5859069824219,285.05479729051854,278.11282353610716,285.05479729051854,171582
2010-12-31,280.6509704589844,283.10236551931075,278.8070086912341,282.4515554836342,226454
2011-01-03,283.12408447265625,285.51038819456153,279.82665719499954,279.82665719499954,102182
2011-01-04,288.6559143066406,290.695124205582,280.26047616286587,286.35639100848374,222926
2011-01-05,289.7189025878906,292.66923579790927,284.66426793665244,286.35638443730113,265696
2011-01-06,286.3781433105469,292.3439027883807,283.34102939455875,287.3109817487845,127366
2011-01-07,275.9433898925781,288.09184101992435,274.6417701289339,284.6208549835397,214438
2011-01-10,270.4765930175781,281.1498643108442,266.832047146866,281.1498643108442,186182
2011-01-11,269.8908386230469,275.4227223300989,268.17703406063646,271.3009266268052,128680
2011-01-12,273.708984375,275.5095693182735,269.04484599677727,272.4507675851398,114324
2011-01-13,275.704833984375,278.1128258542016,271.6047254051953,275.5095856745991,239184
2011-01-14,270.8020324707031,274.64180060695827,269.9342858653099,272.92799576500164,124416
2011-01-17,267.2442626953125,271.1924991070553,266.0727994966173,269.0231326211473,79486
2011-01-18,267.1358337402344,268.97979552501056,265.6606537198021,268.97979552501056,111298
2011-01-19,268.6326904296875,271.0840589243284,266.0945154887694,268.35066216463196,183472
2011-01-20,271.279296875,272.8846334762832,267.26596861255496,269.8475201965951,312162
2011-01-21,269.80413818359375,272.4507815671394,269.43535642039615,272.4507815671394,66340
2011-01-24,272.0819396972656,272.9063095715704,269.95597638602055,270.73694304079476,75232
2011-01-25,273.6438903808594,276.3339100857963,272.255490551067,274.51163696428904,118300
2011-01-27,267.2442626953125,275.0756704131355,266.39820446950347,275.0756704131355,152190
2011-01-28,268.4808044433594,273.3401909114232,256.85300479295637,266.8320911278179,349882
2011-01-31,275.4444580078125,279.4144093544492,264.228843628664,265.964336854468,326722
2011-02-01,270.45489501953125,279.8048852685849,269.0014301428204,277.6572072638819,144012
2011-02-02,271.6697692871094,273.77404413675544,264.7711734301981,268.56756469199934,197802
2011-02-03,274.0777893066406,276.2905327087311,266.8320993610198,268.13371935790286,182728
2011-02-04,285.0330810546875,288.52575596213455,274.5116531117074,276.333926340405,875302
2011-02-07,282.38641357421875,292.36549900993674,280.32551549510305,288.5257310761937,751738
2011-02-08,279.89166259765625,283.31927235040143,275.9868027949708,283.29758398113603,281736
2011-02-09,271.279296875,281.5837883596561,260.757868727509,280.30385675262517,427622
2011-02-10,273.3184814453125,274.0343564773378,263.9468025913715,271.1708033861891,307682
2011-02-11,275.59637451171875,276.8112146716521,267.2660003726296,274.0561293188642,216368
2011-02-14,277.8525085449219,279.7398470561404,274.6852118521231,276.81120189502525,269490
2011-02-15,284.7510681152344,286.35640477162315,275.5095712575465,281.97429462454704,293102
2011-02-16,283.2541809082031,287.22413230227215,281.60546762029577,285.48863905573273,196930
2011-02-17,280.1086120605469,285.01140188886086,276.09528374651075,282.45153864189206,350500
2011-02-18,271.7348937988281,282.0176982465865,269.00149678905177,280.28220471891524,189364
2011-02-21,280.6075744628906,285.92252272291444,267.0707213533002,272.103667839463,283504
2011-02-22,272.927978515625,283.2758720198549,271.5612935874217,280.7593858380396,147490
2011-02-23,269.02313232421875,272.906303626013,267.28763913740784,272.8412120388978,395878
2011-02-24,263.0791015625,269.0014835262951,260.80126641973703,269.0014835262951,555848
2011-02-25,259.1959228515625,268.1337023368474,256.4191231085386,264.53255920370935,621588
2011-02-28,255.768310546875,262.49334670205155,253.88097228303212,260.23720024400995,221290
2011-03-01,263.1658630371094,265.53047798211156,252.40580974851866,256.91810297350503,241880
2011-03-03,261.9292907714844,265.096560253992,259.06571138391917,261.21338930421257,187022
2011-03-04,267.1358337402344,268.046957205983,262.05951011878017,262.92725684102777,241752
2011-03-07,267.0924072265625,270.0861437498947,261.71239390664493,266.28975217108086,181068
2011-03-08,269.41357421875,271.14906705342236,265.55209206899644,266.8320233308711,150978
2011-03-09,270.2814025878906,272.0385843194862,265.6606409219105,271.08405767469134,117216
2011-03-10,269.3051452636719,272.9062881254616,268.3506187688362,271.60466830928294,109288
2011-03-11,270.60675048828125,272.0385269125694,266.00767816352584,267.7214827920545,147246
2011-03-14,269.3702392578125,271.7348541404667,266.8754676758846,270.7369508040007,143894
2011-03-15,264.9664001464844,267.6997963362716,263.3610638186659,267.6997963362716,181792
2011-03-16,268.95806884765625,270.6067820888076,264.48915267933126,265.74739583999985,132120
2011-03-17,270.51995849609375,271.17076834011004,266.87541277699455,268.9580254630629,49388
2011-03-18,269.50042724609375,272.7761655636238,268.155404045537,268.155404045537,47472
2011-03-21,268.3940124511719,272.0385587592162,267.35273242139107,272.0385587592162,47120
2011-03-22,272.7978820800781,276.6810540477425,268.39405677078616,268.39405677078616,224542
2011-03-23,274.5984802246094,276.7895355565883,270.3899030284291,276.37735053812963,145718
2011-03-24,273.2100524902344,276.8111959817796,271.21421920082224,276.8111959817796,108222
2011-03-25,277.1365966796875,278.1128116973459,273.49205002115195,275.5095716502568,205308
2011-03-28,277.7222595214844,278.54662929737196,274.62008164174296,274.62008164174296,93496
2011-03-29,281.8441467285156,283.2759501168799,277.6789727301752,279.30599796101603,171274
2011-03-30,294.49151611328125,297.6370976850253,280.7160381956434,281.58378483612455,714294
2011-03-31,292.8427734375,300.24030750975214,291.30252860134857,295.0338281887738,584484
2011-04-01,300.6524963378906,301.5419312705133,271.88670301083556,294.1660854696518,329472
2011-04-04,300.1101989746094,302.6917506817663,295.9233105896091,300.26204405322494,167002
2011-04-05,296.07513427734375,316.72749163226285,290.955408432864,308.48389938429983,151734
2011-04-06,298.0926208496094,300.67417206770733,294.38300973728633,296.50899932431344,261430
2011-04-07,301.8022766113281,302.67002326803873,297.4201665875503,299.3725965651491,135528
2011-04-08,300.3271179199219,303.7113245254719,297.6370980349625,299.91493296890354,150836
2011-04-11,306.5748596191406,313.1046738933593,297.8106402463678,298.91701185218574,773554
2011-04-13,307.5511474609375,309.828982799558,303.73306685631786,305.7939654960221,294016
2011-04-15,304.4272766113281,308.0501088481271,303.7113749206887,307.6162354553832,136178
2011-04-18,302.5832824707031,308.4839493910575,301.17319409444303,305.46852433628806,132748
2011-04-19,297.7021484375,304.1451557666234,295.61953560081315,304.1451557666234,238676
2011-04-20,300.28375244140625,304.579109449329,297.78898053352356,298.87366397173344,368798
2011-04-21,300.8043212890625,303.64618580255785,267.69979735060053,293.7321925548729,202614
2011-04-25,305.2732849121094,306.097654887124,299.39430619180195,300.80439460907075,247850
2011-04-26,308.9178466796875,310.21946682019177,304.18861624324336,305.0780778578116,345366
2011-04-27,310.7401123046875,314.55819265718617,307.29081372338226,308.9395272299693,300312
2011-04-28,308.5706787109375,312.77925477794224,307.18227893357715,311.41254336804377,318210
2011-04-29,306.6616516113281,312.3454078871845,305.5769683313775,310.21941806587114,108058
2011-05-02,311.239013671875,312.3887885556972,306.33625048112543,306.6616554692043,156128
2011-05-03,310.82684326171875,314.9920163564671,307.3124536365954,311.9549032511017,243380
2011-05-04,303.84149169921875,312.3020217455028,302.08430998591126,311.5210550375358,1766770
