Price,Close,High,Low,Open,Volume
2010-02-17,306.5360412597656,315.03930897139065,302.9581555300099,305.6996593859399,65856
2010-02-18,320.19696044921875,330.8376780103548,305.746056363502,307.60469500400967,204764
2010-02-19,313.9240417480469,326.14461298050657,312.2512783866337,316.52615275094644,141236
2010-02-22,316.10791015625,321.54443297549307,309.46328375965084,315.0391987823472,57738
2010-02-23,318.82623291015625,322.93845950348884,309.5794944520855,320.61516123367954,94812
2010-02-24,312.4603576660156,316.89785123033784,309.6724000305581,314.1098935948803,47774
2010-02-25,314.4816589355469,318.1989362949755,308.1622987687484,318.1989362949755,130306
2010-02-26,317.362548828125,324.79710341267844,312.7159522127791,318.0595383204269,51768
2010-03-02,329.9548034667969,333.16096637023804,315.0856947863957,320.24343387625436,134002
2010-03-03,332.0689697265625,339.20148271056377,327.12033401128343,334.5548870569944,161386
2010-03-04,326.818359375,332.254883050122,324.84355582689915,325.8193581258351,37048
2010-03-05,334.7408142089844,337.57522665358755,325.28497356923964,327.1203848095329,121086
2010-03-08,331.2791442871094,336.8782880929525,328.9790730618074,336.8782880929525,41488
2010-03-09,327.6780090332031,333.1377602236353,325.2850003586982,328.0497311017131,38266
2010-03-10,333.6023864746094,342.91880636846736,327.5850386040237,327.5850386040237,187436
2010-03-11,328.6769714355469,334.55492698301924,327.585032670873,333.60238043247375,26444
2010-03-12,327.3758850097656,335.019540389802,326.1677815065403,331.32549124182293,44972
2010-03-15,334.9963684082031,338.7368727853644,327.5850415825541,334.55493608431055,116602
2010-03-16,330.3265686035156,337.5752480642438,328.5608391805142,336.878258563767,77804
2010-03-17,328.4213562011719,334.4154755931711,327.58497470382883,330.3729319353508,34774
2010-03-18,332.4872131347656,338.27223155811487,330.02452261559216,332.1852013729337,157876
2010-03-19,342.1986389160156,353.1413690886878,330.4427542750471,336.6924045000628,197942
2010-03-22,338.0167236328125,346.63615588518763,335.9722094924752,343.3835378004741,157376
2010-03-23,336.6226806640625,343.8016777484563,335.4842588780265,341.5248341763843,65610
2010-03-25,329.5365905761719,341.52480245978904,327.8637990171691,327.8637990171691,100198
2010-03-26,332.2316589355469,338.086359343188,330.3730202841592,331.0700097784296,73088
2010-03-29,338.22576904296875,342.4541604945332,331.76698859307555,334.3226166564676,91712
2010-03-30,335.5772399902344,341.52487846000747,333.81153880772666,339.20157996708224,43484
2010-03-31,338.9924011230469,349.5401795787265,334.55490767255975,334.55490767255975,120420
2010-04-01,342.2450256347656,345.82291025747793,339.89850030681237,339.89850030681237,39026
2010-04-05,339.2247619628906,346.17142920084785,337.0408559991733,341.0601731992246,25752
2010-04-06,339.9217529296875,343.80167792815877,337.85401186590025,343.80167792815877,22512
2010-04-07,339.9217529296875,343.29053530937864,336.87823796911573,338.27221688485,27002
2010-04-08,339.73590087890625,341.4783744968438,322.938443857759,322.938443857759,47416
2010-04-09,336.4367370605469,342.9187433695234,322.75250782172265,322.75250782172265,22644
2010-04-12,337.2499694824219,341.4783893286181,330.37301231038253,337.01763965660587,122522
2010-04-13,336.9246826171875,338.7368664982385,333.6256106251512,338.7368664982385,27014
2010-04-15,358.2061462402344,365.6639281736205,330.97707291969175,330.97707291969175,355914
2010-04-16,357.39300537109375,366.4073861758767,355.8828614062139,361.04057252664984,171256
2010-04-19,349.7260437011719,360.5758335334996,347.3330355235708,349.54016852522557,92194
2010-04-20,361.90008544921875,372.37818117188084,345.70671119512616,354.9999023562855,332108
2010-04-21,365.0830383300781,369.00941746020385,354.9999197539577,362.4344730472343,153462
2010-04-22,364.2699279785156,381.02090221474424,363.13150619612514,363.3638360145488,166016
2010-04-23,364.0608825683594,371.7277677787971,361.0405944551567,371.7277677787971,56758
2010-04-26,355.3484802246094,371.0307439808442,353.6060064739166,360.1344691210637,83426
2010-04-27,358.09002685546875,364.2699954989301,355.46468807642447,355.5111427044905,95538
2010-04-28,359.0192565917969,361.9698337511883,353.6059608275408,355.51105387147624,68922
2010-04-29,357.021240234375,363.8052883212577,355.95252868304914,359.64657867097065,28266
2010-04-30,364.47906494140625,372.1924042979829,358.25261387483744,361.50523164023804,285844
2010-05-03,359.0192565917969,366.10531559655374,357.8576075746236,364.3628420707939,27928
2010-05-04,355.4181823730469,362.8991914936672,351.2827000886203,362.34159423411,35362
2010-05-05,352.1189880371094,357.7878400054125,339.20145870643,353.14124468066683,35778
2010-05-06,349.3311462402344,358.1132256493006,348.49476447760344,352.1191043560552,20000
2010-05-07,341.9198303222656,347.1007973430359,337.4126539019894,347.1007973430359,32890
2010-05-10,339.8056640625,344.7775289800151,324.8436146799305,324.8436146799305,76824
2010-05-11,336.6226806640625,347.0542952168028,335.4842588780265,343.84813236806036,80914
2010-05-12,333.3468017578125,339.59645056512215,331.766947804989,336.4135437126219,42638
2010-05-13,341.5248107910156,345.9390770529403,335.01957629975817,335.01957629975817,107764
2010-05-14,334.7640686035156,343.7319946609806,333.6256467273864,343.7319946609806,41188
2010-05-17,330.6053161621094,333.625603660428,329.90832673942043,329.90832673942043,25224
2010-05-18,328.7466735839844,334.3225888956562,326.19104573280146,329.9547772239512,35476
2010-05-19,322.5899963378906,327.1204284074541,321.1263069404161,326.2375636342826,42616
2010-05-20,311.9957580566406,327.58508516060806,309.60274928180394,322.58999343652783,160312
2010-05-21,320.3363037109375,322.93838583531135,304.8166634646967,308.998599396377,115148
2010-05-24,319.75555419921875,327.12039841591536,317.98982481476395,322.0091421906667,47924
2010-05-25,309.62591552734375,318.98881788449677,308.9986364066866,316.4331900645918,21366
2010-05-26,326.8648376464844,329.4436930411941,314.1099245357506,314.1099245357506,111170
2010-05-27,351.90997314453125,357.7879290372297,328.0497115588106,329.9083501512118,380552
2010-05-28,354.9999694824219,366.57000601004455,349.0291043765872,359.1819062956965,186072
2010-05-31,344.9167785644531,360.1111515335299,335.13570070136575,355.46455602987146,103456
2010-06-01,343.9642333984375,356.8585359675785,341.29244097420104,350.8876720680775,90676
2010-06-02,343.7784118652344,350.7483062332035,340.59550478142427,346.4037500880652,53324
2010-06-03,348.0997314453125,356.8585530769979,344.9167963448854,350.8179786108508,113276
2010-06-04,350.35333251953125,355.4645880337419,347.5886022738213,348.49469415072736,42844
2010-06-07,359.78594970703125,368.93975018861147,339.7359034732008,346.6360877086954,176490
2010-06-08,360.3900451660156,365.66394967770896,355.51111840820545,356.3939831657542,85612
2010-06-09,360.2041320800781,366.6164289678579,357.9737716444032,357.9737716444032,40958
2010-06-10,354.04742431640625,362.43452528715443,353.14133233107356,362.43452528715443,67006
2010-06-11,356.5798645019531,359.6466071723703,355.00001018047925,359.60015254668235,18976
2010-06-14,355.4181823730469,361.0405528688597,353.6059983696297,358.4849247597494,18218
2010-06-15,362.7132873535156,366.61643949848894,354.6282269968886,359.64654521144547,72564
2010-06-16,357.880859375,366.151795271194,355.48785089162504,361.0405392458347,27220
2010-06-17,362.06280517578125,364.2467112042453,356.8586114204515,356.8586114204515,22066
2010-06-18,359.3212890625,369.40440878574765,357.90408285185174,363.3638335477417,41054
2010-06-21,361.8072509765625,364.29316878154344,355.9292950084978,359.32130481100694,22836
2010-06-22,358.5545654296875,362.5506263528543,355.46456797171874,362.2021316783722,18590
2010-06-23,380.69561767578125,387.75844951033685,356.44038005107296,360.11120236130745,419594
2010-06-24,375.3985595703125,387.990825311027,372.2621067908521,385.6675269558711,247756
2010-06-25,366.7093505859375,380.0915409775818,362.99207390156016,375.44494512211014,84312
2010-06-28,364.7577209472656,370.1942429698031,360.6454955648892,370.1942429698031,38106
2010-06-29,353.65240478515625,364.6183881931076,351.2826522057742,364.6183881931076,139684
2010-06-30,348.95947265625,354.53538966274135,346.72911152576955,350.8413389738247,103146
2010-07-01,346.7755432128906,355.4646856452229,344.82396671762467,346.2179458770177,117424
2010-07-02,349.307861328125,352.21198388655637,347.7977175977407,350.4927376598506,34894
2010-07-05,348.95947265625,354.07072991220036,347.56549340462715,349.88879215733186,77836
2010-07-06,342.52386474609375,349.8422540713048,341.75716499636593,348.95938941165304,167358
2010-07-07,344.2663269042969,353.1413143820374,339.364145180667,342.4541430257389,212222
2010-07-08,346.51995849609375,352.67669929404644,345.2653716802447,351.74737992831774,48468
2010-07-09,353.3272705078125,356.8586731162941,343.8946552877595,343.8946552877595,237176
2010-07-12,360.7153015136719,365.78010333622905,355.1393853907433,355.9757671370674,132332
2010-07-13,355.2091369628906,363.805341984644,353.16462280267433,360.5062408788667,79736
2010-07-14,357.9738464355469,362.3416306261816,355.464672695816,359.6466100216491,45162
2010-07-15,360.0604553222656,363.41324704974875,357.7393226408349,357.7862032244623,41086
2010-07-16,364.35107421875,369.04027723314834,356.37942909427284,356.37942909427284,104426
2010-07-19,358.79443359375,363.413287803387,357.99726323831374,361.0686859465909,41280
2010-07-20,354.9960632324219,362.9442670528585,354.1051319456203,358.7239848778253,67400
2010-07-21,356.61395263671875,359.6619351378873,354.0817711105733,354.5506914953685,29842
2010-07-22,358.3254699707031,358.70060049838474,353.2376673832022,353.56591732765787,26510
2010-07-23,355.23065185546875,362.7099381398147,354.550711534959,362.7099381398147,25266
2010-07-26,355.13671875,368.805754672109,352.6983564916383,357.0123996383515,153618
2010-07-27,360.4824523925781,373.21364898874026,357.41103039225186,361.32650314234866,301994
2010-07-28,361.9361267089844,369.74366125151136,360.693505070558,363.88215742697884,50574
2010-07-29,369.3685302734375,372.32272247321856,358.3019938940505,360.5997148386714,139732
2010-07-30,367.65692138671875,374.1514841116521,365.75780007200757,373.26052417604876,114338
2010-08-02,362.7802734375,370.4236701181111,361.0687025550587,365.75790648434514,33622
2010-08-03,367.3522033691406,374.71422976183817,362.8974601686703,368.57138479680845,104450
2010-08-04,367.5162353515625,371.1034866089836,365.99224458295953,370.42354654194446,34778
2010-08-05,372.7447814941406,374.9955933523784,367.44595887249415,370.21260026573214,109186
2010-08-06,374.3859558105469,385.31179240060277,368.5713330019618,370.9159343569361,396158
2010-08-09,378.0905456542969,382.07636940068977,372.83863099374685,372.83863099374685,74376
2010-08-10,373.7529602050781,380.6460950919402,370.44707745319715,378.090473453739,42146
2010-08-11,370.5877380371094,377.24641257233105,368.3603664277637,374.7142312945087,63988
2010-08-12,373.3778381347656,378.41873202481116,369.0403247875172,370.91600623497595,69942
2010-08-13,368.1728515625,384.04579513923386,365.75790013260365,377.9498301370238,113128
2010-08-16,370.5877380371094,373.729510031259,362.7098820692332,369.04030664316286,45174
2010-08-17,373.3544006347656,398.55887027360876,371.38492937607,385.73388110825795,223244
2010-08-18,386.1324157714844,388.26599735164723,374.19838875194984,377.9497510452025,244546
2010-08-19,386.437255859375,389.2038974218293,379.82549025503823,387.3282159884711,95278
2010-08-20,381.44329833984375,385.9214823563044,379.8723978553232,383.5768803978821,30946
2010-08-23,383.9988708496094,392.46287710764875,381.44324931923506,384.04575143450126,108106
2010-08-24,384.5849914550781,388.734924618254,376.23818730622116,385.9214028477962,40630
2010-08-25,383.6706237792969,387.98469658495173,381.8183827321236,383.57683398818193,53930
2010-08-26,380.5288391113281,387.328183741167,379.82545863237925,383.57682118677315,15594
2010-08-27,378.91107177734375,388.21915761923754,377.48087047668156,377.9966713980266,39642
2010-08-30,377.7153015136719,384.74910601113316,375.1362398646027,376.543000764095,28310
2010-08-31,378.7703857421875,380.7164165043713,368.10244853929703,372.7916517054027,51014
2010-09-01,388.1722106933594,396.0031852676555,379.40339553820434,383.57679757127556,167950
2010-09-02,385.6400451660156,393.2834399156261,383.1078642356705,393.2365307158065,54491
2010-09-03,387.0937194824219,392.95522341159244,384.51465775358685,386.3903390109214,28495
2010-09-06,384.9836120605469,389.6728156179226,383.67064078860716,389.20389526218503,16076
2010-09-07,387.7033386230469,392.0174115556797,383.7644248659161,385.92144702191916,33433
2010-09-08,391.1263732910156,393.89301424407364,385.4524496531292,391.4546231936766,49637
2010-09-09,395.06536865234375,398.30093030083253,389.2507452500415,391.12642652554223,90974
2010-09-13,403.9280090332031,417.33911986371885,392.11121025226225,399.3325666146063,180498
2010-09-14,399.989013671875,410.6803907281943,395.11223113079143,406.17876732151996,70616
2010-09-15,400.64556884765625,412.6499186697994,396.84729674206903,412.6499186697994,24658
2010-09-16,389.9541931152344,402.33370312105734,388.7350115237256,402.23991331694975,45314
2010-09-17,384.0926208496094,393.89306693957,382.7327691004072,389.9541248219244,60482
2010-09-20,391.1263732910156,398.5822167945983,388.5004313109702,389.2038116935489,96222
2010-09-21,389.6727600097656,397.6444049197127,382.63895567745936,393.70546304537197,29655
2010-09-22,393.70550537109375,395.76876631196586,385.4525188488577,385.4525188488577,40556
2010-09-23,395.1123046875,399.5201677517925,389.6728396734032,399.5201677517925,17921
2010-09-24,400.9268798828125,403.27148151955413,392.9552343178911,396.70659693667767,48902
2010-09-27,402.9432678222656,461.41764362812637,398.582314109662,404.2093585441513,56497
2010-09-28,406.7415771484375,414.05672413334514,398.62923111772363,414.05672413334514,58251
2010-09-29,424.4666748046875,432.34453037149655,407.9606739947961,408.8985146246692,315789
2010-09-30,426.38922119140625,433.1885655115154,417.3390651653168,417.3390651653168,212056
2010-10-01,425.263916015625,429.2497393575841,418.2769907091156,426.3893077868593,41586
2010-10-04,435.626953125,440.7850763589882,422.1220543819557,431.26600011493474,134747
2010-10-05,434.3608703613281,436.0958812042224,428.59315636630026,434.73600087909944,62425
2010-10-06,441.4885559082031,458.6041504813836,437.97165291371397,439.0032835162234,76057
2010-10-07,483.59759521484375,506.4339940888285,443.59866519262204,443.59866519262204,1199868
2010-10-08,497.52435302734375,504.2768156382621,487.67702841511544,487.67702841511544,422201
2010-10-11,480.2681579589844,501.74473102457307,478.2987155561351,501.6509698591988,106591
2010-10-12,486.97381591796875,490.49071877727044,477.3609481025442,480.1744703899856,75167
2010-10-13,537.2888793945312,562.4229949390336,492.36629370128725,492.36629370128725,1083230
2010-10-14,515.765625,547.417756025314,502.02623263620876,539.3522897748442,571750
2010-10-15,499.4001770019531,518.6727921027917,490.5844514503935,516.7502300996736,258946
2010-10-18,483.59759521484375,505.9650737239315,474.3598296816183,474.3598296816183,171593
2010-10-19,496.6803894042969,508.0282957068263,482.98793869884935,482.98793869884935,186715
2010-10-20,485.6138610839844,495.17984684631057,478.5800564412811,495.17984684631057,72448
2010-10-21,486.45794677734375,492.272570138145,484.86360625629754,492.272570138145,50122
2010-10-22,484.44158935546875,491.4285138343797,482.00322649630283,489.9748722359827,56130
2010-10-25,480.4557189941406,490.30304511095716,474.82867549881695,484.8635811803935,122639
2010-10-26,480.737060546875,484.7698208517851,477.68910726895956,481.11221967703995,51159
2010-10-27,476.3292236328125,485.6607202074391,474.54733225952,482.9878974578118,148090
2010-10-28,478.626953125,482.98790616528026,476.4230220038104,480.1743843817932,21739
2010-10-29,489.45904541015625,496.5866112684061,474.54735656622,477.40775902612626,45621
2010-11-01,490.1153869628906,503.1513918667439,484.1132425416551,497.05542905754754,48207
2010-11-02,485.6607666015625,506.43396027605314,482.42526209280015,491.4285096012071,48930
2010-11-03,485.7545471191406,495.1798336407579,480.50260544789944,495.1798336407579,56450
2010-11-04,482.5658264160156,491.4284307470108,479.2365040300048,490.86574933349215,77559
2010-11-08,491.1002502441406,500.61929793429834,489.5527903665979,498.2746964478683,81870
2010-11-09,493.9607238769531,509.52885709648746,488.7087814448622,491.10032109906496,434102
2010-11-10,501.55712890625,511.0762336550263,496.02390384918107,497.0555055869196,201373
2010-11-11,481.01849365234375,505.16789045866653,476.42305155774704,501.5571696011261,85908
2010-11-12,476.09478759765625,485.70768262534915,473.79709523858537,480.69020093642257,60531
2010-11-15,484.1602478027344,491.3347518531159,474.5473808972079,478.2049538005513,61495
2010-11-16,482.8941345214844,485.754536824364,475.4851710892754,482.98789568240005,91944
2010-11-18,470.98358154296875,484.86361158695655,457.0097330900942,478.8614372063301,58184
2010-11-19,464.8876953125,477.26717668159495,459.54199131224846,477.17338687760935,37457
2010-11-22,462.07415771484375,473.5157979089215,456.2126529164549,470.60848580479484,38083
2010-11-23,454.0555725097656,464.09047952158693,451.1013800072325,461.4176277828656,26586
2010-11-24,451.1951904296875,459.4481775792514,445.7556969087504,455.978183977547,20293
2010-11-25,446.41217041015625,455.50923659155507,441.06646700531337,453.9148959632681,26150
2010-11-26,434.22021484375,452.0391869431695,424.0915474144352,447.4437735469179,35294
2010-11-29,446.1777038574219,451.05448684546974,428.827651263912,435.2987462368256,31058
2010-11-30,449.9759216308594,454.61824418528175,433.2823699094382,441.72293555702464,42431
2010-12-01,454.2900085449219,464.13733544381745,441.7229494647422,446.41215274993056,53349
2010-12-02,474.7349548339844,482.8003616354635,457.7131239120965,462.30856605512037,108661
2010-12-03,474.45355224609375,482.0500668050846,471.03043979154427,478.204914633682,59258
2010-12-06,477.1733093261719,485.8014547192425,474.5473669651288,478.1111499723481,39871
2010-12-07,461.3706970214844,486.2703536329347,456.7283745790534,478.4862880606378,77114
2010-12-08,437.8309326171875,468.92034582099404,435.1580809218825,468.92034582099404,86076
2010-12-09,431.9225769042969,448.2410300197445,425.7797310000158,448.2410300197445,48655
2010-12-10,440.6444396972656,445.474313370739,426.8581705510157,435.90832719326454,49440
2010-12-13,446.5058898925781,451.10130284609585,432.81341219017304,432.81341219017304,55994
2010-12-14,453.6335754394531,460.47980136382085,442.895287564286,448.28787179614335,47445
2010-12-15,446.5995788574219,457.66608335925594,441.3476672586843,454.66498283980144,24557
2010-12-16,447.9127197265625,452.03921304266066,439.5659433011449,450.1635316607409,31520
2010-12-20,439.65972900390625,450.1635567769531,438.1592067111523,447.1624549501888,29461
2010-12-21,437.97161865234375,445.33367406901937,436.18972699865463,440.7851408278406,48406
2010-12-22,440.0817565917969,444.53649999895947,437.1744446440495,440.738256542156,17960
2010-12-23,439.8472900390625,445.427453674376,437.17443830936924,439.9410798335587,11213
2010-12-24,437.502685546875,439.7066169109471,434.36091348495324,438.2060660702623,9535
2010-12-27,437.4088134765625,443.5985666422059,434.5015021359671,440.6912553016105,11783
2010-12-28,438.9095153808594,445.33373089207726,433.7513907342895,439.6597766084716,18458
2010-12-29,437.5495300292969,443.59861347954035,434.7829173713023,440.59751204580533,47115
2010-12-30,440.363037109375,445.3804899845662,436.09587387774536,438.9093956446985,43063
2010-12-31,426.9519958496094,443.59866894424,422.0283319765497,440.5975671352667,108344
2011-01-03,436.65863037109375,440.73824309095426,429.5310354130403,430.46887610171507,51291
2011-01-04,433.09478759765625,440.78509214286663,429.6247944701828,437.0337296565444,31894
2011-01-05,428.264892578125,434.03260638659395,426.7174613544806,432.156925237783,18319
2011-01-06,424.9824523925781,439.84723128485837,422.02826029464023,434.1263980322953,33640
2011-01-07,430.37506103515625,444.53646032664915,421.090444486636,426.15477818395385,50411
2011-01-10,444.2081298828125,474.9693142628429,423.01292968024086,429.34335280986573,258600
2011-01-11,440.12860107421875,458.0413630292816,436.1896875570681,445.47430417253923,90404
2011-01-12,442.1449890136719,451.1482364207626,439.0032170898561,443.0359204650895,47924
2011-01-13,437.596435546875,445.4742909682948,433.7512833112344,445.28671139753214,14716
2011-01-14,441.441650390625,450.1635578762256,436.09594669259354,438.9094689293199,24040
2011-01-17,437.8309326171875,443.55176656032893,436.189711406814,441.01958524464493,11257
2011-01-18,449.2725524902344,453.4459548361492,437.03374344083875,439.65968581583826,60084
2011-01-19,445.0053405761719,452.03914469486796,442.6607392032732,452.03914469486796,18723
2011-01-20,448.85052490234375,450.3510756132742,440.7850898741389,443.6924015101996,15036
2011-01-21,447.9596252441406,452.74261875835975,446.5528641294073,450.16355671468193,11456
2011-01-24,481.956298828125,508.21583516999215,447.3968389763126,448.42846934243914,369775
2011-01-25,465.9192199707031,486.6455325247102,462.35543697573246,481.95632930994617,53798
2011-01-27,461.1830749511719,482.9878670052944,460.4796945623292,482.9878670052944,37019
2011-01-28,452.6957092285156,460.71423562161846,443.12972281163303,446.03703465367585,19846
2011-01-31,461.13629150390625,484.67607057892553,433.2824107905486,442.7076985380661,151029
2011-02-01,458.4633483886719,471.73378615171816,447.3499323943729,464.0434823646145,44884
2011-02-02,454.1493835449219,464.2311716153564,444.5365158498564,457.6662863601897,41685
2011-02-03,439.80035400390625,473.609495661812,437.03371282852356,457.6662057088401,198620
2011-02-04,427.8429260253906,446.3183700918788,426.71750577071197,442.14499627374965,45200
2011-02-07,429.7655334472656,438.9094809674202,427.6553917118453,434.45473730375517,24485
2011-02-08,428.4994201660156,440.78513934858023,425.77968779628816,430.56268120270676,116801
2011-02-09,428.264892578125,432.25071501934815,423.3412295624964,428.68693228485665,35149
2011-02-10,428.78082275390625,434.73608890331434,423.90403917356906,426.81135136105354,65553
2011-02-11,426.67059326171875,488.80253313454506,423.3412419527628,428.68694483158004,108119
2011-02-14,425.40460205078125,436.0959816840711,422.30971016967726,436.0959816840711,50745
2011-02-15,433.1886291503906,434.59539025087076,423.10684126361633,429.2965958298545,280194
2011-02-16,436.0490417480469,440.78512580041775,430.56266796874615,434.2202409480711,118767
2011-02-17,445.0053405761719,448.9442823308906,431.96936266697963,436.0958553591569,42143
2011-02-18,444.2081298828125,451.38260370559675,443.5985393055651,445.23976011694936,111238
2011-02-21,435.533203125,445.2398598215379,433.28239123233385,445.2398598215379,28955
2011-02-22,435.1112060546875,436.0959273456042,432.344564529728,433.0948256446525,14577
2011-02-23,455.55609130859375,465.63787819807885,432.4383252349692,435.15805736940297,53010
2011-02-24,432.344482421875,463.1056402218639,429.5309608442923,463.1056402218639,57322
2011-02-25,434.17333984375,437.9247024392398,431.5004882703385,433.7513001035073,17077
2011-02-28,436.0490417480469,437.9716037208406,426.9988561622391,436.09592233445585,63994
2011-03-01,431.3598327636719,435.1580760742592,425.8265498481232,433.28239471187015,59990
2011-03-03,432.9072265625,443.5986036753715,428.59315407958724,428.59315407958724,119212
2011-03-04,434.0794677734375,437.83082965784337,431.40661670667436,435.62689882663096,14078
2011-03-07,435.4394226074219,442.6608073966777,434.2202411539444,435.1580818475814,59793
2011-03-08,435.8614501953125,444.5364763691837,432.5790078592531,437.0337510296194,73036
2011-03-09,435.2049255371094,439.8472480252848,433.2823637263999,436.6585956613798,27457
2011-03-10,434.31396484375,436.09585616632666,431.500443191064,434.220175064536,10005
2011-03-11,436.4241638183594,442.8952587514819,431.2191308999367,433.14172145598735,48170
2011-03-14,434.689208984375,440.31625376087175,431.87568659612657,437.03381097458197,108853
2011-03-15,442.8483581542969,445.4743004772815,427.18640814189837,431.4066909885252,109944
2011-03-16,454.66510009765625,466.76326643256675,441.25399130022384,445.47427389501877,188033
2011-03-17,453.11767578125,459.07296925774796,450.2572734271784,452.8832156335188,52455
2011-03-18,460.3390808105469,472.6716794205086,448.28782294246645,455.8374285960719,194912
2011-03-21,454.0555725097656,467.56047296465096,452.0392207141082,460.5266676630829,20823
2011-03-22,457.4317932128906,474.5473856806205,452.60191941872495,457.6662533836814,205672
2011-03-23,448.2878112792969,464.09043127132156,446.64659021289776,458.65093856459583,38750
2011-03-24,452.7425842285156,473.60953917224316,449.60081225443594,473.60953917224316,18320
2011-03-25,450.4449157714844,461.4176643600045,448.2878934229312,457.2442614353259,51130
2011-03-28,445.2867126464844,456.5877092319624,443.64549156989256,451.24200627709945,20857
2011-03-29,445.4743347167969,452.50814000179895,437.0337683747944,437.0337683747944,34900
2011-03-30,447.3031311035156,450.1166531896165,445.9432506469829,449.5070338411266,11208
2011-03-31,443.2234802246094,452.78943732202947,439.8941288701005,452.78943732202947,130921
2011-04-01,447.5845031738281,452.9770875494164,441.01961784702496,443.8331401299406,63047
2011-04-04,450.4917297363281,452.97700155697777,448.5691393689401,449.03805966040693,19785
2011-04-05,455.69677734375,461.41761117389296,447.58446124540734,452.78946553296,44677
2011-04-06,451.71099853515625,461.32386637208685,449.36639662370976,457.47871351318884,25034
2011-04-07,460.1515197753906,469.8581764501323,451.476493563487,452.7894647795418,152274
2011-04-08,459.3074035644531,469.8581096187667,456.7283420845098,462.16780575759606,75054
2011-04-11,465.0283508300781,467.5605037328971,457.38495429018553,458.4165562391328,19516
2011-04-13,467.56048583984375,470.7960478159134,462.54306081639555,467.84185523203075,184277
2011-04-15,468.0293884277344,471.4525298685647,461.6520831358655,466.38816720785064,37850
2011-04-18,456.4469909667969,482.8002865919173,452.22670864127093,469.90497948614365,158019
2011-04-19,450.4449157714844,459.5419827975654,446.50600166273995,459.5419827975654,39958
2011-04-20,447.4905700683594,456.25938409943024,445.99001960721785,451.71085214122155,37879
2011-04-21,450.6324462890625,457.6662513820239,449.03810568640745,449.03810568640745,44678
2011-04-25,441.8636169433594,453.8679944471445,439.9410550572821,452.60190384431604,45117
2011-04-26,446.0838623046875,451.10131508852857,441.8635797310942,443.2703405889586,42165
2011-04-27,446.3183898925781,451.1013832562186,443.4110779561984,446.5528500709857,55777
2011-04-28,441.8636169433594,449.88217168085606,439.09700419560494,445.7556499204336,28010
2011-04-29,445.19287109375,447.81881289388537,439.143788769763,442.89515055316724,22994
2011-05-02,439.28448486328125,447.0685781925185,437.97151388624746,445.7086980180709,26857
2011-05-03,429.390380859375,441.62919084940074,428.4056309275969,439.1439186569413,35425
2011-05-04,431.4535827636719,433.2823834928986,426.29545915066115,427.7960099258439,54763
