Price,Close,High,Low,Open,Volume
2010-03-03,2086.978515625,2092.885193563867,2032.4240657497996,2032.4240657497996,7973
2010-03-04,2082.931396484375,2109.8132402009555,1963.729879154857,2087.6751310324653,6690
2010-03-05,2050.0966796875,2111.3948516415167,2032.4234324488148,2099.395737774359,5962
2010-03-08,2074.6064453125,2120.742778751005,2065.909257869891,2120.742778751005,5822
2010-03-09,2061.118896484375,2073.350550708772,2028.2372704443594,2061.3977660285354,13452
2010-03-10,2078.8857421875,2087.257281635118,2037.0745989204047,2046.3763094177582,2909
2010-03-11,2109.11572265625,2119.8592407516576,1933.4065504050502,1933.4065504050502,9872
2010-03-12,2120.323974609375,2137.5321314552943,2102.278755024144,2113.347694806975,3753
2010-03-15,2150.74072265625,2157.9960997895528,2097.581556121265,2097.581556121265,6814
2010-03-16,2160.18212890625,2229.5261765422692,2148.6944293237443,2157.9961368099944,14911
2010-03-17,2084.651611328125,2200.783493885999,2070.094533238923,2200.783493885999,13347
2010-03-18,2070.69970703125,2137.53257215427,2064.979247250861,2137.53257215427,5326
2010-03-19,2084.838134765625,2104.5111537192133,2060.328046624556,2060.328046624556,9983
2010-03-22,2083.861572265625,2144.0435742456984,2065.9092314098466,2144.0435742456984,3020
2010-03-23,2088.5126953125,2123.115006183163,2083.582744293663,2120.7895790131925,2470
2010-03-25,2111.34765625,2147.763741453707,2083.581975251756,2101.255215220409,7017
2010-03-26,2112.8369140625,2134.742486961593,2098.558925187362,2098.8377948188204,44012
2010-03-29,2135.672119140625,2152.3686392877107,2116.231640600421,2130.091094439038,7419
2010-03-30,2137.71875,2167.2982304956527,2117.9991720337343,2135.6724194068747,8558
2010-03-31,2196.92431640625,2209.155973379747,2104.5117430617593,2148.694862529354,137656
2010-04-01,2203.528076171875,2219.3875337658565,2159.019539547776,2191.482409703419,9156
2010-04-05,2201.761474609375,2232.4105659187926,2195.296831097411,2209.156289190472,3045
2010-04-06,2186.645751953125,2210.4579902455603,2160.3218706085872,2210.4579902455603,2955
2010-04-07,2179.1572265625,2204.457822084147,2176.5992573498024,2195.202669805784,2541
2010-04-08,2179.576171875,2195.2030867244157,2176.5996707352256,2180.3203539330634,6913
2010-04-09,2150.183349609375,2195.2035346525263,2144.0441302432514,2194.64534122196,1516
2010-04-12,2170.880126953125,2185.7163120447335,2125.441173393867,2153.346309149585,4659
2010-04-13,2112.7431640625,2181.2501405392622,2103.115807146811,2176.273636801696,31108
2010-04-15,2135.7646484375,2167.2973386216822,2103.208679831595,2121.8120904635407,41950
2010-04-16,2094.093505859375,2116.138507752411,2092.8842384364502,2107.208777498093,9813
2010-04-19,2046.934326171875,2115.2087844912685,2037.0744230588737,2093.8148521943035,14827
2010-04-20,2089.535400390625,2092.884105796884,2064.9789843862586,2069.629837954696,1798
2010-04-21,2076.467041015625,2108.6973709565905,2064.9793398869124,2101.2560039660066,7937
2010-04-22,2061.67724609375,2111.487943212258,2051.02683470618,2072.4207654083307,3566
2010-04-23,2120.74267578125,2130.090936883444,2064.0488161329095,2074.2806939956686,7176
2010-04-26,2120.323974609375,2152.414861700414,2084.512404957056,2139.3924727359345,2646
2010-04-27,2100.697509765625,2120.7892885998735,2074.2807515691743,2118.8358392075975,2685
2010-04-28,2084.141357421875,2092.8848745050122,2060.3288875682674,2091.024532394341,4081
2010-04-29,2082.745849609375,2092.8846220525347,2047.306245838946,2075.21137413298,14332
2010-04-30,2018.7496337890625,2083.5359359991235,2009.1688295997917,2072.978634191662,41731
2010-05-03,1998.2857666015625,2044.9802904719927,1988.7049629425155,2044.9802904719927,12085
2010-05-04,1953.6375732421875,2036.1436691930062,1953.3584766127515,1990.5653047387086,18846
2010-05-05,1952.0101318359375,1975.8689239021844,1898.0136672153544,1911.5011448799576,12806
2010-05-06,1938.24365234375,2026.8424323729005,1911.5012384241902,1958.9399552901918,5422
2010-05-07,1942.1962890625,1948.7074835181693,1878.9446857788555,1906.9429127752096,25335
2010-05-10,1941.4990234375,1962.6138554088855,1917.1751475896733,1934.7552850640795,27941
2010-05-11,1973.4508056640625,1983.1244928409126,1942.1969704745898,1942.1969704745898,6140
2010-05-12,1970.24072265625,1987.7745289214706,1930.19706087204,1976.5659280170219,2346
2010-05-13,1931.91796875,1981.263569262084,1918.5701556069225,1981.263569262084,1560
2010-05-14,1967.0789794921875,1994.286479267644,1920.8495295657265,1930.1046849255415,3891
2010-05-17,1977.217041015625,1995.2159329258445,1868.7127315841594,1967.0782723333007,4027
2010-05-18,1977.310791015625,1997.030368680521,1968.7067101891428,1992.4260681432288,1007
2010-05-19,1906.85009765625,1976.6129061070885,1888.2466820693598,1917.1750841439643,4647
2010-05-20,1995.9139404296875,2027.7722894730136,1813.8330112258607,1916.1517964744992,63926
2010-05-21,1857.8765869140625,1985.8215097261582,1815.786359069441,1883.5958317206312,58312
2010-05-24,1879.5494384765625,1929.17402236974,1788.0206193347315,1860.3413909062103,13281
2010-05-25,1804.1591796875,1925.406915295646,1790.7182576515534,1853.0861388539329,9241
2010-05-26,1829.5531005859375,1904.0132103442168,1814.7633610948285,1814.7633610948285,21214
2010-05-27,1779.463134765625,1842.249658134555,1765.464020062653,1783.695343398311,6374
2010-05-28,1808.856689453125,1823.134788685881,1744.163264160596,1812.9029097697867,23522
2010-05-31,1837.7850341796875,1841.7382602433413,1797.2760487442213,1823.1348434732065,5647
2010-06-01,1859.22509765625,1930.1040541291559,1811.0422136816705,1841.737844422038,31306
2010-06-02,1869.8758544921875,1918.0121934898102,1860.5275925147328,1918.0121934898102,13913
2010-06-03,1874.247802734375,1888.2469201470694,1865.4111792164454,1888.2469201470694,5256
2010-06-04,1895.0836181640625,1915.221840409429,1841.92432970474,1869.6900212878409,9226
2010-06-07,1918.3843994140625,1925.4537891872121,1874.2943889914166,1905.9202000215446,8141
2010-06-08,1944.615234375,1970.1018243630983,1911.5941698023419,1930.1975864629942,29078
2010-06-09,1938.0106201171875,1953.3584364032129,1925.4533158831669,1944.0567295631975,3434
2010-06-10,1937.499267578125,1951.963469273584,1930.1044549643493,1930.1044549643493,4090
2010-06-11,1943.8243408203125,1962.6602986629305,1881.0378146782518,1945.9172250250479,5422
2010-06-14,1926.151123046875,1937.080629600443,1899.641256087157,1906.8500795586592,3095
2010-06-15,1946.1031494140625,1962.6602337714803,1909.6405023378431,1925.5465126049194,6734
2010-06-16,1924.7093505859375,1953.3586562967857,1891.2697561502093,1928.0580562622945,24411
2010-06-17,1897.083740234375,1924.709773308128,1888.2471158008245,1913.9199260447826,4536
2010-06-18,1875.4100341796875,1897.5481412460472,1863.5969122482625,1897.5481412460472,5586
2010-06-21,1862.85302734375,1892.4325043864735,1841.7381954707384,1884.8981435687958,8094
2010-06-22,1867.0853271484375,1885.4562003387134,1841.7381729998287,1860.3415888887157,1336
2010-06-23,1892.9442138671875,1905.9200516701628,1860.3416804979627,1867.7830472199546,6057
2010-06-24,1888.2000732421875,1897.5483347214413,1880.8052611797816,1897.5483347214413,8837
2010-06-25,1883.5955810546875,1892.8972876277971,1813.9257761128524,1888.1998803898878,7046
2010-06-28,1923.453857421875,1958.0096132026842,1880.8984280542418,1880.8984280542418,11866
2010-06-29,1885.9208984375,1933.359599212007,1883.595471928946,1885.4558131357892,13213
2010-06-30,1892.3397216796875,1906.8503651638791,1866.1553878585523,1866.1553878585523,2936
2010-07-01,1847.319091796875,1906.8500192263816,1818.669787552932,1862.8528977545186,28314
2010-07-02,1821.6468505859375,1874.2479508182844,1813.8333917277046,1846.482370069551,2492
2010-07-05,1820.90234375,1883.595878667745,1813.9260627178974,1883.595878667745,3521
2010-07-06,1778.1141357421875,1858.4809000763546,1769.7891541057784,1857.5507294556958,9006
2010-07-07,1770.6270751953125,1795.1834990734937,1740.4429577301269,1748.7215024456386,13269
2010-07-08,1815.228515625,1838.0177027286702,1775.6962522818985,1775.6962522818985,15070
2010-07-09,1837.92431640625,1843.505340629228,1788.3461724736383,1800.8104826142012,4599
2010-07-12,1796.531982421875,1860.2951253525832,1779.4168162629458,1851.0399709164988,7039
2010-07-13,1795.46240234375,1812.9031069384632,1787.788492322076,1803.9734888952207,2882
2010-07-14,1811.4608154296875,1822.9949543804364,1779.0443904763176,1779.0443904763176,4623
2010-07-15,1789.974365234375,1804.5315626630465,1779.0448570584517,1779.0448570584517,4379
2010-07-16,1804.4385986328125,1807.3221057886901,1785.928174531284,1785.928174531284,6005
2010-07-19,1755.2786865234375,1832.4363016225022,1734.9543656405394,1785.9277660483272,68397
2010-07-20,1727.6993408203125,1766.3944250527134,1716.1651996957642,1766.3944250527134,139491
2010-07-21,1737.4661865234375,1744.0703769749998,1710.5842257370798,1739.4195226363997,20898
2010-07-22,1742.3958740234375,1757.0926178869377,1719.885786380597,1725.466811106548,36082
2010-07-23,1703.1890869140625,1757.045879014518,1697.561508822489,1748.7208967596052,11275
2010-07-26,1684.213623046875,1702.2124036218272,1656.7270330780964,1702.2124036218272,8379
2010-07-27,1697.1435546875,1720.7233669841216,1660.3552459758043,1702.1663872836916,7364
2010-07-28,1699.7476806640625,1710.5841937798016,1660.3549678613083,1702.2126561267194,10324
2010-07-29,1675.09814453125,1702.212647388796,1669.8426565445436,1702.212647388796,9966
2010-07-30,1668.9122314453125,1700.352046654238,1665.1915486298765,1683.608973984776,16065
2010-08-02,1701.3291015625,1715.7931906874433,1683.7022951750364,1698.4920349465262,38952
2010-08-03,1675.982177734375,1711.5146650356298,1665.0991087474213,1667.3315418893296,8643
2010-08-04,1679.841796875,1692.8177467824091,1674.3073264089746,1674.3073264089746,7856
2010-08-05,1722.539794921875,1728.4726376516312,1681.850569101439,1695.77180396633,8021
2010-08-06,1704.601318359375,1763.0424368057206,1686.4290399757954,1701.3779954548052,10525
2010-08-09,1724.1749267578125,1728.4727280280222,1686.428796805719,1691.3806832147086,3531
2010-08-10,1801.1153564453125,1838.7213183682402,1714.1778013358212,1714.1778013358212,57792
2010-08-11,1794.90234375,1821.857155813092,1759.3051669528063,1775.1884318695338,9092
2010-08-12,1768.41455078125,1789.1561789302275,1751.923963014523,1751.923963014523,11010
2010-08-13,1757.3896484375,1775.188292464109,1715.672814805768,1775.188292464109,11386
2010-08-16,1689.7923583984375,1745.6641193769158,1662.136816416196,1743.4217534753357,48837
2010-08-17,1700.8173828125,1705.1151845770291,1672.4143454207574,1681.7574423225494,80472
2010-08-18,1731.415771484375,1756.501960179843,1700.8171336142207,1700.8171336142207,20332
2010-08-19,1769.4417724609375,1798.5455320627864,1748.186234354741,1754.632991799435,47773
2010-08-20,1780.5609130859375,1820.9698122022785,1775.188631700528,1783.5974199559514,11798
2010-08-23,1711.468505859375,1806.0205992147462,1696.893183708858,1783.5971670465342,17466
2010-08-24,1719.5965576171875,1737.6287757789303,1689.9789934162698,1689.9789934162698,55936
2010-08-25,1704.41455078125,1736.88181439076,1691.1006369269905,1736.88181439076,6739
2010-08-26,1696.613037109375,1769.5826031623194,1692.0348966879412,1702.3123035700878,8210
2010-08-27,1714.738525390625,1733.1443796509666,1705.2084986457596,1726.6042121805856,74179
2010-08-30,1703.0592041015625,1735.9468490551203,1681.850312487948,1713.5234236636657,5060
2010-08-31,1749.3543701171875,1760.9865918270652,1680.1220589536345,1684.1396354255992,19226
2010-09-01,1755.427734375,1765.8453102058215,1721.5590081871899,1721.5590081871899,62360
2010-09-02,1774.767822265625,1798.3591393461372,1742.4873804022,1775.1882159593458,19479
2010-09-03,1797.4715576171875,1803.1708235459369,1761.4072287345214,1774.2539861381017,17128
2010-09-06,1827.2760009765625,1839.3286176319775,1784.5313367583967,1798.5459807643526,50069
2010-09-07,1893.565185546875,1929.1624718872115,1831.2467820043528,1840.5898778309056,112561
2010-09-08,1882.0262451171875,1919.9591865275427,1860.3503111831128,1905.99130566786,42928
2010-09-09,1884.1756591796875,1891.883714122314,1844.327328090239,1868.619380030637,32201
2010-09-13,1901.3668212890625,1929.3493485444599,1871.4221526075319,1891.0426544571365,18162
2010-09-14,1960.368408203125,1987.2765710051642,1874.2718675598958,1910.663181807974,37426
2010-09-15,1914.680908203125,1959.247435141548,1891.790320620403,1907.8604017925804,25284
2010-09-16,1863.573974609375,1922.7624671588205,1853.6703152915989,1908.934752995793,19222
2010-09-17,1897.489501953125,1929.349438391819,1870.487930101899,1895.6208826423338,25618
2010-09-20,1895.90087890625,1948.0353970226922,1882.633729017134,1913.46594393404,20050
2010-09-21,1896.228515625,1913.4664859545314,1821.9975329806844,1874.225474035542,14011
2010-09-22,1887.632568359375,1910.1961702904898,1859.369700102448,1877.0281761377323,6602
2010-09-23,1890.7623291015625,1920.0062657775445,1877.0280233319158,1920.0062657775445,9386
2010-09-24,1905.8046875,1915.3345993983737,1875.159288289042,1875.159288289042,14825
2010-09-27,1923.182373046875,1942.429237881271,1899.4510055856776,1899.4510055856776,136098
2010-09-28,1947.9422607421875,2102.1968880822037,1929.1160109634357,1929.3495883954447,26124
2010-09-29,1936.5438232421875,1960.181906148558,1924.6781347311867,1960.181906148558,4037
2010-09-30,1980.6895751953125,2041.2796435160897,1891.9769249992657,1917.7639609959824,70615
2010-10-01,1940.3272705078125,1999.4223468817713,1927.9476695282874,1999.3755857857955,16081
2010-10-04,1961.162353515625,1969.430855526171,1940.6543061139826,1961.1155924211905,38755
2010-10-05,1934.441162109375,1971.3931504311684,1915.6616770167811,1935.889387532408,5470
2010-10-06,1933.646728515625,1956.0701529911698,1929.3488142499978,1956.0701529911698,6599
2010-10-07,1924.8179931640625,1943.3641315258128,1924.6779379534494,1932.1524153823948,6718
2010-10-08,1931.7322998046875,1943.3644113578437,1924.6782150947874,1934.0213132263157,3543
2010-10-11,1917.950927734375,1934.1145305746488,1905.9917183905511,1933.9742472629996,31581
2010-10-12,1904.636962890625,1942.3362200156882,1893.8456409243654,1907.4865388627127,33508
2010-10-13,1910.85009765625,1929.3494748027938,1887.3055395165343,1892.9113975547023,48829
2010-10-14,1913.7464599609375,1938.6924814510699,1887.3054518222464,1938.6924814510699,10639
2010-10-15,1900.2923583984375,1913.4661012264708,1887.352192975339,1910.8499886706134,13349
2010-10-18,1909.6356201171875,1924.6779834885256,1874.6924144998673,1888.2399051603447,5557
2010-10-19,1929.3963623046875,1942.3831763693831,1897.5830702333585,1942.3831763693831,27308
2010-10-20,1906.085205078125,1937.7583268666165,1880.391688207907,1880.391688207907,2616
2010-10-21,1913.653076171875,1938.6926216772613,1907.580063140115,1907.580063140115,33916
2010-10-22,1894.919921875,1922.8090389148583,1877.6818423809673,1922.8090389148583,8388
2010-10-25,1924.7711181640625,1943.3637862237902,1882.6336679042968,1882.6336679042968,2659
2010-10-26,1934.160888671875,1948.035477196676,1907.0192637633936,1907.0192637633936,6097
2010-10-27,1939.3931884765625,1943.3640043508371,1925.4253053158777,1928.4150504712152,4384
2010-10-28,1932.1524658203125,1941.4955628503915,1908.4209765536166,1916.2692008691783,1053
2010-10-29,1948.40869140625,1962.04969960657,1918.1371587106134,1932.151799422089,7969
2010-11-01,1977.09228515625,1996.4792059179051,1962.0498120229186,1979.8016912745545,29491
2010-11-02,2022.3604736328125,2032.1239661484208,1957.3791765889387,1957.4259377030123,9566
2010-11-03,2112.84814453125,2121.817610081905,2013.4376705092493,2041.4669652263153,14780
2010-11-04,2129.152099609375,2195.62815440473,2078.8861839007022,2148.912661757821,18364
2010-11-08,2107.0078125,2148.8649204390945,2089.115878218842,2145.174443823999,5505
2010-11-09,2082.06201171875,2125.5074045551514,2023.9480049861243,2111.53952280145,7674
2010-11-10,2081.0341796875,2120.835624152374,2050.8091786830664,2064.8238199952516,4996
2010-11-11,2095.282958984375,2130.226049431235,2046.1381790589492,2083.510565891076,75638
2010-11-12,2100.281005859375,2138.6344566550056,1941.4951511267373,2050.9028853885643,24156
2010-11-15,2053.33203125,2102.1964658319207,2046.137893409736,2102.1964658319207,4403
2010-11-16,2051.79052734375,2076.9701240275035,2018.3421999237135,2046.1379089609686,30537
2010-11-18,1978.35400390625,2051.1368654879157,1966.7218939072936,2030.25495271285,5555
2010-11-19,2025.6298828125,2073.2329091713113,1984.9406559416184,1984.9406559416184,28155
2010-11-22,1978.72802734375,2021.7995706549398,1962.144029012508,1995.68565833986,2654
2010-11-23,1957.4722900390625,1992.882535456964,1948.0356710866242,1962.1903714123337,3595
2010-11-24,1924.677978515625,1962.0503664479672,1917.2035009291565,1962.0503664479672,142674
2010-11-25,1896.882080078125,1948.035531073952,1891.976954640169,1932.1522677510468,1235
2010-11-26,1831.43359375,1909.728782202569,1756.502011027803,1905.9915438812332,5319
2010-11-29,1892.9114990234375,1960.1350379807018,1793.8746683736426,1848.9989420372078,41247
2010-11-30,1922.52880859375,1961.1158404995338,1888.2396920674405,1888.2396920674405,9961
2010-12-01,1956.5377197265625,1964.8529834796745,1897.582695885506,1915.3345773339672,7964
2010-12-02,1889.5010986328125,1985.4080070544674,1876.0937779601743,1971.3933622987886,10883
2010-12-03,1881.79296875,1927.1070990323756,1869.6469437808903,1927.1070990323756,1665
2010-12-06,1900.5726318359375,1915.3347698288653,1889.1740998019343,1907.8602926783135,1499
2010-12-07,1891.8365478515625,1917.203073313145,1875.2059073618807,1878.0088358316368,5575
2010-12-08,1882.2601318359375,1901.7872256440003,1873.4309515747577,1891.9769746642598,1646
2010-12-09,1832.1810302734375,1908.560836099472,1831.2467207220486,1873.2906505345447,15681
2010-12-10,1859.743408203125,1881.512869252568,1803.2176728621105,1848.0645372648987,4706
2010-12-13,1884.876220703125,1896.6484989206149,1833.676008707736,1843.019104761532,3118
2010-12-14,1946.961181640625,1962.0501906753598,1880.858662355691,1896.6485176528479,15016
2010-12-15,1898.05029296875,1943.2707944815306,1887.3991388073116,1926.593501990868,1477
2010-12-16,1855.8193359375,1926.9201646867261,1849.9331394187602,1926.9201646867261,6650
2010-12-20,1842.224609375,1877.9619448934955,1822.370534086947,1855.8188571339854,3109
2010-12-21,1857.1739501953125,1877.9623392743445,1835.9184063055159,1866.7506238159901,4766
2010-12-22,1853.0162353515625,1876.9345377856168,1845.2614202181621,1859.2760639160215,9552
2010-12-23,1889.1741943359375,1896.6019107553918,1842.5054709124724,1858.341974547072,1970
2010-12-24,1861.7520751953125,1886.8382655215648,1859.2761319078554,1871.0484102342652,1571
2010-12-27,1889.9215087890625,1895.7141827016208,1865.8162754337786,1865.8162754337786,1593
2010-12-28,1879.784423828125,1915.2414326152357,1869.8341164015353,1898.517379616687,1410
2010-12-29,1872.3563232421875,1901.3199190608043,1860.2102991892193,1877.0278709548677,2909
2010-12-30,1877.4013671875,2055.480719433595,1868.5254277172187,1914.8671520359785,5085
2010-12-31,1887.9127197265625,1950.8384485988026,1854.6979677612985,1950.8384485988026,8527
2011-01-03,1892.0703125,1922.2484435805156,1873.2907127041315,1873.2907127041315,2910
2011-01-04,1886.137451171875,1927.9478045786573,1873.2906945385064,1880.7651711251935,19016
2011-01-05,1840.4967041015625,1914.3538175865472,1822.8382279299772,1873.2909518193767,11139
2011-01-06,1833.6292724609375,1866.7505007398672,1828.4438087827427,1866.7505007398672,915
2011-01-07,1795.929931640625,1839.655668102865,1789.2029479009582,1835.9184295693906,6567
2011-01-10,1750.8028564453125,1795.7431272994854,1729.4071428883183,1795.7431272994854,5889
2011-01-11,1750.2423095703125,1784.4846669352094,1732.2100877397045,1775.1883315563316,16810
2011-01-12,1734.63916015625,1784.5313150199809,1729.4538103680911,1784.5313150199809,54242
2011-01-13,1710.1134033203125,1744.9631939594271,1703.6199977913286,1737.8157033370242,58772
2011-01-14,1694.790771484375,1732.3033229237715,1691.1002943631165,1732.3033229237715,41428
2011-01-17,1664.005126953125,1713.4767666060827,1658.3992702649057,1681.8504146003343,9575
2011-01-18,1663.024658203125,1681.7576150356447,1649.1035336309644,1667.7429682436812,1775
2011-01-19,1671.19970703125,1680.776381411907,1662.136948603804,1675.2172843432381,30898
2011-01-20,1657.55859375,1685.4944728452554,1653.7279473038259,1672.4141387987843,2500
2011-01-21,1647.6551513671875,1679.7486666626266,1640.6478286366778,1672.414358348322,22592
2011-01-24,1625.698974609375,1648.9633103321853,1621.0274258317618,1643.450859964305,1831
2011-01-25,1622.1947021484375,1662.9305693388244,1611.8238905778198,1662.13642915598,16511
2011-01-27,1595.8475341796875,1634.995014596622,1589.3073670769015,1625.69867983539,6870
2011-01-28,1554.0836181640625,1634.9947946253506,1536.9390623758134,1593.9319394608738,3856
2011-01-31,1556.093017578125,1620.560395670524,1518.2534695673692,1536.9396661158905,34881
2011-02-01,1529.04443359375,1541.6108521925514,1506.1070871117533,1540.676542585162,9722
2011-02-02,1499.3331298828125,1541.6106336230819,1485.552065127697,1540.6763241481588,16576
2011-02-03,1463.315673828125,1532.2677690562425,1454.7200709881522,1532.2677690562425,9091
2011-02-04,1508.4757080078125,1534.4087392432818,1449.9975005318543,1468.755553578838,17540
2011-02-07,1515.2755126953125,1641.3296529390452,1477.2904550130088,1641.3296529390452,2174
2011-02-08,1504.255126953125,1517.526472213201,1493.7037222483052,1494.1726735685193,10310
2011-02-09,1442.96337890625,1515.6508419320767,1425.0962857470947,1500.6443979525511,17278
2011-02-10,1425.893798828125,1463.081556547184,1406.8543245070898,1434.9914109972317,20127
2011-02-11,1489.483154296875,1509.8357102052782,1410.1835550658304,1417.1708839125222,4517
2011-02-14,1528.5465087890625,1533.3767292758203,1451.8729839579498,1451.8729839579498,6244
2011-02-15,1538.910888671875,1547.5395482357017,1505.3339241929098,1508.147632462429,5065
2011-02-16,1545.570068359375,1547.5396413685535,1524.0920710447876,1524.279605811342,682
2011-02-17,1603.4381103515625,1613.192319366674,1538.1601184658984,1546.4137063610049,1947
2011-02-18,1612.911376953125,1635.7024604724859,1585.0557099762048,1622.5718214549315,11126
2011-02-21,1610.144775390625,1611.3171539951034,1547.5866988516973,1594.4349020906145,1106
2011-02-22,1613.9427490234375,1630.8249948730966,1567.5633993702006,1567.5633993702006,1962
2011-02-23,1628.9024658203125,1636.4526281269812,1585.9934185704035,1585.9934185704035,1238
2011-02-24,1608.7843017578125,1631.9504491188206,1601.9375672959459,1603.860313333747,3205
2011-02-25,1604.37646484375,1643.2056626467765,1520.3403990584616,1613.1927738313102,11310
2011-02-28,1621.492431640625,1641.3290889565924,1569.6265011236155,1594.4339721292613,23156
2011-03-01,1621.0238037109375,1636.5461362720114,1613.1923405371545,1613.1923405371545,873
2011-03-03,1612.348388671875,1631.950576540984,1549.743388106294,1616.0062318276525,1717
2011-03-04,1610.3319091796875,1641.3296375593359,1589.744991807471,1590.213943132488,23455
2011-03-07,1616.56884765625,1626.0885816450752,1589.7448570372906,1594.4343698899079,57395
2011-03-08,1633.3106689453125,1649.7709077091072,1621.0241660383317,1649.7709077091072,13028
2011-03-09,1638.28125,1650.7084585659081,1608.643552846487,1608.9717958351225,955
2011-03-10,1653.9912109375,1661.9633829210377,1622.5714742964985,1631.9505001594841,1992
2011-03-11,1664.72998046875,1678.8454587531696,1632.8882366979153,1660.0874089346985,943
2011-03-14,1666.9342041015625,1674.15600775074,1629.4181030875402,1636.733674091242,1728
2011-03-15,1652.6781005859375,1678.7986643396637,1608.5029123063239,1678.7986643396637,1363
2011-03-16,1697.5098876953125,1709.7963884885787,1641.3295007432873,1642.361170674314,1818
2011-03-17,1742.9981689453125,1749.1883030446702,1681.659317618817,1710.7342974549483,1209
2011-03-18,1758.4267578125,1864.9256493560165,1735.119899893032,1735.119899893032,13428
2011-03-21,1748.5323486328125,1767.946892049198,1688.3189162944273,1759.505766304666,1316
2011-03-22,1742.763427734375,1767.852317802116,1725.7404756876,1725.7404756876,13302
2011-03-23,1783.562744140625,1805.2752151740845,1739.8095590171904,1739.8564999495836,3783
2011-03-24,1788.86181640625,1791.4410487604564,1760.6308543190587,1781.9213137187342,2539
2011-03-25,1757.910888671875,1786.7044526908678,1753.8778616965474,1786.7044526908678,394
2011-03-28,1755.5657958984375,1786.7041104525654,1707.0761720808441,1753.8775257460877,2831
2011-03-29,1826.846923828125,1867.364274649297,1698.9169727220917,1727.616772427928,45727
2011-03-30,1890.2490234375,2052.787483965197,1812.965822190546,1854.2335387846401,35232
2011-03-31,1941.50537109375,1968.8920818971744,1866.4731612322403,1892.3123098092578,42772
