Price,Close,High,Low,Open,Volume
2010-02-04,36.995994567871094,38.52463284588592,36.81077998688126,38.47524304459536,6263440
2010-02-05,35.378456115722656,36.17364441844022,35.124095037893184,35.56120254088777,12142300
2010-02-08,36.45270919799805,36.966371562100925,35.23522972614909,35.95633534159061,13467720
2010-02-09,36.744102478027344,37.13182015136179,36.01559253067068,36.45270000636483,10825140
2010-02-10,35.929168701171875,37.14170423628107,35.699500609117436,37.02316793262135,6777680
2010-02-11,36.316871643066406,36.84041027922169,35.981015744653575,36.25266528314925,11079660
2010-02-15,35.941505432128906,39.710007212991705,35.81802904388466,39.710007212991705,4365880
2010-02-16,36.53914260864258,36.69472033011885,35.89953191119154,36.15389302619363,4754640
2010-02-17,37.45039367675781,37.72698339776372,36.5984072006919,36.63792055629288,10023600
2010-02-18,37.114524841308594,37.55904051742355,36.823122423088606,37.438036089064255,11152360
2010-02-19,36.05511474609375,36.83054651524744,35.80816190536708,36.83054651524744,5123080
2010-02-22,35.37104415893555,37.526944552124164,35.24509960290538,37.526944552124164,5673620
2010-02-23,34.847511291503906,35.756295826740676,34.6771132490968,35.26486214477329,17330300
2010-02-24,34.96852111816406,35.166080361291854,34.3536072345559,34.3536072345559,7149560
2010-02-25,36.05263137817383,40.01128344500746,35.259911435561484,40.01128344500746,25307360
2010-02-26,36.7589225769043,37.45779562385094,35.86742289603625,36.44529149319938,14510440
2010-03-02,37.005882263183594,37.32938986040645,36.615696348241194,37.09725360243556,8121920
2010-03-03,37.49237060546875,37.877616316105026,36.97376829148905,37.28986752935472,8841000
2010-03-04,38.28755569458008,38.4258524106774,37.35654646741555,37.6356005343507,12694960
2010-03-05,39.60382080078125,39.75940227638266,38.28756187572063,38.52463823053227,23671600
2010-03-08,40.12982940673828,40.50025860126202,39.759400212214544,39.759400212214544,15899480
2010-03-09,39.19140625,40.21873074060089,38.882715268559856,40.21873074060089,6386620
2010-03-10,39.20128631591797,39.41860220361249,38.648110722821905,39.01853989907898,7179160
2010-03-11,38.462894439697266,39.11731778163191,38.28261997029268,39.013598069034735,7775180
2010-03-12,38.33201217651367,39.01854062787724,38.18137082462739,38.57402485442588,8046420
2010-03-15,37.50472640991211,38.687632617552495,37.339268460156816,38.657995714529754,11484060
2010-03-16,37.396053314208984,37.88008236468194,37.003399344077316,37.6355977843849,14539600
2010-03-17,37.66277313232422,38.32707681946087,37.53682855097527,37.6356081714606,17032780
2010-03-18,37.2627067565918,37.78377730015198,37.00834568145205,37.694874144011834,17694700
2010-03-19,36.88981246948242,37.49237793705734,36.68236924240519,37.49237793705734,12781640
2010-03-22,36.736698150634766,37.126884037218936,36.06992632650264,36.104499568696134,18372820
2010-03-23,36.04770278930664,37.16145863094713,35.82297482277534,36.939202604220064,13270360
2010-03-25,36.53173065185547,36.63792232914645,35.65998745580673,35.95633386895288,21898620
2010-03-26,37.13429641723633,37.398537758171315,36.662619368453385,36.79597224071322,15591140
2010-03-29,37.25776672363281,37.74673596752748,37.04291899926128,37.13429032696861,14005340
2010-03-30,36.96636199951172,37.833164895094434,36.86017034534156,37.24047973424819,12069380
2010-03-31,36.9515495300293,37.33432336437944,36.795968056583256,37.04292086233213,10457260
2010-04-01,36.887332916259766,37.275050561989,36.704590283719966,37.141693960092276,6886700
2010-04-05,37.85044860839844,38.033191229630035,36.82806438598966,37.09230186595963,20887840
2010-04-06,38.620941162109375,39.001246746391615,37.96157775915382,38.03072422902331,29805500
2010-04-07,38.902469635009766,39.351925486051265,38.44313733115647,38.67280536718324,42158440
2010-04-08,38.8259162902832,39.36427154079931,38.524633597869474,38.91975955230726,21112640
2010-04-09,38.818511962890625,39.26549593636098,38.586375723625174,38.87036994167075,10745960
2010-04-12,37.82081604003906,39.4235409087172,37.57386326467295,39.4235409087172,9827200
2010-04-13,37.929473876953125,38.27767817634467,37.63559948675175,38.10481199628508,7308580
2010-04-15,36.798439025878906,38.22335787848294,36.610756235792486,38.1542113890721,16293000
2010-04-16,35.80815505981445,36.54901344036234,35.7093754496883,36.54901344036234,19346960
2010-04-19,35.79580307006836,36.25266719945165,34.57338761862143,34.57338761862143,16271160
2010-04-20,36.119319915771484,36.549019200765336,35.71925753304694,36.05511353589013,10820780
2010-04-21,36.67743682861328,36.919449556563286,36.173650925140365,36.30206745695521,9268120
2010-04-22,36.65520095825195,37.32444467984934,36.210688949026235,36.57370985324097,11324420
2010-04-23,36.84041976928711,37.07255602230882,36.35886252535963,36.697190450129995,5666720
2010-04-26,37.35654830932617,37.583744416102206,36.86757908889475,37.19109039791972,6876400
2010-04-27,37.146636962890625,37.50718968210083,37.008344008081366,37.339259831117865,4561720
2010-04-28,36.361331939697266,37.008347075409574,36.104498915307154,36.104498915307154,8338760
2010-04-29,35.99583435058594,36.499620110905404,35.81555988382271,36.499620110905404,18065760
2010-04-30,36.47739028930664,36.778669160455976,36.057567623584404,36.057567623584404,12643580
2010-05-03,36.47739028930664,37.06760717756588,36.26747895644552,36.549004924732365,7182220
2010-05-04,36.1687126159668,37.04292396349685,35.95633303451471,37.04292396349685,8646440
2010-05-05,36.867576599121094,37.02315804676972,35.33153386880351,35.63034460402054,14122560
2010-05-06,37.03797912597656,37.42816499412339,36.15388766800345,36.79596644205785,10302380
2010-05-07,35.1833610534668,36.64778915460243,34.97344969401287,36.561357946980365,11005280
2010-05-10,37.581275939941406,37.77883893697059,35.70937699984703,35.85754642146835,26425260
2010-05-11,36.862640380859375,38.12950550617112,36.652729022792826,37.783773141567565,22444980
2010-05-12,37.95663833618164,38.19124270378646,36.89474071795976,37.08736356868372,32094360
2010-05-13,38.35918045043945,38.67281157440702,38.17890595413721,38.425858764272114,14047100
2010-05-14,37.44297790527344,39.016069617746496,37.092305422898974,38.32706927697817,16729920
2010-05-17,38.74688720703125,38.95926673503337,36.77126509285349,37.08242798748458,24560320
2010-05-18,38.69256591796875,39.10744861384419,38.03567428248419,38.82098243909698,11256480
2010-05-19,36.736698150634766,38.766650522197565,36.40084218295477,38.29250158574359,18335320
2010-05-20,37.020694732666016,37.680058249006755,36.64779359724515,37.04291958004589,9115620
2010-05-21,36.56136703491211,37.526953499292354,35.81062832563089,36.35145562328123,17268620
2010-05-24,36.57371139526367,37.482495895695315,36.40331335938256,37.24048320541526,7944360
2010-05-25,35.82790756225586,36.40083601701405,35.215465760769476,36.40083601701405,14038460
2010-05-26,36.71693420410156,37.265169627621724,35.403147492673085,36.055102622237605,12344920
2010-05-27,37.3244514465332,37.487441222505254,36.21810379741008,36.9441457374663,10051780
2010-05-28,37.5071907043457,37.783776621502476,37.09971634260528,37.605970312415835,21984400
2010-05-31,37.465206146240234,37.72203536732886,36.96388855972075,37.72203536732886,6853500
2010-06-01,37.31950378417969,38.55920782398876,36.84782682713521,37.73438642378691,15829360
2010-06-02,37.25776672363281,37.52200802123049,36.6477930226556,37.52200802123049,6773220
2010-06-03,37.51459884643555,38.20112729410035,37.319504034154974,37.63560330063947,5322700
2010-06-04,37.14910125732422,37.675111833158915,36.99352358349988,37.5145940491211,6894680
2010-06-07,37.26024627685547,37.438052625840356,35.961271906871346,36.05511519333597,7939180
2010-06-08,36.54407501220703,37.66277091689291,36.34157567166339,37.477556313227026,7572220
2010-06-09,36.49468231201172,37.0429177968613,36.34157279094217,36.54407211543411,5205460
2010-06-10,36.751522064208984,36.87746665128169,36.19093808356554,36.49962912186241,8636520
2010-06-11,37.50472640991211,37.85787092874006,36.79597296862278,37.23060860820976,10969320
2010-06-14,38.03072738647461,38.129506989289226,37.504716769396026,37.63560143881553,7301680
2010-06-15,38.06283950805664,38.27521908485306,37.734391803929554,38.213480879600624,5459360
2010-06-16,37.771427154541016,38.292497673927166,37.48249285254022,38.17890150469629,7925660
2010-06-17,38.16902542114258,38.32460689608662,37.196030754211456,37.52447844120399,11363240
2010-06-18,38.181373596191406,38.52463784679055,37.796127820635625,38.22829523237847,7609400
2010-06-21,39.186466217041016,39.47293235275461,38.37646138158913,38.37646138158913,13167760
2010-06-22,39.183998107910156,39.85817815868821,38.88271540749203,39.00866374001792,20574240
2010-06-23,38.727142333984375,39.702605201532364,38.57402902600353,38.59872581483297,9969200
2010-06-24,37.344200134277344,38.27768135225038,37.042917437661664,38.27768135225038,375659660
2010-06-25,37.077491760253906,37.70722212874018,36.99352871597588,37.47261773175132,14569780
2010-06-28,37.682525634765625,37.882556793415226,37.042918807720454,37.042918807720454,16954680
2010-06-29,36.77373504638672,37.83316068989819,36.62803382770191,37.83316068989819,13824720
2010-06-30,38.12117004394531,38.24231279476393,36.78857337739015,36.78857337739015,47511400
2010-07-01,38.08161163330078,38.39065542294485,37.40666105302014,38.06924912721358,13569600
2010-07-02,37.55253219604492,38.36593386369081,37.41655216186194,38.182982338160556,8917680
2010-07-05,37.73300552368164,37.82695603345056,37.147059764875465,37.629167273545534,5222580
2010-07-06,37.854148864746094,38.04946284382134,37.43385014296539,37.77750662267218,6645820
2010-07-07,37.15943145751953,37.920915919304264,36.84297087242818,37.920915919304264,7107800
2010-07-08,37.58219528198242,37.82695931802515,37.36710201463123,37.57972428980277,6802340
2010-07-09,37.75774002075195,38.21018064949847,37.428916926444124,37.62917672863355,7360780
2010-07-12,37.572303771972656,38.15330753901908,37.48577001177195,37.851680533042654,11767040
2010-07-13,37.644012451171875,37.78740925228594,37.18910080298739,37.53028642537975,11343960
2010-07-14,37.327545166015625,38.227480557897394,37.184148390563756,37.73301047944571,17882760
2010-07-15,37.6168098449707,37.95057865813311,37.25337403419647,37.480833590911594,19826540
2010-07-16,38.739253997802734,38.85545475333533,37.65389246384408,37.728063720727604,23356460
2010-07-19,39.17439270019531,39.409265241887965,38.56866758556454,38.81590263418995,23566540
2010-07-20,38.6799201965332,39.43398780242906,38.24231313138918,39.1669735138246,12129580
2010-07-21,38.81343078613281,39.087861834957266,37.68109383569081,39.087861834957266,47485480
2010-07-22,38.049468994140625,39.063134109789914,37.715703972529596,39.063134109789914,31654800
2010-07-23,38.06182861328125,38.46976863876548,37.831901867332085,38.46976863876548,16326760
2010-07-26,37.76268005371094,38.316484109636065,37.63906253801234,38.316484109636065,7918920
2010-07-27,37.918434143066406,38.207698666304886,37.67861586976059,38.07419341423599,9662340
2010-07-28,37.85663604736328,38.25963045418018,37.5871507027164,38.11376265542726,7984140
2010-07-29,37.822017669677734,38.1211737462266,37.648953885623975,37.96541445432444,15677260
2010-07-30,38.13600540161133,38.615641988869726,37.728069089462515,37.728069089462515,11674980
2010-08-02,38.739253997802734,38.964238760430256,38.195337734834936,38.370872477868886,14474040
2010-08-03,39.621883392333984,39.85181392522139,38.72442282495387,38.9642410988493,24883120
2010-08-04,40.75421905517578,40.86794882222435,39.61694024722487,39.80730849298082,30947860
2010-08-05,40.77153778076172,41.508297259833775,40.55149871136569,40.793788032468434,30288300
2010-08-06,40.12872314453125,40.892678596604156,39.97049285245944,40.54655101160574,10275780
2010-08-09,40.707244873046875,40.744332389859984,40.0669070713152,40.16085758689996,7442380
2010-08-10,40.02734375,41.483557703951654,39.814721505691814,40.86794498744224,14448940
2010-08-11,40.005096435546875,40.39819919674337,39.5131011791775,39.9037291758652,14576780
2010-08-12,39.73807907104492,40.37594580090962,39.3647555925126,40.00509331418642,12690400
2010-08-13,41.006404876708984,41.18936016883492,39.9037349117466,39.953184938948006,21037720
2010-08-16,41.02618408203125,41.827223215596334,40.78389479357702,41.139910090435166,23393660
2010-08-17,41.20171356201172,41.76293809992904,40.694884801465925,41.280830577271836,15254520
2010-08-18,41.560211181640625,41.775304456384724,40.994040834947675,41.48109415908672,11035160
2010-08-19,42.47745132446289,42.7222153704695,41.24127613302863,41.733275217322095,21873760
2010-08-20,42.65793228149414,42.96945084731973,42.12884944506054,42.27472098624415,18056720
2010-08-23,42.937313079833984,43.20185640891839,42.524430975965934,42.58871073445474,7349580
2010-08-24,42.428001403808594,43.41447047940486,42.14615363542494,43.01889294333691,16834500
2010-08-25,41.47862243652344,42.62331807107802,41.31791740198052,42.42553306319014,12710300
2010-08-26,41.53054428100586,41.86184212818067,40.89515213914463,41.81980884821595,21762440
2010-08-27,41.4514274597168,41.8915055264399,41.15721716030485,41.28825142890739,10009060
2010-08-30,41.85441589355469,42.5194787171263,41.5354843699032,41.9236451715444,8077660
2010-08-31,40.96932601928711,41.98051657263773,40.474855868307884,41.9211787964174,10968580
2010-09-01,41.04102325439453,41.32040010182277,40.314151516046756,41.32040010182277,11836700
2010-09-02,40.341339111328125,41.81486153976478,40.08174157713539,41.81486153976478,16138320
2010-09-03,40.93965530395508,41.18936514496468,40.4229349008386,40.54655243876166,12594560
2010-09-06,41.335227966308594,41.476149980899635,40.961900632245445,41.22397295005095,12372140
2010-09-07,41.97062301635742,42.3439503766002,41.33523086494665,41.49593214719828,19426000
2010-09-08,41.8593635559082,42.22279936248983,41.53548626069089,42.03242732749296,14735480
2010-09-09,42.75188446044922,42.89528124237535,42.005233551974364,42.005233551974364,22820020
2010-09-13,44.967105865478516,45.471463637634415,43.0485597291243,43.271073506772126,19368010
2010-09-14,47.038936614990234,48.55201760137858,44.89788406925552,44.89788406925552,39111340
2010-09-15,46.860923767089844,50.04036625729122,46.49501699585171,47.37023107432856,48348040
2010-09-16,46.13899612426758,47.95370395554055,45.79286862103123,47.35044993060848,30271760
2010-09-17,46.801597595214844,47.27134270003829,46.292293975404185,46.53458327781255,16600720
2010-09-20,46.949928283691406,47.73613760053336,46.5840215143315,47.07354579236095,14204800
2010-09-21,48.27511215209961,49.09098853183751,47.07849547382125,47.17244599544475,33069440
2010-09-22,48.601463317871094,49.04154137551706,47.810311965502336,48.56685056409581,16644250
2010-09-23,47.731197357177734,48.947593330287646,47.46912881212863,48.665745528865926,11892830
2010-09-24,47.86470031738281,48.25038633641121,47.27133401906403,47.27133401906403,12897560
2010-09-27,48.106998443603516,48.94265415388567,47.820204868505684,47.86470914102455,12808070
2010-09-28,48.24050521850586,48.45807328535688,47.61747556389971,48.359180767247004,10514220
2010-09-29,47.87459182739258,48.77452720014952,47.469126522579174,48.75474794473091,7830860
2010-09-30,47.10322570800781,47.96360267914601,46.59392207697481,47.6174750966501,21675040
2010-10-01,49.10581970214844,49.733798781370844,47.251557005440496,47.439458039778124,17170030
2010-10-04,50.28760528564453,50.63373660279939,49.70907620137335,50.00575749285801,12304650
2010-10-05,50.69801712036133,51.147986707706416,50.139267283417865,50.73262987534885,10672380
2010-10-06,51.123268127441406,51.66718453390479,50.63374373887515,50.95515008849236,9622740
2010-10-07,50.71284866333008,51.74134730401562,50.341996114549865,51.123259722715254,12734900
2010-10-08,49.76346969604492,51.054036936382644,49.249220348294756,50.712851366118734,8000180
2010-10-11,51.41993713378906,51.820460421605304,50.104648821565924,50.49528059622244,10573050
2010-10-12,49.743682861328125,51.73639642245658,49.367884592819145,51.42488167044003,22274220
2010-10-13,51.5831184387207,51.820465736306225,49.74863490016877,49.90191941730291,14310380
2010-10-14,50.91064453125,52.072648591358835,50.49529142959724,51.91936405705951,10230060
2010-10-15,50.292545318603516,51.05897535917171,50.13926081949263,50.930412097574944,9409320
2010-10-18,50.3469352722168,50.53483251420066,49.15526453337313,50.53483251420066,11298620
2010-10-19,49.93653106689453,51.11337224209932,49.620070525454736,50.772186688278474,13181990
2010-10-20,49.60523986816406,50.880973620946094,49.16516178462806,49.93653392700443,14161910
2010-10-21,49.743682861328125,50.04036411646391,48.51739933409838,49.94147162225426,26067540
2010-10-22,48.89814376831055,50.08487266284906,48.65585449602165,49.94147589322705,9850150
2010-10-25,49.649742126464844,49.84258515424406,48.97231676445368,49.1503262935587,7199460
2010-10-26,48.665740966796875,49.76346507127466,48.52728995767482,49.76346507127466,11621640
2010-10-27,47.47900390625,48.838796296449125,46.89058721906819,48.7052910671324,19344450
2010-10-28,47.26144790649414,48.45806451252417,46.737307092380405,47.61746694324851,24160020
2010-10-29,45.91154479980469,47.46912625970262,44.99677593367644,47.27133747911908,17582120
2010-11-01,46.2972297668457,46.905429592760655,45.99560273230757,46.58896906021361,10438320
2010-11-02,46.92026138305664,47.212000665806386,46.035159566504035,46.56424235377213,11894470
2010-11-03,48.06743621826172,48.40862178204224,46.98454553148517,47.34551035124646,11534510
2010-11-04,48.487728118896484,48.982198130380254,47.91414486727885,48.1811591261809,11887490
2010-11-08,48.65091323852539,49.150329099947214,47.53340974700491,49.150329099947214,8941750
2010-11-09,48.695411682128906,48.942646704581314,48.0773241259979,48.75474567311297,5665400
2010-11-10,48.092166900634766,48.85365136937798,47.79053981325895,48.85365136937798,8022170
2010-11-11,48.324562072753906,49.20471820234495,47.97843075687058,48.26027854862173,8418160
2010-11-12,47.276283264160156,48.35422815784827,46.70764193433486,47.765807572702144,10087420
2010-11-15,47.711421966552734,48.744866503837294,46.48019239453166,47.27134385100087,10264080
2010-11-16,47.711421966552734,48.121833081395664,46.78181947676488,48.03282830676115,16693580
2010-11-18,47.69163513183594,48.24049719280013,45.98571495695186,47.66691389267518,13586980
2010-11-19,45.659366607666016,47.55318797053735,45.219288526399275,47.439461961674674,12806640
2010-11-22,47.612525939941406,47.82514823186895,45.78793008066801,46.282400176080216,6742150
2010-11-23,47.39000701904297,47.661967051171985,46.312065948985854,47.385065034827555,8962970
2010-11-24,47.05378341674805,47.96360672316715,46.67798502941892,47.65703385817392,5461830
2010-11-25,45.37257766723633,47.0735522547387,44.581426257641326,46.97465974322964,15126540
2010-11-26,45.59013748168945,46.82631261701191,43.018894709221584,45.49124497986651,7237360
2010-11-29,46.08954620361328,46.28238919326177,44.50724378277784,45.639580485268986,5502960
2010-11-30,47.14277267456055,47.46912471779881,44.996774472080126,45.98076881357418,5978080
2010-12-01,47.48396301269531,48.16138840656105,46.87576690341004,46.87576690341004,8561000
2010-12-02,48.31467056274414,48.65585612160604,47.37517666599168,47.86470475631718,9677040
2010-12-03,48.04764938354492,48.65584914837127,47.67679688054287,48.31466363840721,3717350
2010-12-06,47.48889923095703,48.952529977586074,46.93509147310819,48.04764897259878,7019020
2010-12-07,45.881866455078125,47.577898510150746,45.64451922257981,47.28121729890756,11905320
2010-12-08,46.12911605834961,46.38129686552404,44.868215794984906,45.9758315346296,8999090
2010-12-09,44.774269104003906,46.57908195261033,43.498535339462386,46.48018944152497,8969440
2010-12-10,46.697757720947266,46.87576725977612,44.50230925706309,44.774269322637025,9946550
2010-12-13,46.40107727050781,46.979610215673624,44.95228334620485,46.87577193641511,6747550
2010-12-14,46.23789596557617,46.836204280282246,45.52091212129499,46.480185236571195,10933800
2010-12-15,44.48747253417969,46.18350501498866,43.91883120259516,46.18350501498866,15061880
2010-12-16,45.91154479980469,46.1291128356973,44.21551232525044,44.551752120490285,7514320
2010-12-20,44.49241638183594,47.350452643013334,44.30946110678391,47.350452643013334,7805740
2010-12-21,44.97205352783203,45.41707736681017,44.50230844766521,44.86821526082171,9338060
2010-12-22,44.942386627197266,45.39235622439525,44.62592606823696,45.39235622439525,5833710
2010-12-23,44.41330337524414,45.066003743766146,44.1759560719146,44.89788572380941,7437160
2010-12-24,44.596256256103516,44.798987020534035,44.116619690672515,44.413300974416345,8127290
2010-12-27,44.250125885009766,44.96710975612283,43.92377759773304,44.65064921042716,2998880
2010-12-28,44.41824722290039,44.79898751629202,44.05728241247094,44.45285997684508,7509000
2010-12-29,44.39352035522461,44.848431894488975,44.15617684452454,44.798985644135385,7005170
2010-12-30,44.002891540527344,44.700096166945315,43.76060225665133,44.60614564416371,11087210
2010-12-31,44.86327362060547,45.194567680635956,44.00783869175019,44.00783869175019,4477070
2011-01-03,45.2044563293457,45.486304139764655,45.08578455982918,45.28357335736174,4401800
2011-01-04,45.54069519042969,45.88682652191952,45.194567631447306,45.194567631447306,6326080
2011-01-05,44.39352035522461,45.970881017301615,44.10672682166386,45.49124446660691,5935050
2011-01-06,44.017730712890625,44.98689551832632,43.790274898556234,44.50231311560847,4606180
2011-01-07,43.03867721557617,44.462749720950995,42.71232514439235,43.71115684179669,8854250
2011-01-10,40.833351135253906,43.03868783471008,39.75540591894939,42.92001603977526,15264050
2011-01-11,41.32780456542969,42.470029087524765,40.10151727407336,40.92728128985199,12749690
2011-01-12,41.906341552734375,42.47498293007534,41.04101886580476,41.545376714854704,10114010
2011-01-13,40.21525573730469,42.80133235051933,39.824623890072814,42.029960171053034,10418640
2011-01-14,39.33015060424805,41.81733450230997,38.924685289668474,40.249865254576136,8072450
2011-01-17,39.93340301513672,40.536657090627145,39.013688403734456,39.626830220500246,7820790
2011-01-18,40.07185363769531,40.94212198922917,39.70594685395663,40.437760421433985,8383240
2011-01-19,40.91244888305664,41.32780566647961,39.8641748426455,40.393257619411564,8133500
2011-01-20,41.426700592041016,41.63437710967786,40.28942172938181,41.01134755676734,12111240
2011-01-21,40.90256881713867,41.62449473764575,40.64544224284389,41.33770116343526,5470070
2011-01-24,40.95695495605469,41.77283128925437,40.56137740889512,41.0509016998121,6010360
2011-01-25,40.06196212768555,41.60471005474981,39.903731861256425,41.13001925546245,7249660
2011-01-27,38.79612350463867,40.447655596568325,38.56866771185937,40.34875931328985,8850910
2011-01-28,37.53522872924805,39.01369333604891,37.011087835217374,38.76645827532934,9707980
2011-01-31,38.09892272949219,38.341212022288595,36.53639540205335,37.47094358963269,8138310
2011-02-01,37.25831985473633,38.89996037301546,36.98636357364775,38.148367509679915,11706660
2011-02-02,36.828128814697266,38.26703461374089,36.31882152428991,37.347320073112236,7861080
2011-02-03,37.43633270263672,37.77257253846147,36.44739245285894,36.77868653113266,4160590
2011-02-04,35.577125549316406,37.67862367298365,35.240885698629334,37.38688809720772,7507980
2011-02-07,35.582061767578125,36.24465354828075,35.41394377356074,35.77490477130716,9753440
2011-02-08,33.42123031616211,36.02214394810904,33.1344405418467,35.63151213899002,10528680
2011-02-09,35.20132064819336,35.8589628837223,32.931701377399406,33.14926938547298,21727000
2011-02-10,35.89852523803711,36.65012183423144,34.331056069108975,35.11231966140064,11740160
2011-02-11,37.39182662963867,37.826958916589696,35.206266136241425,35.9479712130373,9114040
2011-02-14,39.3746452331543,39.65649298577049,37.490715716851646,37.490715716851646,10284060
2011-02-15,40.68004608154297,41.238799607504795,38.81589580288693,39.35981205963621,15025430
2011-02-16,40.487213134765625,40.94212852426328,39.577389900785775,40.63555568367908,16082920
2011-02-17,40.72949981689453,41.02618109560028,40.052074482968905,40.447652036247995,8600330
2011-02-18,40.3982048034668,41.59482528717189,40.15591551591195,40.942124919927025,14736990
2011-02-21,40.75916290283203,41.041010656439845,40.10646264329254,40.40314389353653,7122810
2011-02-22,40.42787551879883,40.991571118261035,39.661445372113995,40.53665954194195,9392170
2011-02-23,40.34381103515625,40.72455510009991,40.07680051825692,40.353702549119774,9556200
2011-02-24,39.760337829589844,40.39820086302622,38.64283448001021,40.0026270935118,53535730
2011-02-25,39.953189849853516,40.53666478097912,38.44010861718427,39.75540103425862,7637020
2011-02-28,40.05702209472656,42.30191670264837,39.75539504519806,40.348757630086126,13085310
2011-03-01,40.9816780090332,41.51570658958585,40.27953141562543,40.62071697084082,10168620
2011-03-03,41.02618408203125,42.12885027311396,40.05207739849145,40.99157132653779,14635260
2011-03-04,41.45635986328125,42.252456805054045,41.050894644754635,41.53547686811885,9916590
2011-03-07,41.16462707519531,41.47614181387817,40.1509620766533,41.23879832893123,9769130
2011-03-08,41.85194778442383,42.227746106150406,40.64543956717436,40.8481741132727,7740850
2011-03-09,42.69749450683594,43.206798131598084,42.02007285050509,42.02996059309421,16325410
2011-03-10,42.22774124145508,42.554089498971486,41.68382496392311,42.42553000760496,7493580
2011-03-11,41.560211181640625,41.926117979684236,40.808614557407644,41.63437867465082,11125330
2011-03-14,42.13874053955078,42.49475959837237,41.07562912015503,41.33769765720222,6197810
2011-03-15,41.184410095214844,41.53548337100704,40.749277818002064,41.041013330876005,7410400
2011-03-16,41.911277770996094,42.02994951332007,41.23879827698244,41.481087517875004,3498760
2011-03-17,42.23762893676758,42.71726546810112,41.13990486969637,41.53548240157125,10423650
2011-03-18,41.79755401611328,42.81121915897887,41.54043124206103,42.81121915897887,11536680
2011-03-21,41.609657287597656,42.0546811066242,41.248692475357444,41.93106358870057,8177910
2011-03-22,41.64427185058594,41.93106541002775,41.44648305881547,41.53548782648681,3844080
2011-03-23,42.791439056396484,42.96944857818008,41.555263917625524,41.555263917625524,24231790
2011-03-24,44.12651062011719,44.43802919718607,42.920006142723224,42.920006142723224,8865690
2011-03-25,44.83360290527344,44.99677894310627,43.636986172847564,44.363857820914326,22838820
2011-03-28,44.75448226928711,45.3824575306137,44.418242507019805,44.89787902683563,10154800
2011-03-29,45.11544418334961,45.37257070985768,44.62097415661077,44.69019965855366,8480170
2011-03-30,45.402244567871094,45.64947961861588,44.87810746749456,45.23906852897774,6533000
2011-03-31,45.27862548828125,45.78792907173213,44.734709149814506,45.41213075119749,14504530
2011-04-01,44.6011962890625,45.68903264520246,44.314406531745696,45.19950835981835,5088380
2011-04-04,45.604976654052734,45.88682444575968,44.131454171395916,44.50230672745807,7293170
2011-04-05,45.105560302734375,45.98571642204987,44.660536486084055,45.98571642204987,4895620
2011-04-06,44.5517578125,45.41708053716429,44.31935624856036,45.14512423006013,6823450
2011-04-07,44.062225341796875,44.878101658143116,43.80015682553268,44.47263637830839,8135120
2011-04-08,43.725990295410156,44.40341567814223,43.42436323811764,43.963337598979194,3159370
2011-04-11,43.7803840637207,44.20562866081696,43.53314900831626,43.53314900831626,6882660
2011-04-13,45.085784912109375,45.29346145351287,43.419419278449794,43.612262320111256,7356950
2011-04-15,44.695152282714844,45.560474962468156,44.433083731876465,44.89294107830281,6937590
2011-04-18,44.477577209472656,44.96710525009442,44.00783219504516,44.79898348000527,14968080
2011-04-19,43.770484924316406,44.37868471456953,43.51336217138851,44.106724691995595,4428230
