Price,Close,High,Low,Open,Volume
2010-04-30,908.0274658203125,955.5874868615508,899.8596525836867,939.0651561194906,340376
2010-05-03,891.92529296875,933.2777572186251,888.7514910099707,919.4624945831698,152993
2010-05-04,865.1815185546875,947.6531384086741,843.8518782707989,905.4605331003042,415567
2010-05-05,903.9668579101562,908.2607709337534,849.4525195783306,851.3194481927884,275248
2010-05-06,887.3511352539062,907.327293938925,882.217081635939,896.1257224088148,128252
2010-05-07,882.5439453125,886.7911970191835,858.7872644817356,881.1904105116939,87338
2010-05-10,884.0374145507812,911.807979380391,878.0165580080204,891.4584676395729,179022
2010-05-11,888.2847900390625,895.8925484577206,876.7565263234322,886.7912696377541,184752
2010-05-12,903.1735229492188,910.5945767687657,877.9699826388583,880.5836717206583,129046
2010-05-13,898.4595947265625,913.3950269505884,889.6850055052862,905.4605785815746,93569
2010-05-14,876.7098388671875,905.4605330581206,869.988883309452,899.9530699127464,57315
2010-05-17,882.4972534179688,887.7246311905265,848.5191269739101,886.7911668044165,111527
2010-05-18,890.9451293945312,896.1258455442546,868.1219128709967,868.1219128709967,63338
2010-05-19,887.7246704101562,895.1923858289588,870.9223107178505,890.9451340793443,115525
2010-05-20,887.1177978515625,898.9261443441825,878.8566613707661,898.9261443441825,261264
2010-05-21,886.37109375,903.5935230163703,855.1934175328888,872.789198368085,69205
2010-05-24,892.4853515625,901.7266725490915,877.830005051736,877.830005051736,144671
2010-05-25,863.1278686523438,883.9907749223636,848.6124518480619,875.589595435245,318460
2010-05-26,870.3154907226562,880.6303176869784,851.3195134050843,867.7951824793909,32516
2010-05-27,874.8894653320312,885.6709672203021,857.1536426152443,861.587598294441,88299
2010-05-28,875.9630126953125,890.711738769057,868.1218889729951,890.5250344948788,66477
2010-05-31,860.4208374023438,877.4565632310313,857.2470355541896,863.4545967964935,14823
2010-06-01,857.2937622070312,863.454604704997,850.3861025797321,863.454604704997,156118
2010-06-02,885.5311279296875,900.7932498393778,856.9204179819159,866.2550630579716,35339
2010-06-03,883.10400390625,904.0602915481162,873.7226978720049,904.0602915481162,24929
2010-06-04,889.3114624023438,900.5130341585001,874.6560612932111,874.6560612932111,35998
2010-06-07,885.4842529296875,886.7911257994698,867.2350364199058,880.7236075703156,21466
2010-06-08,884.5042724609375,898.926310329908,869.9889109319568,883.0574138858702,120197
2010-06-09,882.0305786132812,889.1248856196422,869.9888644593244,883.0573667151511,36259
2010-06-10,916.4754028320312,929.6839478373257,872.7892771461756,886.7912441592158,65403
2010-06-11,909.7543334960938,916.4752882166532,889.2181177785825,889.2181177785825,68795
2010-06-14,914.0950927734375,920.3026543600783,900.7932239227646,900.7932239227646,19878
2010-06-15,918.57568359375,931.5975241081271,897.9928037996176,898.5528596817666,32853
2010-06-16,915.7286376953125,921.3294244702074,908.2609219954527,916.3820742138801,34334
2010-06-17,917.4553833007812,928.7036739260211,910.1277111849993,915.7284970999839,215271
2010-06-18,896.21923828125,919.4625269814048,886.8845933372763,919.4625269814048,41011
2010-06-21,910.6849365234375,913.9726077744247,892.8375783037931,897.0645841979193,195193
2010-06-22,899.3189697265625,907.3502690968055,890.4892015461899,901.7612167556354,87148
2010-06-23,897.8160400390625,899.8825877195195,883.9138987933902,899.8825877195195,54744
2010-06-24,888.3758544921875,899.4130379870679,884.1488480473397,897.0647010732636,110843
2010-06-25,875.13134765625,892.8377868829153,864.1880735742053,892.368119451625,31816
2010-06-28,867.75732421875,874.5205450562414,797.0254376801513,869.823871881933,60013
2010-06-29,825.3933715820312,891.4285862634017,815.3424793220576,891.4285862634017,248036
2010-06-30,825.9569702148438,829.432519987053,809.7064917653903,827.5538506326089,138545
2010-07-01,814.02734375,825.6281604925655,809.2367602093028,825.6281604925655,111445
2010-07-02,817.73779296875,836.0078639335611,802.7084381115174,816.3287909508844,64677
2010-07-05,814.4031372070312,836.0078340418199,783.3581386565725,818.1604757869945,82383
2010-07-06,810.7867431640625,817.7847405880633,803.1311426722812,812.4305788361987,56175
2010-07-07,812.6184692382812,816.2818976960162,806.8885501966375,815.1546845296022,32953
2010-07-08,810.0353393554688,821.3543695266101,807.827925515237,813.4639342979013,21013
2010-07-09,806.1838989257812,813.4637418814175,801.2993476697065,807.9216449564117,152254
2010-07-12,802.9432983398438,813.4638585543794,800.8297952431378,813.4638585543794,59232
2010-07-13,805.1976928710938,815.7652079385248,794.6771330708082,810.6458225060371,414287
2010-07-14,803.084228515625,821.0724539635091,795.8043844520764,805.9491879386622,198248
2010-07-15,793.4559936523438,807.5460134614923,786.1761500842836,800.3131251596419,143291
2010-07-16,793.8317260742188,806.8885012391199,789.0411420731789,801.3464036177728,168166
2010-07-19,789.7926025390625,795.6164891326133,781.526468663913,791.8591503409599,109465
2010-07-20,792.4227905273438,796.5558864560843,786.4580376596185,789.7926646328928,73858
2010-07-21,797.870849609375,801.2524313103013,788.14870188745,798.246549058125,201199
2010-07-22,792.845458984375,804.9159445363706,785.2838259545308,803.1781409048294,388327
2010-07-23,779.0372314453125,801.2055653604557,772.9785683334641,801.2055653604557,588751
2010-07-26,778.8493041992188,785.2837232570475,771.1937042990862,779.0371252527111,28065
2010-07-27,794.3483276367188,796.5557410143391,774.3874673813476,785.283725811306,164527
2010-07-28,804.77490234375,812.2895789924223,790.4500499822184,797.4481040777811,81029
2010-07-29,817.033203125,826.6144272712212,790.8727581039918,807.8277357423298,568193
2010-07-30,811.4911499023438,817.2210677895043,803.1310493793405,812.5243949861165,44897
2010-08-02,806.2308959960938,820.8845505242003,804.5401051400448,820.8845505242003,26310
2010-08-03,809.98828125,812.4305858118927,805.9491536017007,805.9491536017007,23832
2010-08-04,807.029296875,811.2563023254326,800.8766097423147,800.8766097423147,65725
2010-08-05,808.0157470703125,818.1605506985943,804.0705297336357,818.1605506985943,47361
2010-08-06,818.6771240234375,824.7358441399281,805.949150651547,805.949150651547,27255
2010-08-09,844.9314575195312,850.0977977267102,809.8942890355137,826.5674778859546,196903
2010-08-10,831.639892578125,852.9158449021046,822.4344246613076,846.3405024854584,107103
2010-08-11,825.3933715820312,835.0685070475912,820.2270309872487,835.0685070475912,51847
2010-08-12,823.6085205078125,833.8472900175639,808.4383019517682,821.9177297873076,64258
2010-08-13,838.2622680664062,846.3405231569045,818.2074388063446,822.951067342013,116975
2010-08-16,842.8180541992188,850.9433222353691,831.4051147340383,850.9433222353691,65160
2010-08-17,841.2212524414062,847.2799732509872,834.1292863047413,847.2799732509872,46598
2010-08-18,841.8318481445312,845.4013088710533,833.1899566318048,845.3543535981606,56459
2010-08-19,871.7025146484375,876.3991876799485,833.1897957900475,836.0077996089541,214574
2010-08-20,891.5224609375,899.6007730329742,872.6418580925829,885.510753795742,598284
2010-08-23,880.062744140625,895.8435563653399,869.1194714455931,895.8435563653399,75420
2010-08-24,887.1546630859375,891.4286244765289,869.8239265176667,889.5029998205964,465100
2010-08-25,864.70458984375,891.4286748611336,860.9002955850673,891.4286748611336,57643
2010-08-26,876.7278442382812,914.911815101302,862.3090824055392,869.3540912487217,297538
2010-08-27,863.2015991210938,878.136985847599,853.3855404365958,868.8845623597701,238036
2010-08-30,864.1878662109375,871.702543308424,850.1917571838945,867.7573263657563,129158
2010-08-31,847.7496337890625,863.2486575647074,846.0588426618447,863.2486575647074,225117
2010-09-01,854.6067504882812,859.4913026913767,845.8709487143003,854.8885394489045,386620
2010-09-02,871.9373779296875,876.3992174612425,857.2837805063969,863.2485325261329,213842
2010-09-03,864.3758544921875,890.4893492592506,856.9550869820496,877.3386626668145,140388
2010-09-06,867.663330078125,873.0175484473787,855.0292689901963,873.0175484473787,124247
2010-09-07,933.8865966796875,939.3347266276394,869.730046317508,869.730046317508,816451
2010-09-08,932.8063354492188,955.2095029980112,919.1859819622063,934.6380496260294,341705
2010-09-09,964.0392456054688,967.5147381191681,934.8728573913612,939.3346972030758,743659
2010-09-13,991.4679565429688,1016.360330629552,960.0002383580427,964.039424170128,322711
2010-09-14,982.074462890625,1000.8611575418087,969.7221882244949,990.9511302473555,434321
2010-09-15,968.266357421875,995.6948877078706,956.3367366664395,981.6048657120045,112022
2010-09-16,950.4187622070312,971.9294907222996,945.909967473051,958.1213175993169,156659
2010-09-17,985.0802612304688,993.6282987949068,953.9413500971341,953.9413500971341,359547
2010-09-20,1013.2601318359375,1021.9959890049577,977.8472652152215,989.5889470741938,255933
2010-09-21,1003.115478515625,1027.0214990834045,997.7143043704801,1001.0019755892639,268288
2010-09-22,986.160400390625,1035.1467223913946,977.2367217493198,1035.1467223913946,194962
2010-09-23,970.23876953125,993.8160459879713,959.2954980767634,993.8160459879713,232230
2010-09-24,964.5087890625,990.9509656603536,949.2915001235496,949.2915001235496,104297
2010-09-27,962.3483276367188,979.6321077473559,939.8512518003931,954.8336506029523,399147
2010-09-28,983.9530639648438,990.9510613700513,953.4246872785837,954.833689279488,261689
2010-09-29,1010.63037109375,1018.7086277352503,987.2409107881494,989.0256699061882,224233
2010-09-30,998.13671875,1025.7531732710354,982.6377010220036,1014.4811603779469,382605
2010-10-01,1023.593017578125,1027.6322028152908,983.2016238660066,983.2016238660066,127875
2010-10-04,1023.9219360351562,1041.628373933965,1018.2859272823328,1027.5852499925782,240297
2010-10-05,1023.8748779296875,1037.9648991856006,1014.4815304257454,1019.1782041777165,269622
2010-10-06,1037.4483642578125,1039.8437140721783,1018.2390117924492,1023.8750210828133,169014
2010-10-07,1038.05859375,1068.0233889861006,1029.0880175490784,1037.4480033563054,168803
2010-10-08,1023.7337646484375,1052.0547250458135,1019.1780148881318,1038.9510535774837,107331
2010-10-11,1034.864990234375,1045.9491855293766,1013.5421384698674,1023.8748201410152,336218
2010-10-12,1024.579345703125,1031.3895224222154,1021.9961752234701,1031.3895224222154,172203
2010-10-13,1053.604736328125,1056.7514844822751,1019.4129320305681,1023.8747716317155,168014
2010-10-14,1071.451904296875,1075.3970632717947,1047.357951800073,1056.7512966592662,93562
2010-10-15,1064.923583984375,1082.536107632336,1052.0547459048785,1082.536107632336,300547
2010-10-18,1063.74951171875,1080.892369616159,1052.0548408272907,1064.9236800678877,963707
2010-10-19,1062.6695556640625,1068.6812069381617,1047.828019251997,1060.5560522635094,392994
2010-10-20,1052.9942626953125,1060.508940752014,1043.9296593564388,1060.508940752014,619154
2010-10-21,1048.297607421875,1055.6713624622498,1039.8435944587955,1052.9942812902525,464106
2010-10-22,1045.2916259765625,1058.4423108449564,1040.7827738700214,1040.9236969980145,135952
2010-10-25,1031.3895263671875,1047.358216666133,1027.6792000754447,1045.2917261404582,241348
2010-10-26,1033.408935546875,1041.7220234411834,1012.6965627044843,1016.9235682098814,196460
2010-10-27,1032.5166015625,1036.9315432170592,1018.6145175394257,1023.8747686472071,291539
2010-10-28,1025.9412841796875,1047.0763143262054,1005.3229339693687,1031.8591384866634,341023
2010-10-29,1033.1741943359375,1035.146774148618,1012.086062851318,1017.2055054425377,106049
2010-11-01,1035.6165771484375,1040.6890078062238,1019.7417967063365,1022.3249673069334,238264
2010-11-02,1054.1685791015625,1059.945511601462,1021.0570242667841,1032.3290429339427,232414
2010-11-03,1049.2838134765625,1073.5185785743786,1045.479462289613,1060.4149061124394,173316
2010-11-04,1053.69873046875,1062.2466535551766,1048.203645246396,1061.3543314300935,240228
2010-11-08,1054.4503173828125,1068.2584929691723,1043.7887757540427,1068.2584929691723,334545
2010-11-09,1077.9334716796875,1081.972541681689,1055.4363390942306,1057.26811037264,563045
2010-11-10,1063.5616455078125,1088.6888471128766,1054.0273759845052,1081.1741699973434,310985
2010-11-11,1065.2994384765625,1102.1683246949951,1056.9393368851397,1079.2955481523315,545462
2010-11-12,1036.32080078125,1065.6750042930687,1032.422539621909,1049.3305608447165,326344
2010-11-15,1032.0,1046.4187634393727,1024.062553686659,1042.7084375678114,272848
2010-11-16,1010.583251953125,1044.3053918804887,1005.0881666850668,1016.595017191508,141635
2010-11-18,1033.3150634765625,1036.0860546561603,1006.0273477214394,1010.5830975582596,334264
2010-11-19,1031.013671875,1042.5205211474104,1015.561663003712,1033.2680979307324,113320
2010-11-22,1033.127197265625,1042.6614669458982,1021.0567698830552,1042.6614669458982,228523
2010-11-23,1053.6514892578125,1057.6906735752423,1026.692634296394,1031.3893069144015,672748
2010-11-24,1057.9725341796875,1069.9020369256448,1047.54582909409,1056.5635323751321,351318
2010-11-25,1066.7554931640625,1072.5324246004698,1054.8728860736228,1069.902241529703,1129002
2010-11-26,1055.3896484375,1088.6890208539173,1037.9649422291448,1064.2663163308787,641934
2010-11-29,1085.1192626953125,1088.1721000852224,1055.3894149223888,1055.3894149223888,1113772
2010-11-30,1068.5870361328125,1103.7181737010367,1043.2720140998304,1085.9178285953808,4001641
2010-12-01,1078.6380615234375,1086.763214793222,1041.3464058381549,1043.2250752027069,867315
2010-12-02,1024.344482421875,1080.2348966392997,1016.3601375336715,1070.8415497120013,333090
2010-12-03,1043.131103515625,1048.4852650247678,1008.8453896224955,1027.6320821666761,283496
2010-12-06,1043.64794921875,1054.4032865429201,1040.782932284682,1054.4032865429201,130377
2010-12-07,1055.3896484375,1116.8690645343465,1033.2682682824066,1033.2682682824066,473062
2010-12-08,1033.550048828125,1064.0784275396315,1013.5891858244478,1064.0784275396315,140072
2010-12-09,1016.8300170898438,1039.3740544202421,996.6343169813618,1014.4816798679273,67095
2010-12-10,1030.5438232421875,1040.7825918895953,982.074187563693,1005.1348946488483,523398
2010-12-13,1012.4149780273438,1041.1115841008695,1008.0939467074438,1023.8278028159086,82602
2010-12-14,1002.8335571289062,1023.6868532389651,990.9979645609613,1013.5419940865188,90737
2010-12-15,989.4951171875,1011.8043145375522,980.6653487770313,997.8082056881241,128473
2010-12-16,996.1643676757812,1001.3307081021998,981.604681019511,994.5675446826549,314701
2010-12-20,1009.4089965820312,1009.7847533767277,989.3542246456173,995.6947335621688,129233
2010-12-21,1007.9061279296875,1014.4814707959575,1003.7261344020819,1009.7847973200503,156228
2010-12-22,999.1232299804688,1008.8453197659105,989.401140195027,998.3717164647908,48544
2010-12-23,990.152587890625,1009.7376915449503,986.3013389287343,992.8766811882591,50119
2010-12-24,986.77099609375,999.2641921244253,976.9079828058068,991.0450143844727,75614
2010-12-27,990.6224365234375,995.8357904208586,973.150832540154,986.3015194663724,111275
2010-12-28,990.152587890625,1004.0547859624253,984.4696823081,986.3013389287343,42405
2010-12-29,1005.6046142578125,1009.7846069975801,983.5771510085783,990.1055947085473,103737
2010-12-30,1004.2897338867188,1008.845484323359,987.7104532271992,1006.9668148925892,232928
2010-12-31,1018.4734497070312,1021.0566196278929,995.6945876776141,998.6065017463411,68746
2011-01-03,1021.7142944335938,1031.9530654673924,1014.5284758011579,1019.1781366415433,114830
2011-01-04,1024.0626220703125,1033.0333141285141,1006.1683652187295,1020.3522959509874,144318
2011-01-05,1007.4833984375,1023.2641513468445,990.9980298941651,1007.4363858402769,66346
2011-01-06,949.5264282226562,1012.5557616457603,944.3600875377317,1003.4912738122941,132194
2011-01-07,927.8278198242188,957.1820282469034,920.5479761353929,947.7886815516443,57196
2011-01-10,935.0606689453125,941.2132993056235,909.3698324141056,939.2407195155023,54879
2011-01-11,952.2035522460938,970.9901880335065,938.1135324062061,947.7886678964414,82402
2011-01-12,946.5675659179688,967.5147177582866,939.6634216393564,958.1213709839343,51876
2011-01-13,975.6400146484375,985.080259638312,940.3209953276798,940.3209953276798,194443
2011-01-14,958.7788696289062,976.8610039488916,933.6516682417752,976.8610039488916,44574
2011-01-17,949.4325561523438,974.0900922384175,945.9100509971903,964.6967451580084,69969
2011-01-18,957.4169311523438,962.8651184955444,945.9100806185039,945.9100806185039,32023
2011-01-19,952.8611450195312,967.5147434435645,946.0039558262605,967.5147434435645,24236
2011-01-20,971.084228515625,990.8102566019503,940.2740054481756,944.0313441312852,77757
2011-01-21,961.8787841796875,981.1351465582848,954.17622776176,969.2995516390511,22787
2011-01-24,956.0078735351562,962.348382644822,948.2583624011204,958.0744213040537,32146
2011-01-25,961.0331420898438,986.2073535531015,954.3638898086023,986.2073535531015,123169
2011-01-27,943.8904418945312,967.5147323205775,928.0626752744957,967.5147323205775,235938
2011-01-28,937.3621215820312,949.1977158882355,933.6986933131184,949.1977158882355,145636
2011-01-31,941.9647827148438,1124.8062393279422,912.0939520842369,929.9413105699222,126353
2011-02-01,935.6712646484375,957.0881415121368,931.8200153405904,952.4853785840309,245077
2011-02-02,939.1937255859375,952.4853337982469,926.2309189001411,941.2133180136522,128802
2011-02-03,944.3131103515625,952.4853332572392,939.28769291676,939.3346481826817,408520
2011-02-04,945.7691040039062,970.9433194104132,935.5773456116942,970.9433194104132,323791
2011-02-07,933.088134765625,961.8787672858191,926.2779579464627,949.6674157480109,104833
2011-02-08,895.5617065429688,938.3953450035485,885.0881019315252,934.0744284099812,105297
2011-02-09,842.8180541992188,895.5147076001255,832.250538891622,892.4149145763851,120443
2011-02-10,861.651611328125,867.8512540459592,829.8082030013917,848.2191381048015,224235
2011-02-11,859.3033447265625,868.320991958834,843.5694890026517,854.8415050436624,109057
2011-02-14,879.593017578125,888.5166970410991,861.369901847076,861.369901847076,42529
2011-02-15,888.6104736328125,896.0312394217035,865.127110164715,879.2171282455735,53279
2011-02-16,881.5186157226562,891.4285848357442,870.1056767667579,887.6712462273745,46628
2011-02-17,882.833740234375,892.3680108623553,879.2642796574142,879.2642796574142,27930
2011-02-18,888.7044067382812,916.7905330928485,878.3247712880915,888.6104962149944,115233
2011-02-21,902.9354248046875,909.6986456949395,870.8101685753182,873.6281725018868,51489
2011-02-22,898.3327026367188,911.201599281546,876.4462159531843,899.8826277992025,280978
2011-02-23,910.1213989257812,917.4481979998485,887.6712770287968,897.4403806825127,172107
2011-02-24,908.4776000976562,915.6165210580277,900.3992870820343,908.3366769562583,217634
2011-02-25,901.0098266601562,922.8493577311037,894.8101834405534,894.8101834405534,184440
2011-02-28,874.332763671875,915.6634921915227,868.8846336516827,885.0412026303972,64250
2011-03-01,897.8629760742188,906.457910803935,868.8845259001448,868.8845259001448,45974
2011-03-03,914.8650512695312,923.3660189192375,864.4697212002202,874.1448572361412,31344
2011-03-04,948.4932250976562,955.0216128101744,908.3366661742348,923.3660215607786,145996
2011-03-07,947.5068969726562,960.0000366682901,929.9413271052908,946.8493512344779,63194
2011-03-08,962.8651123046875,970.2388670133321,946.8024539979959,946.8024539979959,270198
2011-03-09,958.1213989257812,971.6947395446108,952.4853906968061,971.6947395446108,121672
2011-03-10,955.9140625,964.7438323714441,949.6674632754476,958.1214763016385,106798
2011-03-11,953.1900024414062,960.0001798424412,940.9316945860328,953.3309255964755,56373
2011-03-14,967.8905029296875,974.5597564019681,942.1996643494099,947.7417620416841,207549
2011-03-15,957.6516723632812,966.5753515074217,932.3835474326878,932.3835474326878,99741
2011-03-16,964.837646484375,969.3933967824019,953.3777518388704,953.3777518388704,117703
2011-03-17,961.5030517578125,963.7104655437906,954.3641304082092,958.0745142320924,361406
2011-03-18,973.8551635742188,985.7377694049154,948.070416886982,948.070416886982,127049
2011-03-21,955.4912109375,984.2348854311549,940.3678887760607,971.2250088853813,267687
2011-03-22,960.046875,971.2719344516871,946.42652388825,946.42652388825,192035
2011-03-23,959.577392578125,968.4071047383181,955.3034309758425,956.2427657162318,126849
2011-03-24,970.1917724609375,976.4383708301999,954.4579170387096,954.4579170387096,111649
2011-03-25,986.72412109375,992.8768094401511,970.7085327489202,981.0412147771526,156849
2011-03-28,1004.7593994140625,1008.8454824855667,979.6790937600451,979.6790937600451,185034
2011-03-29,1022.8416137695312,1031.3895369074633,996.6341517839877,1001.2838128467151,215000
2011-03-30,1057.4090576171875,1075.5382637365165,1024.156699972437,1032.3288662414247,204737
2011-03-31,1062.8570556640625,1077.8864086385433,1038.5752801976396,1052.9940427745596,204043
2011-04-01,1043.8355712890625,1063.1858410611999,995.6946731756186,1037.6359858796218,45434
2011-04-04,1051.678955078125,1061.4480574781535,1024.10950855359,1024.10950855359,103258
2011-04-05,1064.9708251953125,1069.8084223287372,1038.24679610929,1038.24679610929,149246
2011-04-06,1050.3170166015625,1066.14478183951,1045.4794204294049,1061.495121388184,45122
2011-04-07,1033.831787109375,1056.7985901946365,1029.5108702584207,1043.5538786902437,138620
2011-04-08,1025.565673828125,1059.6634547223885,1019.1781519865885,1059.6634547223885,93699
2011-04-11,1014.0116577148438,1033.1741056754986,1007.8589704797162,1023.874670596739,66419
2011-04-13,1020.5399169921875,1032.3286107792208,998.1838247933342,1032.3286107792208,139358
2011-04-15,1005.6046142578125,1024.9078698066187,999.8745819652885,1019.2249647708031,53590
2011-04-18,982.26220703125,1008.8924363452825,968.9237007396595,1006.8728438954967,109862
2011-04-19,969.8629760742188,986.2074210737217,959.5772507210369,980.6653239917524,140077
2011-04-20,957.5108642578125,985.1743417267493,945.9101029098206,961.0333696062851,449774
2011-04-21,950.2779541015625,970.7553813728923,943.5616881914156,966.3405542328708,227968
