Price,Close,High,Low,Open,Volume
2010-06-25,130.46990966796875,133.01780153134908,129.94275315533633,132.66637279369212,8872985
2010-06-28,132.35887145996094,133.1056743351918,131.0849254429329,131.69993247810356,6726186
2010-06-29,126.69198608398438,132.13921176852708,125.19839389072781,131.61206868004354,14194437
2010-06-30,126.95555114746094,127.35091177430358,123.66085691353028,125.63767345388867,17415650
2010-07-01,125.59375,126.42840324774713,123.88051156385673,125.63768194064902,9715574
2010-07-02,126.29666137695312,127.74632204073278,124.40770797794927,125.59379031936436,10262312
2010-07-05,124.45156860351562,127.21911959102714,124.10013994136058,127.21911959102714,4280612
2010-07-06,126.38449096679688,127.39485862098739,124.31981030944632,124.75910292538076,7527587
2010-07-07,124.75910186767578,127.3509255984862,123.92444858570586,127.3509255984862,6342134
2010-07-08,127.26309967041016,127.790242863067,125.19841863226056,125.19841863226056,8500986
2010-07-09,130.9092254638672,131.69994696662542,127.39488384067612,127.39488384067612,12103941
2010-07-12,131.34848022460938,133.10565052861753,130.51382701143459,130.90918764860734,6830506
2010-07-13,132.929931640625,133.4570746701411,130.25024433727992,131.78776830078914,8575696
2010-07-14,132.35887145996094,136.0050085365939,131.21672128299312,134.59926667950563,12395429
2010-07-15,132.57852172851562,133.4131885219328,130.95314690197065,131.78780028923953,8889649
2010-07-16,131.91957092285156,133.06173443772005,131.69992460869022,132.2270811251363,4468616
2010-07-19,134.07212829589844,134.73106730114142,130.0306303679488,130.0306303679488,9645201
2010-07-20,134.24781799316406,136.53213141420838,133.63281104927313,134.42353234768348,7837473
2010-07-21,137.45465087890625,137.93787541669076,134.73104482200958,134.86282723861166,8207899
2010-07-22,138.72862243652344,138.90435023275202,136.48824050224408,137.93790097808937,7704895
2010-07-23,138.9043426513672,139.95864234045192,137.93789344945327,139.5193496861543,7324402
2010-07-26,136.66392517089844,139.7829051895646,136.26856452766373,139.25574872782119,3736244
2010-07-27,138.1575164794922,139.95861873962724,137.0592850289398,137.76215583852246,4977694
2010-07-28,139.08004760742188,139.87076896911705,137.93788410241453,138.11359847099712,4181762
2010-07-29,141.45225524902344,142.33084068535277,137.93791350370608,137.93791350370608,7867795
2010-07-30,140.8811492919922,143.12153094013553,140.17827841529274,141.01293171618406,7013058
2010-08-02,144.439453125,144.9666097958088,141.80369658325802,141.80369658325802,5540710
2010-08-03,145.40586853027344,146.6798145461369,142.41868384437652,145.44980047692002,10320953
2010-08-04,145.40586853027344,146.28445383861347,143.69262986023998,145.31800463698028,4790269
2010-08-05,145.14227294921875,147.3387359581541,144.74691228883964,145.84514379330733,5043808
2010-08-06,144.08798217773438,146.06479900639232,143.25332886464156,144.96656743491567,2925175
2010-08-09,146.76766967773438,147.16303036165567,143.86833565206638,144.3076282800116,3014407
2010-08-10,143.7365264892578,148.92017317232637,142.6822136533876,146.7237104411711,7271355
2010-08-11,144.57125854492188,149.62312558361057,143.3851626603342,143.91231936596247,15462609
2010-08-12,146.7237548828125,147.51447634307476,142.33082808991392,143.20941344849362,7146376
2010-08-13,145.88909912109375,149.18379416264443,144.79086744057685,146.5041061809535,4460420
2010-08-16,144.6590576171875,148.48090885854987,142.41867593033422,146.06479939487525,5587990
2010-08-17,147.73410034179688,149.00805964400334,144.61513351542007,144.61513351542007,6803834
2010-08-18,154.7188720703125,155.509593454231,148.26126494577107,148.48091126420925,10047685
2010-08-19,157.9696502685547,166.0526328921269,153.48885957408544,158.05750076078724,14282508
2010-08-20,156.8714141845703,158.0574963426708,154.89459718158784,157.70606757126657,6310503
2010-08-23,154.2356414794922,157.22282593141165,152.69811731032692,154.63100215604817,4126181
2010-08-24,149.1888885498047,156.27204052843044,148.34776695435093,156.27204052843044,5685105
2010-08-25,144.89471435546875,148.7461834377843,143.52236454249697,148.7461834377843,7169610
2010-08-26,145.2489013671875,147.15249323308942,141.70732505106,146.09002304025947,4902050
2010-08-27,145.2046356201172,148.52486356874792,143.69946831874634,144.76193856029977,6715308
2010-08-30,147.90509033203125,148.9675605731897,145.86868115561964,146.57699915307265,3701636
2010-08-31,147.32957458496094,147.86081645528412,143.74373924542624,146.8868775297056,4613836
2010-09-01,154.27992248535156,154.81116435129778,147.4181181854292,148.3920571029833,6357838
2010-09-02,153.74868774414062,156.31633886847683,152.77476229149653,155.16532377894976,4859996
2010-09-03,150.91539001464844,154.72258654875728,150.4726930574274,153.04034351533286,3253678
2010-09-06,158.44126892089844,159.5037391216422,153.1731768134276,153.1731768134276,7832701
2010-09-07,159.99072265625,161.8057833935902,157.157464034814,157.157464034814,7569714
2010-09-08,160.5219268798828,161.49585212518647,157.91001741242172,158.83967025792987,5074604
2010-09-09,161.495849609375,162.82394052231407,157.3345007841738,160.6990004656273,8061672
2010-09-13,169.15455627441406,170.4383750991262,162.0271306137148,162.46982769189435,9713766
2010-09-14,165.0817413330078,170.43837879721457,163.93072620275828,169.8628779871113,9656480
2010-09-15,168.1805877685547,170.74823847718287,164.6832841670159,164.6832841670159,7910999
2010-09-16,164.77186584472656,169.73006525330547,163.84219923372947,167.33950361791534,5635160
2010-09-17,167.38375854492188,169.33162287731926,165.56869792448995,165.56869792448995,11068914
2010-09-20,171.72218322753906,172.65184973581722,165.70150063730733,167.3394851285613,8555553
2010-09-21,169.64149475097656,172.7846326234335,167.6050858616094,171.72216253203678,6149036
2010-09-22,168.0035400390625,171.4565718216191,165.92285838159728,169.95140446794167,6502506
2010-09-23,167.95925903320312,170.12847188866058,166.2770156375525,168.22487996673792,3745657
2010-09-24,169.24307250976562,170.21701139903024,167.51655676065243,167.95925379940152,4633382
2010-09-27,174.28985595703125,176.8132213540587,169.99568862676483,169.99568862676483,9955954
2010-09-28,173.53726196289062,175.30805035026705,170.1284889131737,174.42265615657885,5409781
2010-09-29,169.59722900390625,175.70644240168113,168.49048646734988,174.4226237612839,7087483
2010-09-30,174.46690368652344,175.92779849374492,167.1624026303334,169.99566094405944,9800700
2010-10-01,180.93026733398438,181.85992021582976,173.36014601440243,174.8653130960056,10584850
2010-10-04,182.30262756347656,186.15409704427094,180.8860052044793,182.3911723715568,8647304
2010-10-05,179.77928161621094,184.1619798776366,178.76107025605438,182.30264679216276,5160231
2010-10-06,186.33119201660156,188.27905640122148,181.94849377369616,183.89635815831608,7781453
2010-10-07,187.5264434814453,192.39611026278104,185.04733769075736,187.70351957148594,11713223
2010-10-08,190.09408569335938,192.35184305493044,186.64105455922015,187.52644854336253,8710910
2010-10-11,190.44827270507812,193.90130422562748,189.60713751798394,190.40400029890873,6017757
2010-10-12,186.55255126953125,191.0237945864249,183.45367163545254,188.58896058822017,5762596
2010-10-13,191.6435546875,192.21906897187213,187.70355355313367,187.70355355313367,6387491
2010-10-14,191.15655517578125,193.94555432315013,189.56285681733047,192.5289185489272,6205392
2010-10-15,188.2347869873047,192.97163721369085,187.7035451347934,191.24512145809138,5394069
2010-10-18,187.17230224609375,197.3543341192076,183.45364982922567,197.3543341192076,7589379
2010-10-19,182.7010498046875,188.76599034971576,181.94845953156295,187.96914118644014,6754298
2010-10-20,179.8677978515625,183.5864637109045,178.14128213689156,179.91207025656252,5721696
2010-10-21,188.89881896972656,190.27116888832572,180.39903100076626,181.50577352224335,5790174
2010-10-22,187.61497497558594,190.58105014964272,186.10980794354327,188.58891373692867,5742617
2010-10-25,195.8491668701172,198.06265205967557,188.81028666932983,188.81028666932983,11487287
2010-10-26,192.79457092285156,196.55749595808518,191.42220732564027,196.1147988951165,3947835
2010-10-27,194.29974365234375,197.044470923294,189.82850048968598,190.4925461026537,9667913
2010-10-28,191.5107421875,195.22939462113231,188.89883235376072,194.7866975811751,9680145
2010-10-29,186.3754425048828,192.3518521814052,180.266229128454,191.90915516832948,7736689
2010-11-01,188.54466247558594,191.90916260738922,187.43791989999545,190.27117819149885,3685565
2010-11-02,190.66964721679688,191.2451480453233,187.3936778542821,188.8988588089698,2738600
2010-11-03,193.81275939941406,194.8752431072377,191.82062271230708,191.82062271230708,3361738
2010-11-04,200.4975128173828,202.0469526591092,194.96379909693152,196.29189038983984,6030744
2010-11-08,203.86196899414062,212.0075911118767,202.31252949038495,208.5988323096384,8195939
2010-11-09,204.30470275878906,207.58065845421288,202.5781868459346,205.19009692025728,4811001
2010-11-10,201.95840454101562,204.26042115115078,196.2476016486608,199.65637442083832,11377248
2010-11-11,207.13795471191406,211.2993044349769,199.61210458146593,202.75525645560273,14312268
2010-11-12,197.53143310546875,206.29682946857147,195.93772099125678,206.29682946857147,6318087
2010-11-15,198.3725128173828,200.09902827973553,191.02374049271214,197.70846736955184,7869039
2010-11-16,187.61497497558594,199.16936887133528,186.77385341444796,199.16936887133528,7731879
2010-11-18,196.7345733642578,198.68243775201438,183.0552367313256,188.5889500545217,14490543
2010-11-19,188.2347869873047,196.7788344632445,186.4639988256557,196.7788344632445,8047785
2010-11-22,190.18264770507812,192.97163360348094,188.1905110604929,189.5628745621043,5086196
2010-11-23,186.64105224609375,188.76599237768409,180.7089153278675,186.81812833871965,8267884
2010-11-24,183.8078155517578,190.04983297851066,182.56825573953432,186.81815000565223,4513480
2010-11-25,179.5579376220703,187.08378795156008,178.0527702581809,185.31299963873897,9144666
2010-11-26,177.12307739257812,184.60465420136887,171.766440839643,181.50577511405572,12258516
2010-11-29,178.62826538085938,180.31050882057795,174.68826421201368,175.75073446394342,4500392
2010-11-30,182.87814331054688,184.91455232288982,173.1830811872658,177.07880959432453,12987805
2010-12-01,189.208740234375,191.5993019026435,183.3208741338208,183.3208741338208,6762722
2010-12-02,193.67994689941406,194.96376555971057,191.5107341961488,192.39612823911756,7056051
2010-12-03,190.66964721679688,194.69818003656874,188.23481315603465,194.25548293461196,4042692
2010-12-06,195.9820098876953,199.12514846261558,191.11234182959623,191.11234182959623,7244950
2010-12-07,200.80738830566406,202.31255560156666,196.114796786639,197.00019090305724,9569482
2010-12-08,196.5574951171875,200.05479919766955,194.87525168912032,200.05479919766955,7545929
2010-12-09,185.71136474609375,197.48710595166781,183.85203220993637,196.6459844748493,7719510
2010-12-10,190.62535095214844,191.90916968517357,183.18803246386065,183.27657727718997,6190927
2010-12-13,196.20330810546875,197.35430945227398,187.43789974337818,191.20082409573004,8199332
2010-12-14,198.9923095703125,200.0105073075903,195.80488563702752,197.44287000747357,5936320
2010-12-15,196.6017303466797,199.87768527712072,194.56532154882515,199.5235330992502,6471004
2010-12-16,198.46107482910156,199.3022100012723,191.46646709976258,195.7606337312189,6389274
2010-12-20,198.28402709960938,200.40898127182814,195.4064959683066,196.55751112283636,4555601
2010-12-21,206.82806396484375,208.59885213745358,198.37254773862352,198.6824275628053,14269521
2010-12-22,210.81234741210938,211.34357578321487,206.47390807618208,207.97907539271105,11748779
2010-12-23,206.9608612060547,211.60918001389123,206.34108806701806,210.90086206497458,5506362
2010-12-24,212.1404266357422,212.93727590246246,205.23435012068106,205.4999710462683,7848214
2010-12-27,210.41390991210938,213.60133418899838,208.77593887513103,211.60919739345331,4541339
2010-12-28,210.2810821533203,212.76018813966235,209.13006721215714,209.88265754177482,3782113
2010-12-29,213.86692810058594,215.10647432380222,210.94512513438696,211.1664736392499,5771078
2010-12-30,216.61163330078125,217.09860269515647,213.291405852823,214.6194968320063,6462622
2010-12-31,218.69232177734375,219.48917098709114,215.41636662276815,216.70018524293474,5523415
2011-01-03,217.89549255371094,221.12717560193474,217.27570587812457,219.5777359330523,3842790
2011-01-04,216.12469482421875,219.4891814344438,213.64558876138886,219.00222551088675,6877660
2011-01-05,218.24966430664062,220.86157442290622,214.35393533763866,215.15078469173903,8279087
2011-01-06,222.5438232421875,223.8719144566584,218.24965624471469,220.46314160216616,11312988
2011-01-07,206.56243896484375,222.63233591046486,204.1718776809555,222.63233591046486,19294019
2011-01-10,196.6460418701172,207.7577274044947,195.49502679797848,207.7577274044947,16700765
2011-01-11,204.171875,207.18220939054703,196.55748070385232,196.55748070385232,11698426
2011-01-12,210.2810821533203,211.43209709448348,200.49747541849453,206.96085454037316,10778556
2011-01-13,207.40354919433594,213.33568642659483,205.49995745526647,210.0597312544555,7929497
2011-01-14,203.640625,211.38782269021738,202.489610069731,207.09365628076637,7434960
2011-01-17,199.08082580566406,205.45565924727146,198.10688710192952,202.57812904355626,8379481
2011-01-18,203.15367126464844,204.17188257425443,199.78917102037255,199.78917102037255,5802374
2011-01-19,208.59884643554688,210.45816585993902,202.7552402216488,203.64063428375206,9212642
2011-01-20,209.39569091796875,212.2732215542622,205.41141772925474,205.63276623973886,8696988
2011-01-21,207.58062744140625,209.83838491784692,206.3853536080252,206.3853536080252,5496192
2011-01-24,205.4556884765625,208.86444740450497,203.81770410817245,207.62490115980606,4656651
2011-01-25,208.15615844726562,211.3435691032809,205.85412838177527,206.47390155016365,6623592
2011-01-27,206.25254821777344,210.72379102343015,205.0130019098875,208.9972752695742,11947821
2011-01-28,197.92984008789062,207.31500879372186,192.66174825871562,206.03119013939127,12714864
2011-01-31,203.3307342529297,204.88017381051583,192.48465734982676,194.7866872393996,10647154
2011-02-01,203.55209350585938,206.96086611650068,201.60422923265355,204.08333535766164,8599323
2011-02-02,207.89051818847656,210.6352315390453,204.65882191581846,205.41141223535215,9229394
2011-02-03,217.85122680664062,218.69234852202462,207.8019981000935,208.1118914473602,11916127
2011-02-04,209.43997192382812,222.45526217282705,207.66918376722853,218.29391270682623,11477428
2011-02-07,205.6327667236328,211.34355560555326,201.82556963233884,209.66131232593176,11771926
2011-02-08,207.04945373535156,211.56495636907187,204.5703470977954,207.7577583374725,10511581
2011-02-09,194.21121215820312,205.58851887684725,192.39615144914615,205.32289792990483,12632074
2011-02-10,191.02377319335938,194.83097044800476,187.52646927143365,193.9013039598874,9826787
2011-02-11,186.77389526367188,192.0862602212167,178.4511955675354,191.24513847161398,15181005
2011-02-14,194.1669158935547,194.6981442121308,180.26623215184523,185.8884762061778,12331151
2011-02-15,188.05770874023438,195.05233050793393,187.30513183202902,194.7867095656087,10513954
2011-02-16,187.39366149902344,190.84670669893893,183.80782609417125,188.89884232234266,14446222
2011-02-17,187.17230224609375,189.78422557809958,186.41972538758412,187.70354409566409,6790520
2011-02-18,185.57864379882812,192.5289806899354,184.4276285495232,188.10200935418135,8959222
2011-02-21,188.3233184814453,189.03163644883566,181.85993898282575,185.97702956888386,7855519
2011-02-22,187.88059997558594,189.96128123394854,184.25049276126057,185.9327359203333,7735703
2011-02-23,188.05770874023438,190.97951208572698,186.2869204714561,187.03951088970382,8695832
2011-02-24,181.7714080810547,187.65927333349524,179.86780269512255,185.9327575723319,13043592
2011-02-25,177.12307739257812,185.04735121384218,172.2091378521163,184.64892660462434,12435933
2011-02-28,178.27410888671875,185.35726174423857,173.62578982397136,178.40691259878048,13912499
2011-03-01,188.1019744873047,188.8988372860593,179.55792679705513,179.8678066270915,10904058
2011-03-03,185.93275451660156,188.23478450034744,182.2583745337424,185.97702692206616,12801838
2011-03-04,185.97702026367188,188.94308218302976,183.71926276622338,187.70353593464748,8571950
2011-03-07,185.93275451660156,187.26084562029158,183.85207305013734,184.60466341291155,8185775
2011-03-08,187.65928649902344,188.36760451766713,183.76355766154697,185.04737647093972,7251481
2011-03-09,188.5889434814453,190.71388391947303,186.9952313979036,188.0134427199083,6555371
2011-03-10,185.31295776367188,187.30509416543367,182.25835131631172,186.81812478743953,8001364
2011-03-11,182.16983032226562,184.6489364259864,180.17769366017524,182.83387587629576,8250452
2011-03-14,185.1359100341797,185.88848690632608,180.44331864474972,180.44331864474972,7810428
2011-03-15,180.7974853515625,182.47974236699946,179.46939410729044,179.9563635988654,8488763
2011-03-16,179.8677978515625,183.2765703859456,179.29229711668592,181.55005467127464,7450369
2011-03-17,175.04241943359375,180.08916334854496,174.2898425177919,178.18557134441048,8563200
2011-03-18,174.24557495117188,178.53972855961996,173.62580173562753,176.5918640921765,7469107
2011-03-21,168.8446502685547,176.1934239178922,168.26914951404558,175.70645446636206,10668392
2011-03-22,169.86285400390625,171.27947637877722,167.64936887750684,169.81858159937005,5082135
2011-03-23,173.84715270996094,174.46692593417674,168.71186376209303,169.37590939733346,7407569
2011-03-24,181.32872009277344,181.81568956511842,174.688264133639,175.2194925043444,9414606
2011-03-25,182.9667205810547,184.95885768952996,180.70897599948492,184.95885768952996,6928310
2011-03-28,182.12557983398438,184.6489586469835,180.79748856609913,182.16985224492248,3623626
2011-03-29,184.07342529296875,185.93275827978323,181.417243031829,182.08128859711394,6142777
2011-03-30,181.72715759277344,186.10985613356252,180.97456712686161,185.49008290224623,6814808
2011-03-31,185.18019104003906,185.93278151208148,180.13344681529122,182.39120472137517,9074245
2011-04-01,189.69566345214844,190.35970894848035,185.4457695736162,185.6671180723935,5264467
2011-04-04,191.15655517578125,192.48464614785024,189.07588742556382,189.5185844162535,2510590
2011-04-05,190.75816345214844,194.78670946351596,189.16445130907482,191.90917852825947,7722580
2011-04-06,188.05770874023438,192.83884517196108,187.2608594233011,192.04198234498548,5130496
2011-04-07,191.2893829345703,192.57320157640487,188.32330752926228,188.32330752926228,4481867
2011-04-08,185.04736328125,192.57321298407595,184.42759012537852,190.49253148574863,8061529
2011-04-11,183.6307373046875,186.46400933098482,182.30264610862648,184.117706778585,4872688
2011-04-13,185.62281799316406,186.5082118562558,181.50574193380285,182.74528793811598,7534852
2011-04-15,186.10980224609375,188.9873325319231,184.20621069179157,184.20621069179157,6983239
2011-04-18,180.31051635742188,188.67750202745268,179.77928796427315,187.43794209002007,5877222
2011-04-19,181.50579833984375,182.34692006916626,177.07882764862805,180.44332807596047,5369332
2011-04-20,189.78424072265625,190.62536245989526,182.61254273137084,182.7010875500455,7044590
