Price,Close,High,Low,Open,Volume
2010-06-17,176.67369079589844,178.92052553674873,171.99663793262513,173.55565555371624,501562
2010-06-18,179.05809020996094,179.65418068756722,176.1234661780534,176.1234661780534,766312
2010-06-21,184.01025390625,187.72439351524253,179.74588020287462,180.25027195110152,1497154
2010-06-22,189.2834014892578,194.41900340291704,184.3312249244638,184.3312249244638,4075681
2010-06-23,185.294189453125,190.7507588424889,184.56052988966775,189.87954423299252,360762
2010-06-24,183.2307586669922,187.54098886421534,180.89222520032507,186.990740756744,879714
2010-06-25,180.20443725585938,185.7068628209238,179.745901792104,182.95565003839158,393768
2010-06-28,183.87269592285156,186.48635330763958,179.01221787035254,179.01221787035254,562615
2010-06-29,188.54978942871094,190.98002180388863,183.41418660637567,184.14784615147954,1010248
2010-06-30,188.228759765625,189.83363347860842,180.11267853403933,180.11267853403933,529019
2010-07-01,188.50389099121094,190.15462110074523,186.16535783548642,187.08242856374005,286309
2010-07-02,188.8707275390625,191.2092608663214,187.9078004050865,188.50390481820966,340941
2010-07-05,190.5673065185547,192.49314671641787,187.99950559468118,187.99950559468118,399260
2010-07-06,192.722412109375,193.41021517042685,190.38389289650996,190.5214479113647,497781
2010-07-07,192.90582275390625,197.1701958101187,192.12630708009243,194.41898377555893,815717
2010-07-08,200.70095825195312,202.48924358522143,195.33608825875783,195.33608825875783,1234906
2010-07-09,197.26194763183594,206.70776629744472,193.18097110912035,203.0394828565432,2980002
2010-07-12,196.75755310058594,201.52631870819968,195.0151100945603,198.08730303058536,1077564
2010-07-13,193.86875915527344,196.84923921887818,192.85998968362566,196.2531488035131,373880
2010-07-14,191.5760955810547,198.5458396607275,190.7507374107682,197.17023338132293,662209
2010-07-15,190.75076293945312,192.81417263471164,189.92540465870675,192.1263694029588,566598
2010-07-16,194.74000549316406,196.6199895882389,189.83367072489847,191.20927703449917,637076
2010-07-19,191.1634063720703,195.10681362953562,190.3839045843905,192.58486891752048,430480
2010-07-20,191.07171630859375,194.87755472108458,190.29220049235317,193.22682440006315,326675
2010-07-21,190.2005157470703,192.95172868840726,188.09126368675942,192.58490589358604,361332
2010-07-22,188.50389099121094,190.20046344244687,186.2570705056673,190.20046344244687,497497
2010-07-23,194.46485900878906,196.25314420638432,189.37511345148766,190.2004715447195,846528
2010-07-26,191.4385223388672,196.98680327000088,190.75071926459583,196.8033919155397,334180
2010-07-27,188.27464294433594,193.04340842991226,187.1741607543399,192.21805028576279,525922
2010-07-28,187.54100036621094,189.74196494430132,187.22001995160164,189.74196494430132,253054
2010-07-29,185.8902587890625,188.7331840258958,185.2483119917297,187.9995245460623,517502
2010-07-30,187.31170654296875,191.7595054168651,185.24829729096544,185.43170864802116,617208
2010-08-02,188.18292236328125,191.0258473953451,187.40342059173383,188.54975907347094,270978
2010-08-03,193.68531799316406,195.15263662682094,189.28337608558107,190.2921593953936,856328
2010-08-04,190.61318969726562,195.5653668958654,188.32051247691552,194.41902828569033,434869
2010-08-05,191.75953674316406,193.27269817780436,189.92539488619795,191.5302690110433,310712
2010-08-06,189.00830078125,191.75951322934162,188.3204976692271,191.6678005503825,260154
2010-08-09,196.43655395507812,198.77508719130068,189.4668245764686,191.39266477606012,1214862
2010-08-10,200.97605895996094,203.40630496072623,196.80339804088865,196.80339804088865,1234125
2010-08-11,200.88436889648438,202.58094154259092,199.4629063057424,200.97606758380908,440741
2010-08-12,204.32334899902344,205.42383100932437,197.44531894290768,198.1789782809043,444585
2010-08-13,205.19459533691406,207.71654008407165,203.72727643212085,205.88239844977522,589278
2010-08-16,201.7555694580078,206.34092330932617,200.4258196398034,205.4238525390625,238109
2010-08-17,200.97605895996094,204.3233757549645,200.10484450411255,202.21411012953854,274492
2010-08-18,209.13800048828125,210.00921495689167,201.0219182430279,201.80143402690513,935060
2010-08-19,210.55946350097656,213.0355518884474,207.25800298875544,209.09214460812495,449594
2010-08-20,204.46095275878906,210.00923445911647,203.5897382092745,208.54191543322463,663381
2010-08-23,208.72531127929688,210.0092047502835,203.86483343618013,204.50678017167343,240698
2010-08-24,203.40631103515625,209.55068274136732,202.2141161683654,209.55068274136732,401521
2010-08-25,199.738037109375,206.34094453584382,197.12437954789795,206.34094453584382,266740
2010-08-26,207.4872589111328,217.3457695555292,199.92142516078212,200.83849591840038,3411859
2010-08-27,209.77993774414062,212.8521304079133,207.8999398749688,209.09213466956967,762123
2010-08-30,210.33018493652344,213.67748762165283,207.25799228538,211.70579108001047,288613
2010-08-31,203.2687530517578,210.92630042542868,201.0219322154695,210.33020995636537,365852
2010-09-01,209.91751098632812,210.65117046157656,204.73606630540644,205.37801309872734,651322
2010-09-02,207.85409545898438,212.30189452699233,206.5702019101729,211.01800097818085,312541
2010-09-03,213.90675354003906,215.51162736081108,209.09213207772308,209.09213207772308,2348096
2010-09-06,215.78677368164062,217.07066727355826,214.13604335389604,215.51164962811808,315114
2010-09-07,214.22776794433594,216.38287616437728,212.852161593649,215.78678567643618,260465
2010-09-08,220.09703063964844,221.01410160064697,213.08144338536658,213.08144338536658,897952
2010-09-09,218.62966918945312,222.29795232345998,215.970169514654,222.29795232345998,389254
2010-09-13,216.61212158203125,223.1691862410715,216.06188749445633,222.3438141196241,562702
2010-09-14,218.81312561035156,220.37214336499298,215.97020018047067,216.4287356373294,284598
2010-09-15,220.50965881347656,222.84819202226456,217.34576752788766,219.1799090260133,603133
2010-09-16,226.3330841064453,233.761349448632,221.4726058988079,221.93114131474746,1529255
2010-09-17,241.00624084472656,243.02380818284536,227.52531431495677,229.26774356872204,2491314
2010-09-20,243.61984252929688,252.19445975843954,240.27253984258604,243.2530198215494,1300471
2010-09-21,243.8032684326172,251.18567689494483,242.10668192028973,248.4803349307058,1353269
2010-09-22,241.69400024414062,247.5174054720666,240.2725516865088,244.85790572632766,1640474
2010-09-23,233.48623657226562,243.0237675111981,229.90965197512332,243.0237675111981,873621
2010-09-24,234.99940490722656,242.1067039824695,228.8550330215011,233.8530663467035,1664623
2010-09-27,239.4930877685547,240.73113922478223,232.47750016564683,237.42967800377085,735272
2010-09-28,244.4910888671875,245.54571472429612,238.3467031116805,240.45598281267846,1564108
2010-09-29,244.81202697753906,247.60908133119966,243.482263309013,246.325187988319,745272
2010-09-30,243.84912109375,246.78375886014882,238.4384089495583,246.78375886014882,920900
2010-10-01,242.65696716308594,245.36230954191146,238.94281320419375,243.84914814537746,1573470
2010-10-04,246.55447387695312,251.13982757380262,239.5847306603863,243.61983631625827,2466491
2010-10-05,255.67929077148438,257.9719674390435,245.31640342882736,248.34272543529514,1599236
2010-10-06,251.09402465820312,264.116443848211,249.62673347069696,256.77987596353853,3500158
2010-10-07,255.31251525878906,257.1466569316062,250.36033833953897,255.8627633579904,1131898
2010-10-08,257.0090637207031,261.36514954647777,249.4432304443577,256.77979604566235,1427257
2010-10-11,252.0110321044922,263.9329519112231,250.13104825275752,260.4480942393516,2446729
2010-10-12,247.65496826171875,259.2559367356606,242.42768128447918,254.02862177164013,2213935
2010-10-13,246.87547302246094,251.27740171175037,243.02376442924762,251.27740171175037,2374642
2010-10-14,248.15936279296875,250.45203978110263,246.6920439232071,248.06765011608746,961009
2010-10-15,245.68325805664062,250.2686119882195,243.94082915999653,249.35154120190373,624795
2010-10-18,239.7681884765625,246.46279458595194,234.7701410753626,246.46279458595194,3772046
2010-10-19,243.11546325683594,251.27738739606784,239.85984527770302,240.27253831302838,3933103
2010-10-20,241.28135681152344,246.18769167150174,237.75062828685967,244.07841183194995,1101559
2010-10-21,242.84036254882812,245.77500061657497,241.41891385191553,243.6657487462951,485415
2010-10-22,251.7359619140625,252.56132012626023,243.94085926827185,245.7750010672814,1437758
2010-10-25,252.0110321044922,254.9456697131681,250.91056399132253,254.02859895880417,618952
2010-10-26,248.20521545410156,252.97399498233534,244.1701093846319,252.1944791766151,1099941
2010-10-27,248.3886260986328,251.27739345523315,246.69203956006464,247.70082301435755,306277
2010-10-28,248.02182006835938,252.65301661930022,246.05009537137923,249.0764459378351,1078267
2010-10-29,241.73989868164062,252.19450151053903,239.35550870636615,247.60914693762015,1653421
2010-11-01,262.2363586425781,268.97680540420515,244.26176864243172,246.14175224495258,2250710
2010-11-02,253.38668823242188,264.11642937030405,251.8735267865113,263.1993584349905,2088247
2010-11-03,256.68817138671875,260.35645544508355,254.39549385024074,255.95452576976032,1099671
2010-11-04,256.91741943359375,261.3652191105512,254.94572250081836,256.68815169753185,1155819
2010-11-08,257.605224609375,259.3018114665484,251.27744064309198,257.69693730185713,593612
2010-11-09,264.16229248046875,267.6471791005762,256.59645666960165,257.6969530731695,2792018
2010-11-10,261.86956787109375,270.99443394833037,259.5310484175211,265.03347347230954,1554536
2010-11-11,270.9486083984375,281.9534591902625,262.2822772051622,263.6578835541403,6565144
2010-11-12,260.4939880371094,272.82860331444226,252.19450726545082,270.5359259756654,2708623
2010-11-15,268.9768981933594,272.37007189995813,256.7798657642703,259.5310786117446,1210904
2010-11-16,259.53106689453125,276.2217686103769,255.40424780963588,272.1866342268305,2716033
2010-11-18,251.55255126953125,264.11643452315917,245.8208578119974,260.44815071033753,3313277
2010-11-19,243.1613311767578,252.19448467992223,241.32718946999475,252.19448467992223,2330130
2010-11-22,256.4588623046875,259.2559452405121,242.61108661857426,245.0413468050332,1751947
2010-11-23,264.8959045410156,269.1602781373174,250.40616919845513,256.2754446716227,2987244
2010-11-24,257.5593566894531,268.70176204373996,254.57887639374613,264.11640774265226,2288760
2010-11-25,263.291015625,271.4070972890385,258.6139492434543,258.6139492434543,4656666
2010-11-26,261.090087890625,268.19738713331316,252.19448925667672,264.11641056699233,3358642
2010-11-29,269.9397888183594,270.99441461459674,252.1486213411867,261.4110137998427,3915499
2010-11-30,268.1056213378906,275.07536416674265,261.36514618112733,269.61878237632084,18302097
2010-12-01,277.8724365234375,279.7065780186417,259.5310215713954,269.4812447802339,5507777
2010-12-02,272.507568359375,283.7416850713721,270.6275845124868,281.54072086392836,1832049
2010-12-03,267.14276123046875,273.3329902516496,264.2081509310169,272.3700769319576,848292
2010-12-06,265.0793151855469,273.2412680533813,263.3827565204708,268.24322077919334,569298
2010-12-07,263.52032470703125,267.78469872985914,254.12034812490433,261.8237379704616,1730824
2010-12-08,254.57891845703125,263.97889632739026,252.01110283208095,262.97011261711646,1755156
2010-12-09,235.5955047607422,256.6881351158853,231.10186302156816,254.94570603172997,2410883
2010-12-10,238.5301513671875,252.14866009673173,226.79164081820605,238.43843867803156,1897667
2010-12-13,242.88624572753906,246.23354908421342,236.97112692912637,240.08916254922326,1105302
2010-12-14,245.9584197998047,248.06767161699236,240.7311046190776,245.22474630794397,671958
2010-12-15,234.4491729736328,246.2335397860773,232.11065334356212,246.2335397860773,1140070
2010-12-16,229.7262420654297,236.0540251716722,220.0969983860404,235.68720243838493,3543643
2010-12-20,224.177978515625,232.9360084018533,221.24335443679962,230.96431156588707,1517050
2010-12-21,227.43356323242188,230.82672246584048,224.2238153642224,224.68235077396517,1380278
2010-12-22,229.8179473876953,234.03646465900204,226.5164869202467,227.9838057931994,1137030
2010-12-23,228.6257781982422,231.56040227994336,226.05797687923186,231.1477231735683,352117
2010-12-24,229.7262420654297,232.93598995855942,229.2677066521254,231.4686710386297,438935
2010-12-27,231.05601501464844,232.3399226960125,229.35944221221288,231.3311390887544,435459
2010-12-28,230.96429443359375,233.7613492740235,227.57112116346323,231.05599312067892,678891
2010-12-29,232.15647888183594,233.577941490677,231.14770934807723,231.46867574788612,420442
2010-12-30,240.6852569580078,244.76620546846004,232.47746161552806,233.76135521447054,892299
2010-12-31,242.88624572753906,248.34280106601253,241.2813715714967,244.39940719159358,659898
2011-01-03,242.7028045654297,247.4715843709361,242.106714086437,243.8491431737935,386120
2011-01-04,234.54086303710938,244.35353204021678,233.44038084793004,243.02376815184354,607282
2011-01-05,228.39649963378906,234.5408715743008,224.68235986589912,234.5408715743008,810698
2011-01-06,223.673583984375,231.83552328355614,222.93993846869282,227.4335802225068,493824
2011-01-07,211.15557861328125,229.72626468024734,207.25802721651058,229.26772922180373,1942697
2011-01-10,205.01119995117188,218.07946011410203,202.44339866433893,212.3936234032949,1623523
2011-01-11,214.09014892578125,216.42868197460825,202.85603301820095,203.58969236594507,1436442
2011-01-12,222.66481018066406,224.36138289524183,212.76044197949227,215.60336727571257,1168829
2011-01-13,214.5946044921875,223.76531408587073,212.34778344041356,222.38970764681824,660533
2011-01-14,209.7340850830078,219.7301650046663,207.34970944540632,214.13602763608927,810005
2011-01-17,207.99166870117188,215.51164676845696,204.7360644300341,211.0180052629815,2324429
2011-01-18,217.25404357910156,219.95941334312653,205.7448174704584,211.01797400386755,1652965
2011-01-19,214.5946044921875,220.05117390175056,212.98973031329294,219.54678207541951,1928722
2011-01-20,220.3721160888672,221.65600961180365,210.2384809478813,212.76042564845568,2301902
2011-01-21,212.80628967285156,220.55553541581006,211.38482708251234,219.1799291658154,2351567
2011-01-24,218.90481567382812,220.78481377149518,213.63165812788378,215.19067582104998,2680475
2011-01-25,212.4853057861328,222.80235249126497,210.0092173755791,220.830655829418,1818378
2011-01-27,203.4521942138672,215.0531360404403,201.93901876253673,213.218994155234,1481664
2011-01-28,197.72048950195312,203.4521825650502,192.12635147501388,203.4521825650502,1297005
2011-01-31,205.33216857910156,207.25802306332977,187.9995341946133,192.67660137437244,1385513
2011-02-01,200.51754760742188,206.9829002807569,198.6375634485115,206.8453452424825,464432
2011-02-02,204.7819061279297,209.55067134229301,201.75556978251407,202.90190824718744,714030
2011-02-03,205.5614013671875,208.17505858108984,201.984831068216,206.6160411172661,840972
2011-02-04,202.16822814941406,209.73406124227756,200.3799431261421,207.3955282148967,626100
2011-02-07,204.1858367919922,206.203404030975,199.96731891364598,202.67267535614693,366845
2011-02-08,200.97605895996094,205.88239330649162,198.22484657724613,205.4238579093725,923522
2011-02-09,192.26390075683594,202.67266064524918,188.4580622742023,198.13316267381884,786352
2011-02-10,198.0872802734375,205.42384620949073,190.93412568710778,192.58485582139755,1070249
2011-02-11,194.60244750976562,196.80342612606586,186.6697896049167,196.80342612606586,3038741
2011-02-14,201.34286499023438,205.42382660400241,196.61994272361866,198.5916530267879,3397719
2011-02-15,205.19459533691406,209.092146309794,200.15070584259885,203.4980087278338,1466917
2011-02-16,205.5614013671875,207.25798783844186,202.85604547505378,204.96531098182191,353469
2011-02-17,210.83456420898438,214.0901682378167,204.50678149984276,206.61604706735312,1217741
2011-02-18,207.7624053955078,218.17115122359172,205.88240734049108,212.76043876612,1476916
2011-02-21,210.5135955810547,212.25602442624532,203.13117317053567,209.7340798383493,1048187
2011-02-22,214.6404266357422,218.2628535493325,208.81702137435985,208.81702137435985,2997052
2011-02-23,210.55946350097656,218.12529768087583,208.31262882253688,214.59456946623348,1828302
2011-02-24,205.1487274169922,210.7428646831704,201.297033001071,210.46774065487833,2094033
2011-02-25,197.72048950195312,218.12531680657872,195.33609959034825,218.12531680657872,810019
2011-02-28,200.97605895996094,207.6248222181884,193.77706162122442,199.92143314394286,3916068
2011-03-01,213.4023895263672,216.74970661164295,203.681446660496,203.681446660496,2052510
2011-03-03,213.08139038085938,221.93111735574746,208.26676903326566,221.93111735574746,1018472
2011-03-04,218.99649047851562,220.09697254255065,214.5945482289869,215.97015430737784,1020680
2011-03-07,221.4726104736328,224.2238230261003,214.13604366705283,220.09700419739906,2025215
2011-03-08,227.8004150390625,229.26773413488255,221.5184875198019,222.84823757910584,1763967
2011-03-09,224.2238311767578,231.33113052898634,222.93993753629235,227.80040202761955,767541
2011-03-10,223.16917419433594,224.68233534522358,217.9877160240146,224.68233534522358,540707
2011-03-11,220.3721160888672,224.177954312378,218.30870678839727,221.88527731185587,584464
2011-03-14,224.77406311035156,225.46186622391642,218.30871104416386,220.5555317497977,536450
2011-03-15,224.2238311767578,229.03845331859003,216.06190590510346,220.55554764012373,1058233
2011-03-16,227.06674194335938,229.08429496035663,224.8657635665885,227.61697604250938,396069
2011-03-17,224.8199462890625,229.26774616196164,222.93996196524859,225.87458631744315,579485
2011-03-18,223.07749938964844,227.84626533434596,222.38969620550768,225.5535880538768,220362
2011-03-21,224.31553649902344,225.96625284160848,221.472611254099,225.50771741458138,269800
2011-03-22,224.2238311767578,226.05797294507485,223.07749257155967,225.049189375144,181207
2011-03-23,232.7525634765625,234.6784036913388,224.59062525376302,224.59062525376302,1474435
2011-03-24,236.32916259765625,238.3925719521639,233.4862374452007,234.5867196355934,820342
2011-03-25,240.50181579589844,241.7398669655116,234.44914295639597,238.34669383202063,981224
2011-03-28,242.7486572265625,243.57401536713112,237.47550001204365,239.99744476681354,997086
2011-03-29,244.72035217285156,246.14180073902392,241.64815935035813,243.06960791653052,501734
2011-03-30,253.29498291015625,256.3213055556354,244.94963248075598,245.68327797457465,971609
2011-03-31,241.73989868164062,257.23839154074983,239.95159920348894,255.86278516887415,1664819
2011-04-01,243.52813720703125,246.2335072335455,237.97987011957193,240.41010211688604,822583
2011-04-04,249.5349578857422,252.65299285354828,243.0237499317252,244.67446609504066,902956
2011-04-05,249.25987243652344,252.10279797227923,243.39062396750828,251.64426249834392,658013
2011-04-06,247.9300994873047,251.27740235193613,246.82960331878851,249.4432607289293,408191
2011-04-07,251.4149627685547,253.84519487380538,246.69205358537303,248.5261952477178,552778
2011-04-08,249.3515167236328,253.11151217577319,247.88419801221505,251.78174847144342,305384
2011-04-11,251.55255126953125,253.66183125397438,246.64624405930985,246.92135415055768,488276
2011-04-13,256.68817138671875,259.43938443049234,251.27745799798794,251.27745799798794,962955
2011-04-15,256.7339782714844,259.89785569772306,252.28617935274127,258.56811984731416,580531
2011-04-18,251.7817840576172,263.01590167495846,250.54376083206935,260.3564018771889,2693715
2011-04-19,252.97401428222656,256.7340105832553,248.29694707786314,251.8276756530582,1092697
2011-04-20,255.86279296875,258.43058041314924,253.2032928327399,255.63352523311494,600261
2011-04-21,252.10275268554688,259.53103162626945,250.49787881506643,259.53103162626945,686480
2011-04-25,252.6530303955078,256.1837589221663,251.32326640923947,253.9369240451702,297306
2011-04-26,248.20521545410156,254.3496012323896,246.05009339832708,252.1944791766151,484751
2011-04-27,244.0325469970703,249.4432591534096,243.02376351343216,248.70961370355272,477831
2011-04-28,244.85792541503906,247.517425374625,239.67648053076644,245.04135078609283,937339
