Price,Close,High,Low,Open,Volume
2010-04-22,143.90093994140625,145.5908335450542,142.99099723174965,142.99099723174965,733136
2010-04-23,142.8350372314453,144.8975787683859,142.3150698435205,144.03096645517786,428176
2010-04-26,142.51437377929688,144.55091241341879,142.12439829616716,143.16433291784642,591428
2010-04-27,139.33392333984375,145.38287056502165,137.7653466868465,145.38287056502165,786588
2010-04-28,133.45828247070312,138.27664431947733,132.07170291256597,136.24876959994918,23668384
2010-04-29,133.1549530029297,136.5780708965943,132.64364973344016,135.36481392162457,2988676
2010-04-30,134.18621826171875,135.4514697985958,133.11161715332256,135.36480858951163,1097208
2010-05-03,134.36822509765625,136.57808626501532,133.47561027698268,133.47561027698268,1248088
2010-05-04,128.90855407714844,135.8761177040286,128.25859498096113,135.19149200695904,1596644
2010-05-05,127.62596893310547,128.9085591650422,124.62749296676675,128.9085591650422,945024
2010-05-06,127.25331115722656,131.0317374494072,125.83206532839898,128.6052237929367,2001200
2010-05-07,123.5788803100586,126.12672189363379,121.32568894395654,125.79740507785311,1411576
2010-05-10,126.84601593017578,127.3746578037106,123.92553722156384,125.65876151836893,1148164
2010-05-11,122.80760955810547,127.04534522184434,122.1923170278312,127.04534522184434,852496
2010-05-12,127.2186508178711,128.58790210858675,121.67233361600206,123.40555774158614,1567912
2010-05-13,126.67272186279297,129.2985614918885,126.03143719239932,128.77859408642516,1344628
2010-05-14,123.74354553222656,126.87201313937841,122.36563015901797,126.11806483378409,623376
2010-05-17,124.61882019042969,125.48543229189305,118.20589063960091,123.05891840779566,817556
2010-05-18,123.6482162475586,125.83207446545474,122.88559338293031,124.79213996574023,560720
2010-05-19,117.6339340209961,124.79214818296086,116.33401581075691,122.88560147461007,791096
2010-05-20,114.71343231201172,119.41913995389048,113.53484204505484,118.72585031700288,814540
2010-05-21,113.1795425415039,114.04615465897331,109.64376087072426,113.87283223547944,835992
2010-05-24,115.04277038574219,117.33929273242555,113.97683314049367,114.39281123102047,521860
2010-05-25,111.01302337646484,115.25942317775039,110.23307239255526,115.25942317775039,590360
2010-05-26,109.98173522949219,113.50885268694587,108.35251089193993,111.79295656399428,1242216
2010-05-27,107.55522155761719,110.89167801674597,106.86193190377226,110.89167801674597,2230468
2010-05-28,111.61963653564453,112.27825960441946,108.50849703508675,112.13960378658697,989088
2010-05-31,110.2677230834961,112.78089811341167,109.21044999951656,112.13960305899141,1053348
2010-06-01,110.605712890625,113.51752759767803,109.56577831105167,110.23306543477325,1571440
2010-06-02,115.98736572265625,116.7326500138223,110.4063816760279,111.27299377709564,2078856
2010-06-03,123.87355041503906,124.60150678132601,116.9926474073296,118.72587181336411,5799960
2010-06-04,122.24430084228516,124.97412896023367,121.59434176658313,124.44549769441488,2433356
2010-06-07,122.61692810058594,124.17682962558914,116.83661999123524,121.15235177524777,3452772
2010-06-08,121.54235076904297,124.94814065846077,120.46774961618829,123.57888926677737,2088724
2010-06-09,121.57701873779297,123.88220490498765,121.06571546153741,121.93232759798363,1212552
2010-06-10,123.98619842529297,124.35884588837959,121.75900938897097,122.19231547220573,1266304
2010-06-11,126.0920181274414,127.2879466545861,124.28946133439152,125.23407032133827,3005120
2010-06-14,128.15463256835938,129.0385728925991,126.00542980915989,126.542725209578,1187176
2010-06-15,127.05400085449219,129.12520593797436,125.72809065755361,128.29326041815307,1014080
2010-06-16,125.99673461914062,128.258590071542,125.31210894827683,128.258590071542,582796
2010-06-17,128.9432373046875,129.64519110333134,125.6587747993519,125.6587747993519,1318752
2010-06-18,127.5306396484375,131.01442677778218,126.57736630010501,128.95188566534003,2335284
2010-06-21,126.75067901611328,129.88782105116778,126.02272276286105,128.2585861309728,1216260
2010-06-22,124.28083038330078,127.04532490315282,118.15388749976196,125.65874564090831,1715960
2010-06-23,130.10446166992188,130.6677594607363,123.40554678765555,123.40554678765555,5043080
2010-06-24,128.15463256835938,130.87578675734827,127.39200950444639,130.6851362807518,2669468
2010-06-25,128.0246124267578,129.76650066822793,127.56530377270217,128.25859346711903,651340
2010-06-28,128.95187377929688,129.99180824525894,128.43190654631584,129.99180824525894,460220
2010-06-29,127.88594055175781,132.07168113416785,126.84600605463838,129.2985224751827,2216816
2010-06-30,127.25331115722656,129.59316361168027,126.56002154109213,126.56002154109213,1340440
2010-07-01,127.61730194091797,129.3678648153681,126.17872790066001,126.17872790066001,1188184
2010-07-02,126.9759750366211,128.9518544573911,126.52534106706386,128.01590934676136,466924
2010-07-05,130.6244659423828,132.45301563589157,128.622583223736,128.622583223736,2071516
2010-07-06,131.9850311279297,132.9383044978622,130.88443792323952,131.71638347579193,1573668
2010-07-07,131.10108947753906,132.93830299273986,129.4285238068168,132.0716908480675,1323724
2010-07-08,132.14971923828125,133.11165683008963,131.17044305223135,132.59168942059708,1012116
2010-07-09,134.6195526123047,135.53815950599164,132.24503286837805,132.59167777760052,2505016
2010-07-12,134.28158569335938,135.41684577352973,132.79101665998877,134.8622117452648,705276
2010-07-13,132.58299255371094,134.2815502213327,131.37839957117805,134.2815502213327,754488
2010-07-14,132.496337890625,134.9055133960341,131.77704555202922,133.11163042069745,777852
2010-07-15,133.09429931640625,133.80491705371014,132.00235953547156,132.5916600337931,459036
2010-07-16,133.6142578125,134.43753930751845,131.72503920295324,131.72503920295324,466800
2010-07-19,132.04566955566406,133.61424577843303,131.72502733904014,133.44092337403956,533892
2010-07-20,131.4217071533203,133.423578717253,130.85840936466445,133.423578717253,531596
2010-07-21,131.3607940673828,132.93663386631155,131.11701316495268,132.30977324341347,475020
2010-07-22,130.54238891601562,131.56972691982872,130.037418782946,131.41301974695102,473424
2010-07-23,130.02001953125,132.30977240042037,129.2016243672415,131.4652646863441,679196
2010-07-26,128.42677307128906,131.02996181361516,127.54743791159217,130.76877252096344,873552
2010-07-27,123.70795440673828,127.20788659146335,122.410712159428,127.20788659146335,2596700
2010-07-28,124.7874984741211,127.05984240257325,122.9765824251588,123.62955542918618,1735408
2010-07-29,122.34977722167969,125.70170653169623,121.91446172687235,124.97037437485595,918160
2010-07-30,121.92317199707031,124.30870315325365,121.48785648053394,122.75897566325608,593852
2010-08-02,122.33234405517578,123.19427076061942,121.94056015523034,122.7589553162356,470024
2010-08-03,125.81489562988281,126.40692901722113,122.49779333050579,122.58485643877195,1320432
2010-08-04,128.37452697753906,128.67054361088418,126.25018544319137,126.25018544319137,1581656
2010-08-05,126.48527526855469,129.19293553880706,126.08477650839677,128.37454027753014,774340
2010-08-06,125.19672393798828,127.67802201325439,124.50021921510657,127.67802201325439,599948
2010-08-09,125.78004455566406,126.53749983151718,124.65693917295503,124.90941363708724,461916
2010-08-10,124.5611572265625,127.78249152073636,123.89077569214561,126.19794755148635,769380
2010-08-11,124.25645446777344,127.44297249154836,123.85596632560555,123.97785679352273,968228
2010-08-12,123.64698028564453,125.33600614026965,122.06243650229091,122.2191542952895,435904
2010-08-13,123.94298553466797,125.78872901335049,123.49026181738115,123.62956060517584,396912
2010-08-16,123.30748748779297,125.13581280585409,122.09730812789306,124.151995407388,368688
2010-08-17,124.47409057617188,126.1892397577154,123.93430369074655,124.1519614070984,855956
2010-08-18,124.63081359863281,125.37084986519822,123.21168097750346,125.37084986519822,479112
2010-08-19,124.5872573852539,125.7190773335476,124.15194202052555,125.02257274998225,360368
2010-08-20,123.76016235351562,124.58726157430942,123.39450168597563,124.58726157430942,231856
2010-08-23,124.25645446777344,124.46540803737146,123.49030554967402,123.80373059016105,287744
2010-08-24,122.88955688476562,125.16190150712416,122.49777296271006,123.76018782266691,484904
2010-08-25,121.0960464477539,123.45545391391609,120.73908992659885,122.58482306826082,407692
2010-08-26,116.38594818115234,121.88833146471768,115.75038334453012,121.01770052568399,1810860
2010-08-27,114.22674560546875,118.05752061053019,113.87849333228134,116.31625924459317,1109632
2010-08-30,113.35614013671875,115.70684350360924,112.32008726797002,115.27152806529618,839604
2010-08-31,111.13603210449219,113.35614085393563,110.5527136645893,113.35614085393563,678812
2010-09-01,112.62479400634766,113.53025213049786,110.13479213579738,111.13601751885008,478548
2010-09-02,117.83118438720703,120.03387411752034,112.65963487998118,114.74914897358207,2582080
2010-09-03,121.89704132080078,122.68060920239301,117.92696617963072,118.40581321838154,4418608
2010-09-06,122.58485412597656,123.73408288227934,120.6955889633735,123.1942958723415,1503328
2010-09-07,123.1768569946289,125.44920138914263,122.30622614402458,123.62958078581597,1542772
2010-09-08,123.64698028564453,125.31859777563301,122.3062173741071,122.3062173741071,1363028
2010-09-09,123.83853149414062,124.83105276678079,122.77635550391183,124.50020879996148,608644
2010-09-13,124.0475082397461,125.99771316347643,123.81243149474341,124.67435830411374,804512
2010-09-14,124.28257751464844,125.80618179241121,122.9418036246532,125.37086628447899,1238280
2010-09-15,128.22654724121094,128.80986580243572,124.34352419702229,124.64824506914701,2419228
2010-09-16,125.34474182128906,129.5934253863949,124.8658947674596,128.67926282908408,1379992
2010-09-17,125.25765228271484,126.92056565728176,124.43055300067446,125.98028011709826,892916
2010-09-20,125.1618881225586,126.36336293950664,124.58727389055568,125.54496781983319,730544
2010-09-21,126.7203140258789,128.97524994276515,124.86586615486101,125.3708362743151,3162464
2010-09-22,137.20272827148438,139.09199310936407,127.98274473919874,128.33099710583602,15579312
2010-09-23,139.45765686035156,141.52104776894373,137.90792966226198,138.43030818370994,9981104
2010-09-24,134.67788696289062,140.51981778230385,133.55477105207814,139.64918694102565,4240888
2010-09-27,135.19158935546875,137.1766217090568,131.3085664948577,133.03242016965007,3187004
2010-09-28,136.81092834472656,138.552189974091,134.9477762757431,135.81840709042532,3507936
2010-09-29,138.12557983398438,148.18136582252848,136.6890389784781,141.04219308607293,3426268
2010-09-30,130.94288635253906,138.4303120349316,129.9329566418731,137.3507276016741,4978796
2010-10-01,133.64186096191406,134.05976810074057,131.11703101540232,131.63940962502545,1854900
2010-10-04,133.1368408203125,135.1218830439924,132.59705404381472,134.77363076810582,974860
2010-10-05,133.21524047851562,133.9030410594564,131.36080291855802,132.16177914710977,903800
2010-10-06,135.4701690673828,135.80101306301933,133.21523289371805,133.3806548915363,1482908
2010-10-07,133.01499938964844,137.19402790558573,132.10954108563152,135.81842676796205,1244188
2010-10-08,133.49383544921875,134.82589430263985,132.4142510456558,133.81596461975252,868340
2010-10-11,133.63314819335938,134.77367262554398,133.20653689734,133.56349346542257,423240
2010-10-12,134.49505615234375,136.48008808698637,132.38812314695713,133.07592363478093,1049936
2010-10-13,137.08082580566406,137.73379893589112,134.62565108713753,135.43533139192834,1774504
2010-10-14,135.208984375,138.9004616695915,134.42541653251772,137.55968790244688,1149636
2010-10-15,130.9864501953125,136.50625354545818,129.98522442113762,135.82715703010678,694116
2010-10-18,131.62196350097656,133.20650724452318,127.11209188039467,130.76874109887177,596780
2010-10-19,132.5535888671875,134.04236596633842,130.82103080174997,131.8135524104577,609292
2010-10-20,131.2040557861328,133.38063269034868,120.65201520562103,129.37573118659148,354268
2010-10-21,131.79611206054688,132.3010716141599,130.8035906926609,131.63939424484215,274460
2010-10-22,132.3881378173828,134.25129014338003,131.56103842933993,133.03240683468528,453004
2010-10-25,133.14561462402344,134.33837494630038,132.51004968779597,133.67669745450104,391852
2010-10-26,136.92413330078125,139.59697685102412,134.0684699936793,134.08587836257448,3504444
2010-10-27,134.20774841308594,137.90792960514312,133.04980510656193,137.55967725765538,1365540
2010-10-28,130.12449645996094,134.94779392985637,129.20162980123024,134.77366774414043,1221864
2010-10-29,126.98147583007812,132.0050102525177,125.5449353081746,130.54235718872323,714864
2010-11-01,128.0872039794922,129.20161569755237,127.28622786376116,127.98273253059432,305644
2010-11-02,126.16311645507812,129.5498726437064,125.54497066681763,128.85336795207357,570956
2010-11-03,127.54742431640625,128.67054028066048,126.53749461803115,126.53749461803115,371880
2010-11-04,130.37693786621094,130.5771871638094,127.65185972178769,128.50508199701326,624304
2010-11-08,130.3943634033203,132.2923426927504,129.74139033968382,131.45653929685906,467424
2010-11-09,131.2476043701172,132.1617667886155,130.24637886414283,130.59463121404696,549844
2010-11-10,131.3782196044922,132.81476077312976,130.59465169432622,130.59465169432622,403500
2010-11-11,128.73147583007812,132.33588968793143,127.99143960484956,131.63938500536338,384540
2010-11-12,126.81610107421875,128.84467542321468,126.25019096107953,127.98274866379265,479308
2010-11-15,125.98027038574219,128.15684727561336,124.29124459363881,127.1120903684752,480032
2010-11-16,120.44305419921875,125.51012066566255,120.15574181462178,124.5001911705417,1019488
2010-11-18,119.26773834228516,122.06246162190176,116.69067280450504,122.06246162190176,591720
2010-11-19,118.31004333496094,124.50022733787462,117.53517965463688,120.66945111209385,310512
2010-11-22,118.92815399169922,119.589831200204,117.20430094918501,118.44930710520262,444460
2010-11-23,117.29136657714844,121.26145117038237,115.46304206156516,118.40577815205909,955720
2010-11-24,116.07251739501953,118.8759555126398,115.52402625718176,117.19563347890575,373900
2010-11-25,108.59379577636719,117.61352972232984,107.08760007700225,117.61352972232984,1345944
2010-11-26,108.79403686523438,112.74670333953551,104.16228465484583,109.1771165928784,1216432
2010-11-29,109.99549865722656,112.10242096622798,107.27041997089215,109.70818623880932,733180
2010-11-30,111.31885528564453,112.6335057073274,108.65472708367565,110.04773640526123,503256
2010-12-01,116.8647689819336,118.40578114720809,110.57010445364284,114.05262742856073,567892
2010-12-02,117.77022552490234,120.68683874106038,117.18690713279774,117.83117605834839,460628
2010-12-03,116.4817123413086,118.71922954361156,115.1844701513046,118.4058045395119,352676
2010-12-06,115.87225341796875,118.9281653508345,114.61854296074203,116.66452530755362,639232
2010-12-07,116.9344482421875,117.60484049322363,114.93199692921134,116.14217615261744,427716
2010-12-08,115.59366607666016,117.17822076996362,114.92328450152888,116.66454638791568,246692
2010-12-09,111.55394744873047,116.17699565001648,110.57013022785885,115.76779272838722,346164
2010-12-10,111.78898620605469,113.3561215267003,108.50671259116241,110.66587043402866,283760
2010-12-13,112.90342712402344,113.51286879591599,110.96191583243797,111.98926461618458,196868
2010-12-14,117.33492279052734,119.26772977590352,112.56387180884303,114.03524016354082,1067804
2010-12-15,116.08991241455078,118.71921316621928,115.26281315870455,117.88340972798022,706900
2010-12-16,116.56876373291016,119.27642348350501,112.32878522217084,118.05754032381955,312444
2010-12-20,115.42823028564453,117.53515247141273,114.94066855832442,116.66452171236523,276176
2010-12-21,121.7403564453125,123.45549553840574,114.66212103249673,115.79394151345532,2751264
2010-12-22,121.60099029541016,123.97781644896426,120.73035956192024,122.7415250585352,1681276
2010-12-23,119.31996154785156,122.22787079906152,118.76275566168502,121.54007028150367,526996
2010-12-24,120.0512924194336,120.98286319633183,118.44062531490346,119.27642882196086,310304
2010-12-27,120.852294921875,122.41072663979496,119.36351793965781,120.49533831399447,445148
2010-12-28,120.81743621826172,122.23656872452398,120.14705472923296,120.16446309473328,275892
2010-12-29,121.00898742675781,123.45545805963977,120.6694392599864,121.88832248483475,254500
2010-12-30,121.90575408935547,122.5151958179538,120.94805994441523,121.02641886365622,636692
2010-12-31,122.30622100830078,123.6121672293697,122.09726748736625,122.73282160492926,537764
2011-01-03,123.9168930053711,125.36213808933496,122.76765390785123,123.71664365894792,616340
2011-01-04,129.65435791015625,130.94289597808964,123.65571911660693,124.5002268940613,2234196
2011-01-05,126.8596420288086,130.89937203081405,126.46785807527439,130.38569761061635,1423036
2011-01-06,127.08596801757812,129.4627942478346,126.2414604299665,127.42551614016004,843300
2011-01-07,123.22911834716797,128.14818367606483,122.41072305184056,127.11213062282164,570944
2011-01-10,120.64332580566406,123.22910608918005,117.63964904521136,122.75896325328449,831464
2011-01-11,118.81498718261719,121.50523861960652,117.53516409141562,119.79880428873177,583672
2011-01-12,121.06124877929688,122.34107218516662,117.54389717463633,118.96303005223167,442624
2011-01-13,119.5376205444336,121.87091556802332,118.41450457690108,120.14706216410659,374656
2011-01-14,117.99662780761719,121.34855727483834,117.53518911035216,117.71801950118201,267140
2011-01-17,120.42565155029297,128.60958131123388,112.48550267165609,119.27642311158579,761000
2011-01-18,120.66944885253906,122.23658455192268,118.06626020411021,121.40948515502576,394128
2011-01-19,120.0512924194336,124.11713431866075,119.11971101471713,121.54006907697618,740688
2011-01-20,121.13961029052734,121.87094252144271,117.53519550287501,120.49534116739187,550380
2011-01-21,120.2254409790039,122.7154435975983,119.64211181259635,121.01771309021755,817576
2011-01-24,121.13961029052734,123.0549986616853,119.27645765847316,121.24408176873492,522672
2011-01-25,120.55623626708984,121.96666446539842,118.92816100807673,121.71417942115026,453728
2011-01-27,117.64834594726562,121.71418759061775,116.00285158603496,121.3485269004854,1282312
2011-01-28,114.06134796142578,118.0401374073293,112.36361776777927,118.0401374073293,348300
2011-01-31,113.34745788574219,114.05266690670047,110.61367427859766,113.15591267913031,295660
2011-02-01,110.43952941894531,114.05264764589543,109.70819733901097,113.35614292744721,455684
2011-02-02,111.62358093261719,112.31138144064678,110.39599354010863,111.614876749542,436488
2011-02-03,113.20811462402344,113.50412056095209,111.05765040974966,111.60615200406559,403536
2011-02-04,110.51789855957031,115.44566777335157,108.9333438016757,112.52905399476387,601992
2011-02-07,109.61244201660156,111.78901949905989,109.02912350243062,110.91838850607657,256148
2011-02-08,107.2617416381836,110.53531214703168,105.86873200651887,110.07388408323477,417348
2011-02-09,101.5329818725586,108.64604344244643,97.68479714523772,107.26173804182966,857416
2011-02-10,97.76314544677734,102.72574155445317,96.84898300588969,102.69091419304611,808324
2011-02-11,99.54792785644531,100.39243548181787,83.03206050789456,98.38128045819177,1090536
2011-02-14,110.50917053222656,111.19696035473497,100.34019864410884,101.51555021174049,2187108
2011-02-15,110.69200897216797,111.96312789423722,107.58385044475843,110.91837086878556,899320
2011-02-16,111.64104461669922,112.65967888407386,107.95827033713415,109.04655935262946,1239724
2011-02-17,116.10736846923828,117.50037831440687,111.26666138284175,112.35495032437971,1625920
2011-02-18,114.97549438476562,117.13466288960743,113.70437561902897,116.67322434232388,896076
2011-02-21,117.95308685302734,118.70182735395915,113.22555648344436,114.76656903336004,529708
2011-02-22,119.0413589477539,122.34104132753147,116.36851589353343,117.53516334414256,1141872
2011-02-23,119.00654602050781,120.451791263922,116.66454665244343,119.92070851293367,724992
2011-02-24,114.017822265625,121.88832784641436,112.41585925979408,120.12965765290075,2170196
2011-02-25,111.72806549072266,116.1334556340934,110.60494952584567,114.05264569770891,847696
2011-02-28,112.35491180419922,114.66208356926028,108.48060450060615,108.48060450060615,965916
2011-03-01,117.70060729980469,118.38840791702965,111.7977248544216,113.18203027332859,822876
2011-03-03,119.36351776123047,120.14708571152302,114.36609337491173,116.66456148800061,472800
2011-03-04,119.31996154785156,121.5139471040981,117.23044744559076,119.45055617924287,730416
2011-03-07,118.16202545166016,119.26773310835847,115.96803976135668,117.73542479863707,279124
2011-03-08,129.3844451904297,129.94165104577073,117.79635099827658,117.79635099827658,7028064
2011-03-09,127.79993438720703,129.7240268886491,126.30244259945115,129.7240268886491,2665592
2011-03-10,126.81610107421875,127.72155938080532,125.54498202257756,126.94669571571241,661640
2011-03-11,127.18177032470703,129.724008385565,124.6830531824682,125.51015256479228,1380540
2011-03-14,128.5399627685547,129.1842318331312,125.68428884180356,125.68428884180356,550728
2011-03-15,127.95664978027344,132.16180228595502,125.09228193522605,126.76388941261561,2553576
2011-03-16,128.69667053222656,130.76877656920476,128.00888054254054,129.2103449492408,530136
2011-03-17,127.59095001220703,130.55109487772393,126.92056851437889,128.49640821428167,643904
2011-03-18,122.73284912109375,128.81856200122843,121.78386982328072,127.59097440376742,1383332
2011-03-21,123.53382110595703,125.00518945942171,121.06993139627356,123.4554621990258,937524
2011-03-22,123.74274444580078,124.73525493195241,121.7315790459915,123.62085402341597,614772
2011-03-23,123.75150299072266,124.47412040548993,120.1470882186005,121.94058610557488,293380
2011-03-24,128.10464477539062,128.67925909775988,124.15197799283192,124.50893456977194,1009892
2011-03-25,128.2700653076172,129.71531059502942,127.28624805849964,129.71531059502942,471824
2011-03-28,126.2327880859375,129.3757638024106,124.67435650407268,129.2625775237302,484128
2011-03-29,118.65828704833984,128.48771199860195,116.90832107136647,126.1805401221227,3246276
2011-03-30,117.87470245361328,123.97782204530839,114.2267573900594,118.57991125400984,4341896
2011-03-31,117.73539733886719,121.01767092506059,116.89958333957762,120.20798009868,1712564
2011-04-01,120.76521301269531,121.36595047417863,116.83866968174155,117.01279586606606,1047820
2011-04-04,122.1843490600586,123.3684050207917,119.9816485160403,120.66944908879131,860060
2011-04-05,125.0138931274414,125.69297885313524,121.05252253019546,122.75895696959923,1053224
2011-04-06,128.10464477539062,128.76632219593156,124.3261041891753,124.50023038551869,2114320
2011-04-07,130.6468505859375,131.29111947817097,125.414361809221,127.98272256824357,2671324
2011-04-08,129.24517822265625,132.51004463111002,128.0001715811044,131.46528738040482,1695272
2011-04-11,127.0424575805664,129.98519429462647,126.9379861229507,128.1742777586174,859400
2011-04-13,127.8260498046875,128.31361170751114,125.59723638480219,126.76388414743754,410412
2011-04-15,127.5125961303711,129.6282334127829,126.76385570165301,127.83473593157865,1008900
2011-04-18,122.86344909667969,128.6879729264447,122.3497852812262,128.18301329589679,572300
2011-04-19,123.4380874633789,125.19675811765828,120.67818036879324,123.62962206333432,556380
2011-04-20,126.03253173828125,126.55491029809271,122.84602464899514,122.84602464899514,470596
2011-04-21,125.2663803100586,127.98274451392041,124.32609467066554,127.38200705696478,430732
2011-04-25,125.03128814697266,126.41559325654376,124.05618589364146,124.05618589364146,265540
2011-04-26,126.25017547607422,127.37329138072965,124.3347876357625,125.08352802959351,1028484
2011-04-27,125.08354949951172,126.88576201710853,124.58729408865125,126.25019714624122,446928
