Price,Close,High,Low,Open,Volume
2010-02-24,1205.2156982421875,1225.9145767906077,1163.0675742037683,1169.5552743645108,827260
2010-02-25,1235.6683349609375,1242.7298011422993,1198.6838842861703,1212.983310203659,794244
2010-02-26,1288.6734619140625,1315.1981386147554,1213.6895574465025,1234.6974634315295,1711733
2010-03-02,1316.1688232421875,1324.907407975921,1290.9682839626435,1299.3095966292842,1321957
2010-03-03,1303.28173828125,1324.8192298034066,1289.2912311811106,1320.4940605951574,809671
2010-03-04,1286.2017822265625,1314.3152191933416,1281.7441891893063,1303.723021322072,413804
2010-03-05,1286.113525390625,1301.4280564763746,1277.8603517476893,1294.8961796236879,353414
2010-03-08,1304.7381591796875,1317.2281476797857,1291.3654875028956,1300.8101543937537,515595
2010-03-09,1323.5833740234375,1332.1012879103155,1298.4269044271268,1306.3710527206986,875543
2010-03-10,1306.23876953125,1341.5020295748204,1297.5443611780022,1331.086324256073,976355
2010-03-11,1292.424560546875,1310.7402349941278,1284.3039190724323,1297.5883429158634,554034
2010-03-12,1291.89501953125,1312.991168084301,1288.7173817835828,1297.544213165662,334671
2010-03-15,1276.447998046875,1292.95423652022,1258.8385134577097,1292.2480469467184,445078
2010-03-16,1287.658447265625,1291.189180482422,1267.9303892172304,1288.5411305698242,256298
2010-03-17,1265.3262939453125,1300.854290688458,1261.0453022230386,1293.1308131356002,648678
2010-03-18,1254.91064453125,1276.3598890866201,1243.700611150102,1274.594522711673,631915
2010-03-19,1261.6192626953125,1266.0326791215195,1254.292948328039,1260.471731324729,286967
2010-03-22,1233.5052490234375,1256.7640310241868,1227.8119870788641,1253.4097927045198,470482
2010-03-23,1229.930908203125,1246.5252892755036,1225.164396924571,1240.1258354731237,313873
2010-03-25,1209.408447265625,1233.8587295990778,1200.449190945085,1226.929687804168,656336
2010-03-26,1232.976318359375,1247.2316771963983,1207.5551004165018,1211.0416568389655,576501
2010-03-29,1259.9862060546875,1269.1220642103362,1233.2850368109855,1244.4069323483973,628028
2010-03-30,1242.5089111328125,1276.3597871181894,1235.7563637382193,1235.7563637382193,354798
2010-03-31,1251.6005859375,1256.4995207408915,1190.7396230976203,1228.2978359251865,320921
2010-04-01,1229.7103271484375,1261.3545036071705,1223.6197905006577,1257.8237702170873,477130
2010-04-05,1233.41748046875,1243.700762403304,1223.6638947106294,1235.3152711025011,409185
2010-04-06,1215.14599609375,1244.5834628314017,1212.1448513001578,1244.5834628314017,343707
2010-04-07,1238.3162841796875,1241.9352637537495,1207.5106189162254,1226.6648012773385,634823
2010-04-08,1221.7218017578125,1246.3486847124238,1101.323791118146,1101.323791118146,410233
2010-04-09,1216.028564453125,1234.8738297257178,1209.4966870490814,1232.2257800551122,441989
2010-04-12,1210.6441650390625,1243.52411366816,1203.5385223026738,1233.9910921739186,401803
2010-04-13,1203.3621826171875,1215.2784071337908,1194.094007993163,1213.6895340984734,309664
2010-04-15,1195.9034423828125,1217.1320187575443,1191.6224499458551,1210.1587991672352,296630
2010-04-16,1192.6373291015625,1201.9495714457175,1187.20880631833,1192.284234300732,220122
2010-04-19,1175.99853515625,1193.9169343576648,1168.848717075292,1193.9169343576648,239032
2010-04-20,1193.6964111328125,1205.7892336689097,1175.7338324644845,1182.7952969237306,379984
2010-04-21,1215.8519287109375,1218.1028139669463,1191.622318011143,1191.622318011143,314739
2010-04-22,1217.529052734375,1235.5799888590757,1204.4212287388045,1213.6894023568018,483673
2010-04-23,1201.640625,1225.7819864031728,1196.079786080931,1218.1026864794762,268925
2010-04-26,1177.2344970703125,1222.8692814671228,1171.3647402075844,1209.2759391414897,1940724
2010-04-27,1132.747314453125,1178.5144136230067,1129.834416997042,1173.08589077271,2351290
2010-04-28,1121.316650390625,1136.7195378256215,1107.7674839889314,1125.4211490724203,1214131
2010-04-29,1138.1318359375,1142.8099926437126,1122.773125407978,1123.7440554602542,815734
2010-04-30,1129.5697021484375,1147.4882150681149,1125.5093807834648,1147.4882150681149,441044
2010-05-03,1131.114501953125,1142.412891595233,1115.137955345488,1125.4212376155474,599874
2010-05-04,1116.9034423828125,1145.2375585752404,1109.9743990954053,1136.8962433676995,457051
2010-05-05,1132.0853271484375,1138.6612735743552,1089.0545232052207,1101.3237328992466,550720
2010-05-06,1128.5106201171875,1137.778794940207,1116.8150661738532,1133.3653783578168,394583
2010-05-07,1128.951904296875,1136.8960537407154,1103.354089422278,1113.0636054091942,488321
2010-05-10,1143.471923828125,1147.3999287709767,1126.9216136039574,1139.7205201773136,563998
2010-05-11,1119.3304443359375,1147.488057449384,1116.5941482103622,1147.488057449384,395084
2010-05-12,1116.8145751953125,1135.8364354027187,1113.945855677917,1121.0073191053523,589711
2010-05-13,1126.1270751953125,1134.7773044119053,1121.3163879363942,1125.4208856574946,662614
2010-05-14,1111.739501953125,1130.71719095034,1100.617715067431,1120.1249924402666,443386
2010-05-17,1095.8514404296875,1107.591172742282,1091.9235424018655,1103.3542493250982,322917
2010-05-18,1096.6895751953125,1105.5164062009471,1090.9963122964389,1095.674575829186,462417
2010-05-19,1082.875732421875,1106.884671022113,1077.7561270478468,1089.8488431131577,496232
2010-05-20,1066.59033203125,1093.9094445092132,1057.9841699528654,1093.4681028641678,485640
2010-05-21,1093.2471923828125,1098.9404552560654,1032.739223011724,1038.0353215912714,744951
2010-05-24,1073.0340576171875,1111.2983600614746,1063.6334582002198,1107.6793798033773,263273
2010-05-25,1058.1168212890625,1068.9296939153742,1039.448044143541,1060.2793527145457,457431
2010-05-26,1059.837646484375,1080.4042075880625,1045.2293045690033,1054.8063954801755,584220
2010-05-27,1092.894287109375,1102.2507080058267,1051.27575033829,1063.6333158334503,982229
2010-05-28,1081.46337890625,1098.764055271725,1073.5192303606623,1097.1751824628434,330714
2010-05-31,1091.746826171875,1094.5273001374321,1080.978132931584,1090.9965669111823,233634
2010-06-01,1109.53271484375,1144.8400406939886,1086.6271302981706,1090.1136856261187,1452405
2010-06-02,1128.289794921875,1135.1305896886613,1113.0635097958025,1113.0635097958025,785644
2010-06-03,1144.6636962890625,1156.315072237797,1136.0133572290417,1136.8960404902919,686347
2010-06-04,1174.0128173828125,1178.3820560639588,1138.6613126011287,1151.018877234009,883335
2010-06-07,1161.12548828125,1164.9652461228043,1130.5406038149556,1131.6880272422402,464373
2010-06-08,1142.5010986328125,1180.5889042719186,1135.572056333326,1165.0536998665248,608641
2010-06-09,1150.1361083984375,1162.9350136722499,1138.7054050640015,1143.648408999179,403149
2010-06-10,1188.22412109375,1191.4459366215237,1143.9575329709537,1161.6111986032215,910604
2010-06-11,1197.4921875,1203.9798874845833,1182.7954906373473,1188.9742730511243,733725
2010-06-14,1196.432861328125,1206.627895055461,1186.3261821174394,1203.979845541806,245161
2010-06-15,1185.355224609375,1200.3166609137807,1175.8222034821767,1196.0356691828233,316340
2010-06-16,1204.3768310546875,1209.1875182732288,1176.2633977752805,1190.7394211838812,616333
2010-06-17,1217.882080078125,1224.281532935937,1197.3596967754859,1208.3932361855068,428095
2010-06-18,1192.6373291015625,1220.7507651585504,1188.9741725730785,1213.4244521015823,557649
2010-06-21,1214.793212890625,1220.7513267413149,1199.258004252051,1202.214972539169,312694
2010-06-22,1208.4376220703125,1218.1029611623737,1200.4492950585711,1207.069419847497,235521
2010-06-23,1242.2442626953125,1248.1141279160893,1200.4492319419246,1204.8626482358286,860773
2010-06-24,1224.2374267578125,1250.673853368768,1210.158672752976,1244.583317710938,1361910
2010-06-25,1232.93212890625,1255.0874591273707,1214.572272386679,1219.8683724116208,1336002
2010-06-28,1231.12255859375,1239.1108857266981,1218.4118972562678,1233.991279379145,292395
2010-06-29,1226.0028076171875,1244.4950856096643,1218.3235067511973,1226.9296680921314,362725
2010-06-30,1256.7200927734375,1265.7234175025005,1209.2758750480136,1209.2758750480136,735102
2010-07-01,1236.55078125,1257.2055874218968,1218.1026828368656,1257.2055874218968,637323
2010-07-02,1249.791259765625,1258.5298456620988,1218.9855921858448,1235.7565742651577,580326
2010-07-05,1232.3140869140625,1249.7912586919963,1228.8716006245395,1249.7912586919963,196977
2010-07-06,1229.0040283203125,1232.225843802776,1222.5163278415791,1232.225843802776,261295
2010-07-07,1218.1026611328125,1244.4066602483392,1211.2618672025376,1228.6948581861413,350245
2010-07-08,1238.7576904296875,1243.6124482883442,1225.0761001007456,1228.8715734133164,419025
2010-07-09,1257.1617431640625,1262.0165015192686,1231.3432555477389,1235.75667223429,615302
2010-07-12,1244.0093994140625,1266.6502423693603,1240.8759390738696,1266.6502423693603,271217
2010-07-13,1243.788818359375,1249.7911069430525,1227.856451981867,1249.040847807445,284452
2010-07-14,1230.1072998046875,1256.455372071132,1223.928517335197,1250.7621084668674,182512
2010-07-15,1213.910400390625,1248.9970671170584,1210.1589957720755,1248.9970671170584,308916
2010-07-16,1212.895263671875,1220.4863195202163,1203.9801826959354,1211.8360866695728,184121
2010-07-19,1203.3621826171875,1225.076170186446,1178.3822021974267,1178.3822021974267,220018
2010-07-20,1199.125,1231.342933382407,1192.5931234630013,1231.342933382407,141510
2010-07-21,1202.5675048828125,1218.0144594910967,1199.6546074854887,1208.393191928056,293180
2010-07-22,1195.28564453125,1218.1029869026936,1187.4297413991656,1218.014740120195,514174
2010-07-23,1198.8602294921875,1211.6591353621502,1188.3563860467113,1204.8625181033822,736077
2010-07-26,1051.6729736328125,1162.9352465862419,994.6516540597594,1149.5185035394386,6485230
2010-07-27,1065.84033203125,1094.4392991362645,1043.3319026591614,1050.3933706974638,4499525
2010-07-28,1061.5147705078125,1080.1393640522404,1059.2198157901494,1068.0466475884007,848412
2010-07-29,1057.23388671875,1071.974654229044,1050.4813381528784,1063.6333404267116,1600687
2010-07-30,1057.9842529296875,1070.6066680677204,1052.6440832554686,1058.3373478233018,553516
2010-08-02,1067.9583740234375,1075.549427629579,1061.1616490596782,1068.9293039470006,660849
2010-08-03,1070.87109375,1080.4041143291354,1068.090728184704,1079.9185955244066,461037
2010-08-04,1071.2244873046875,1077.7563656158823,1064.8692103123765,1071.5775821930229,581630
2010-08-05,1081.9490966796875,1095.3658402570773,1074.666959173991,1075.108300841003,875377
2010-08-06,1078.1092529296875,1090.599241422442,1075.5494501688986,1085.7003066949078,358993
2010-08-09,1087.5540771484375,1089.2311969756759,1073.122226680047,1073.9607327189528,365489
2010-08-10,1083.273193359375,1092.717862558598,1078.639105549119,1085.7005726885568,291160
2010-08-11,1072.636474609375,1090.0253965655263,1068.9734258940746,1083.0521784308016,668240
2010-08-12,1082.1695556640625,1088.0834897445184,1062.3091845364595,1067.163941923207,334170
2010-08-13,1102.6038818359375,1107.237969228566,1079.0803499977574,1085.7004748443694,683945
2010-08-16,1109.1356201171875,1122.5965389421572,1098.9405860385102,1102.4713188450598,537805
2010-08-17,1106.487548828125,1118.359594557722,1099.3377288354482,1112.1808122673478,311850
2010-08-18,1107.1934814453125,1115.8438185852938,1104.2365147263406,1111.1655552392922,182885
2010-08-19,1104.810546875,1119.1099728842203,1103.3982751795525,1113.7698036999616,202683
2010-08-20,1094.2623291015625,1109.5327916891747,1092.7618107487656,1101.588642822665,152662
2010-08-23,1099.0286865234375,1105.7812336670536,1090.996292007566,1094.8801191276993,148100
2010-08-24,1093.66259765625,1113.1312645119672,1086.5225490256255,1113.1312645119672,215635
2010-08-25,1082.1324462890625,1101.601118398343,1078.6288995085881,1096.63417848814,198994
2010-08-26,1088.4739990234375,1095.1705702161953,1075.524443576915,1085.3253654445111,962065
2010-08-27,1080.9349365234375,1104.261959375335,1073.2628416555542,1080.314109653942,209560
2010-08-30,1095.7027587890625,1106.7454429418835,1083.86189962497,1083.86189962497,322578
2010-08-31,1115.348876953125,1121.5131872787153,1089.1836349092944,1094.815792474666,478908
2010-09-01,1128.875,1136.3254636106265,1119.3402082105677,1119.3402082105677,688890
2010-09-02,1132.3785400390625,1145.9046412343705,1129.5403194901558,1131.757713128731,480517
2010-09-03,1128.29833984375,1138.85315318246,1076.4557298784457,1132.6444521915896,209238
2010-09-06,1155.306640625,1164.5753040394584,1132.9552446175078,1135.3057038617721,446653
2010-09-07,1166.7037353515625,1178.5445944772139,1156.991487277275,1157.4793571347238,441540
2010-09-08,1159.69677734375,1185.7733460372995,1155.7054691234464,1170.517614099218,372456
2010-09-09,1166.171630859375,1171.670723421623,1159.696798541841,1163.6881068351017,244342
2010-09-13,1178.0125732421875,1182.314295272929,1165.5951687907088,1175.2186355863698,235561
2010-09-14,1194.2882080078125,1213.2691191172028,1179.7864753353276,1179.7864753353276,1528650
2010-09-15,1213.9342041015625,1224.0011484143615,1196.239339928093,1196.5054704427346,1032922
2010-09-16,1239.3455810546875,1246.5299141243827,1205.2863962647968,1206.2620277212209,1238076
2010-09-17,1231.4071044921875,1254.3349282738236,1225.7749474803538,1241.740178344787,322006
2010-09-20,1240.764892578125,1246.1753117793005,1224.0013738472846,1232.870949020091,542217
2010-09-21,1253.3594970703125,1257.6169359557935,1230.2986043614892,1241.784767808008,582679
2010-09-22,1298.37255859375,1303.8273682170545,1259.701237898144,1259.701237898144,1288474
2010-09-23,1293.7159423828125,1303.827277618576,1281.1654744848374,1299.3924909600094,494100
2010-09-24,1314.2491455078125,1317.1317570974197,1295.0464958797343,1299.3926088536834,609319
2010-09-27,1311.898681640625,1326.0013260941205,1305.6013056926724,1325.114368685362,371002
2010-09-28,1302.14208984375,1316.7768864105483,1287.862097878258,1287.862097878258,405994
2010-09-29,1268.3935546875,1314.4265600887222,1264.0917244041239,1287.862227560122,413917
2010-09-30,1278.0169677734375,1327.996996722172,1233.181226896557,1277.2186844414277,457480
2010-10-01,1312.652587890625,1323.1631199143033,1286.9752139395814,1291.4100010310342,736838
2010-10-04,1312.829833984375,1328.6619997098649,1308.5281128491574,1321.5663415004665,246301
2010-10-05,1333.4073486328125,1351.7230400887731,1311.1003489876134,1318.0186598240923,620564
2010-10-06,1345.2484130859375,1356.1580337753362,1336.6449685411587,1339.305841073092,361329
2010-10-07,1321.655029296875,1352.0777074940167,1317.131568795646,1347.3325076714416,288753
2010-10-08,1327.95263671875,1336.644862944843,1305.867483065398,1323.3405013362346,208208
2010-10-11,1345.7359619140625,1353.7185776051,1326.00116201122,1337.6202809739436,307964
2010-10-12,1348.2197265625,1356.1579524985445,1333.3187979682386,1348.1309441998121,355625
2010-10-13,1382.234375,1389.6848384972154,1346.4012759104692,1352.6099774462882,1201084
2010-10-14,1381.347412109375,1396.4256872074473,1367.1117031936128,1383.6978707641892,647855
2010-10-15,1347.1995849609375,1384.1413814599425,1314.3377707521404,1379.2187246967712,597943
2010-10-18,1322.94140625,1348.1753019819166,1315.003072239443,1343.7405148043445,388544
2010-10-19,1325.8682861328125,1343.7404999146238,1313.6283386210448,1326.045742580652,243570
2010-10-20,1322.1873779296875,1337.5317845489622,1317.13176396234,1321.5665510463882,151275
2010-10-21,1342.54296875,1347.2881687566296,1313.8499211091182,1330.4359796806743,208642
2010-10-22,1333.3629150390625,1352.6098446013223,1326.00112634687,1343.740271849838,133665
2010-10-25,1336.6446533203125,1353.4081679723895,1330.6133003618318,1334.7820646414493,151666
2010-10-26,1389.6849365234375,1405.827518346775,1340.1926689097645,1346.3569797038265,2316413
2010-10-27,1353.1422119140625,1392.5231428305094,1336.8221738088214,1389.9953358496687,794179
2010-10-28,1361.302490234375,1373.8972441283688,1343.7406874464034,1356.778920115132,665095
2010-10-29,1376.2030029296875,1382.7665089754646,1344.6717340924624,1361.3021844088769,236775
2010-11-01,1337.7979736328125,1383.6536307803322,1314.9144279691297,1383.6536307803322,875788
2010-11-02,1324.5823974609375,1351.7232762350425,1319.792805142876,1339.1728055265237,345655
2010-11-03,1326.9769287109375,1338.063896079138,1318.9056381211208,1328.263081888348,235501
2010-11-04,1337.1768798828125,1342.853428579919,1326.932587447822,1331.3229830240807,352793
2010-11-08,1320.32470703125,1347.2882324823647,1318.0186395449598,1343.7404030354064,228488
2010-11-09,1305.5567626953125,1335.7577022600528,1300.27941003535,1321.5663853701717,382790
2010-11-10,1308.350830078125,1310.9230281746495,1295.002186262727,1308.262155992969,209770
2010-11-11,1304.18212890625,1319.349078167421,1299.5698856534882,1317.1316847587364,217656
2010-11-12,1290.079345703125,1302.940226083115,1280.8106855653168,1297.618482477602,213197
2010-11-15,1274.4693603515625,1294.2041663826124,1263.027585987188,1287.8623980712057,133347
2010-11-16,1242.317138671875,1285.511928904084,1228.9241010557978,1281.6092939525363,382476
2010-11-18,1268.659423828125,1275.1785386959295,1221.0741403497739,1250.4767981544169,359749
2010-11-19,1246.5299072265625,1271.8081922264282,1239.1681177602416,1271.8081922264282,235528
2010-11-22,1260.322021484375,1266.5751142011861,1237.3055212259487,1250.6098816692383,145576
2010-11-23,1278.5491943359375,1289.5030974476051,1238.9909127869935,1255.04482135647,331033
2010-11-24,1255.97607421875,1301.1665106072421,1244.5343020622443,1277.2186607187652,202980
2010-11-25,1224.090087890625,1266.486701908645,1216.329209361158,1256.0649507405035,407030
2010-11-26,1212.470947265625,1232.782296419776,1184.9752637504573,1229.3231403878247,199109
2010-11-29,1247.1065673828125,1257.173512798201,1210.9630512517863,1215.131707963337,143095
2010-11-30,1261.253173828125,1267.2401350962966,1220.8522289248208,1247.1062493992004,215559
2010-12-01,1254.246337890625,1282.9837770183403,1243.6472411124175,1259.4794077884849,414015
2010-12-02,1249.5902099609375,1274.824218984023,1244.756334284212,1274.824218984023,234362
2010-12-03,1242.2723388671875,1259.3019835257312,1234.0237011647,1250.609758914179,228411
2010-12-06,1248.9249267578125,1256.8188707477273,1233.7579740367598,1256.8188707477273,129508
2010-12-07,1267.151611328125,1283.1611261740702,1249.4567476295645,1250.609835467182,376506
2010-12-08,1256.95166015625,1281.3872707682833,1234.7777258779095,1268.3490407210845,309194
2010-12-09,1233.890869140625,1255.0447825132032,1226.88388368296,1247.0621655219531,228112
2010-12-10,1253.4925537109375,1258.4594935290415,1211.3176857578887,1232.8707940266784,156706
2010-12-13,1261.1204833984375,1271.9414297210924,1243.5143989055439,1259.4796336989102,202845
2010-12-14,1254.024658203125,1272.7838282670073,1247.0620644901828,1259.523858869834,112041
2010-12-15,1237.3055419921875,1255.0002983702768,1230.7420357424405,1254.157732169859,222327
2010-12-16,1222.2271728515625,1240.8532763565574,1210.9184671521014,1239.9663190467957,338077
2010-12-20,1254.9114990234375,1261.2532652957163,1193.8445113136668,1224.4445377923603,325141
2010-12-21,1262.4063720703125,1290.3455271015766,1243.9576168681904,1256.4636931803348,610373
2010-12-22,1236.5072021484375,1269.235949545671,1227.7263028558393,1263.958596697743,297205
2010-12-23,1234.9549560546875,1241.6958097770416,1228.5245157283402,1233.0923674074934,346689
2010-12-24,1234.2012939453125,1240.3656049256826,1213.3577938319709,1233.7578152194967,208168
2010-12-27,1236.7291259765625,1248.6587689043656,1229.9438796804689,1239.9665423945603,149330
2010-12-28,1237.4830322265625,1247.0622163146909,1229.3674579051828,1241.7404714371032,193304
2010-12-29,1257.616943359375,1263.0273619494471,1229.6333935414234,1236.5073135239434,228653
2010-12-30,1259.8782958984375,1276.7748736585756,1253.2705081483623,1261.2531228499442,231775
2010-12-31,1260.8985595703125,1268.7925017175799,1255.0446626566763,1260.1890586459954,153415
2011-01-03,1264.845703125,1286.088290546594,1258.1491311312714,1268.3491417114685,300162
2011-01-04,1267.2406005859375,1289.1041258653318,1245.3327923917186,1265.6884248721838,540328
2011-01-05,1252.7830810546875,1272.7840160438484,1247.372661943859,1266.5753135265613,275096
2011-01-06,1218.5908203125,1263.9143227949846,1211.849965578494,1255.089139779375,353272
2011-01-07,1189.0108642578125,1213.0916726382807,1186.3499918824084,1210.6969308088867,493731
2011-01-10,1176.1055908203125,1197.3925698396847,1169.187279330547,1196.505612380544,254474
2011-01-11,1169.4088134765625,1180.2740404443023,1158.3218471829505,1175.2184271228773,394195
2011-01-12,1168.699462890625,1178.6777338380764,1148.5211816413344,1174.3316208378415,316610
2011-01-13,1166.8369140625,1175.2186186379013,1154.4637926997973,1170.7838313977581,263445
2011-01-14,1126.169921875,1169.8969709986616,1120.4934803536655,1167.2360984338427,468849
2011-01-17,1126.0811767578125,1135.3055560549942,1113.131619413295,1126.4359813983147,206244
2011-01-18,1133.1767578125,1139.7846554356788,1124.7063795661309,1131.7576476201878,210065
2011-01-19,1128.830810546875,1138.8534739925099,1123.3317171429235,1138.8534739925099,233334
2011-01-20,1116.901123046875,1124.662000415674,1104.3506539905263,1124.2629128880317,186731
2011-01-21,1107.4996337890625,1124.3961111810252,1098.2308618653824,1121.1144113549976,361853
2011-01-24,1146.392333984375,1153.0001226977176,1113.1314345457567,1125.5488370028409,285343
2011-01-25,1142.5340576171875,1157.4792663367298,1131.8018960356524,1157.4792663367298,237024
2011-01-27,1126.169921875,1152.867429892294,1120.316023886635,1152.867429892294,188751
2011-01-28,1090.380859375,1128.2096072470654,1082.0878308501728,1128.2096072470654,609439
2011-01-31,1111.2244873046875,1121.513170845749,1020.2670765969225,1063.4618559618027,1056178
2011-02-01,1101.9556884765625,1130.8704726323847,1094.1504215138568,1122.8878575314502,331423
2011-02-02,1079.4715576171875,1107.3219336347329,1074.1054219858347,1107.3219336347329,446214
2011-02-03,1080.491455078125,1090.8689215603808,1069.0497913017014,1073.218447748954,355406
2011-02-04,1049.226318359375,1096.6342611116302,1043.0620071189712,1090.9577115274956,309323
2011-02-07,1055.25732421875,1065.2355926763762,1046.6094915554738,1065.2355926763762,155137
2011-02-08,1043.771484375,1059.0271079482002,1037.8288049874666,1059.0271079482002,214476
2011-02-09,1023.5489501953125,1054.5924625495898,1015.5663327327841,1041.2881001120425,178835
2011-02-10,1028.87060546875,1042.041901479353,1018.3157905342763,1026.6532119224812,268346
2011-02-11,1047.8070068359375,1052.6409891857493,1015.5661299540724,1015.5661299540724,306097
2011-02-14,1085.7244873046875,1089.1836426775212,1058.1401349464845,1064.3488364926918,258845
2011-02-15,1096.900146484375,1101.6010638980417,1074.9923425478476,1086.522788466265,215206
2011-02-16,1089.139404296875,1099.8272853378633,1082.975093062525,1099.8272853378633,94606
2011-02-17,1089.2281494140625,1099.7828565454695,1077.6533112807258,1081.1124670205531,128256
2011-02-18,1089.8045654296875,1114.018546899263,1086.5228662035008,1088.2967810870985,355711
2011-02-21,1070.8681640625,1090.9577739939425,1047.4968545421511,1090.07081645411,203836
2011-02-22,1047.585693359375,1068.784003548731,1037.829158887146,1068.784003548731,189502
2011-02-23,1057.6966552734375,1066.6549029846237,1044.835773511203,1044.835773511203,339470
2011-02-24,1041.7760009765625,1063.4620690852153,1024.1698075444865,1044.835961119586,656061
2011-02-25,1036.54296875,1049.2707880154771,1015.2115962346176,1049.2707880154771,347521
2011-02-28,1071.6219482421875,1089.183749068206,1027.5402062667074,1038.6271743964733,376909
2011-03-01,1144.8402099609375,1164.308880662655,1069.6705738623982,1072.42012001826,759153
2011-03-03,1172.7794189453125,1183.2011683668345,1127.3672434978707,1136.3254915591585,461594
2011-03-04,1163.732666015625,1189.9421959624055,1148.5213227810923,1175.2187226759472,455165
2011-03-07,1118.3203125,1144.1751445921113,1107.9429533342632,1136.1925273042593,252355
2011-03-08,1114.15185546875,1130.7823111340942,1104.7057349965953,1124.4849335763897,406646
2011-03-09,1122.8880615234375,1137.9663372310981,1117.6549912412513,1119.3402319451643,181247
2011-03-10,1127.677734375,1139.7403341561926,1113.442023857809,1121.7794456218246,220927
2011-03-11,1109.450439453125,1133.974828737061,1099.8269750754444,1114.4617695018514,252688
2011-03-14,1114.905517578125,1122.88813464909,1080.358568118362,1101.8228951562655,555011
2011-03-15,1076.8995361328125,1090.8691176120676,1064.3490650861017,1082.08821617087,447418
2011-03-16,1081.4224853515625,1089.9816433466897,1076.8546344584095,1081.910355083591,233465
2011-03-17,1033.3939208984375,1076.6774801253355,1024.4800650623536,1068.960886709971,1136194
2011-03-18,1025.4996337890625,1065.235350453303,1017.4283467928905,1049.890951139159,1087299
2011-03-21,1000.6653442382812,1034.1923789040159,995.1662513982039,1029.9349398676402,524674
2011-03-22,1039.4698486328125,1045.722942615962,1004.9672868462309,1007.6281594737524,879108
2011-03-23,1043.017333984375,1047.4965114017073,1026.2982114896445,1037.7399816596082,458496
2011-03-24,1035.21240234375,1050.1576136198316,1026.919371897186,1037.7402094047322,569659
2011-03-25,1048.6497802734375,1051.044521951696,1030.2010229931602,1040.4010331218053,504995
2011-03-28,1065.8565673828125,1073.5287698496259,1046.609636860868,1055.3018618991923,604130
2011-03-29,1098.008544921875,1108.6077476763508,1069.6703076907604,1073.218136240315,593159
