Entry Date,Exit Date,Stock,Entry Price,Exit Price,Allocation,Return,P&L,Stop Hit,Holding Days
2010-08-31,2010-09-30,ADANIENT.NS,83.7154,85.3508,117132.39,0.019536,2288.24,False,30
2010-08-31,2010-09-30,GRASIM.NS,280.9942,308.6814,117132.39,0.098533,11541.4,False,30
2010-09-30,2010-10-29,BAJFINANCE.NS,6.9092,6.9173,120425.42,0.001164,140.12,False,29
2010-09-30,2010-10-29,TATASTEEL.NS,42.15,38.1119,120425.42,-0.095804,-11537.28,False,29
2010-09-30,2010-10-29,INDUSINDBK.NS,243.8491,241.7399,120425.42,-0.00865,-1041.64,False,29
2010-09-30,2010-10-29,HINDALCO.NS,174.4669,186.3754,120425.42,0.068257,8219.84,False,29
2010-09-30,2010-10-29,JSWSTEEL.NS,112.465,113.1819,120425.42,0.006374,767.64,False,29
2010-10-29,2010-11-30,DRREDDY.NS,299.8044,322.7648,119735.16,0.076585,9169.86,False,32
2010-10-29,2010-11-30,APOLLOHOSP.NS,489.459,449.9759,119735.16,-0.080667,-9658.66,False,32
2010-10-29,2010-11-30,TCS.NS,376.6848,385.6816,119735.16,0.023884,2859.78,False,32
2010-10-29,2010-11-30,UPL.NS,112.3109,106.2248,119735.16,-0.05419,-6488.41,False,32
2010-10-29,2010-11-30,RELIANCE.NS,224.4587,201.803,119735.16,-0.100935,-12085.46,False,32
2010-11-30,2010-12-31,INDUSINDBK.NS,268.1056,227.8898,116494.58,-0.15,-17474.19,True,31
2010-11-30,2010-12-31,BHARTIARTL.NS,300.0506,298.9259,116494.58,-0.003748,-436.66,False,31
2010-11-30,2010-12-31,DRREDDY.NS,322.7648,300.3915,116494.58,-0.069318,-8075.13,False,31
2010-11-30,2010-12-31,HEROMOTOCO.NS,1210.3464,1028.7945,116494.58,-0.15,-17474.19,True,31
2010-11-30,2010-12-31,SUNPHARMA.NS,200.9261,217.7167,116494.58,0.083566,9734.98,False,31
2010-12-31,2011-01-31,HINDALCO.NS,218.6923,203.3307,109749.54,-0.070243,-7709.13,False,31
2010-12-31,2011-01-31,WIPRO.NS,76.1216,68.1909,109749.54,-0.104184,-11434.2,False,31
2010-12-31,2011-01-31,TATASTEEL.NS,43.9961,41.3644,109749.54,-0.059818,-6564.97,False,31
2010-12-31,2011-01-31,HCLTECH.NS,77.5375,83.7359,109749.54,0.07994,8773.39,False,31
2010-12-31,2011-01-31,INFY.NS,298.4745,270.2937,109749.54,-0.094416,-10362.11,False,31
2011-01-31,2011-02-28,APOLLOHOSP.NS,461.1363,436.049,104290.14,-0.054403,-5673.71,False,28
2011-01-31,2011-02-28,HCLTECH.NS,83.7359,75.4946,104290.14,-0.098421,-10264.3,False,28
2011-01-31,2011-02-28,TITAN.NS,167.1568,142.0833,104290.14,-0.15,-15643.52,True,28
2011-01-31,2011-02-28,TCS.NS,416.3119,398.6291,104290.14,-0.042475,-4429.7,False,28
2011-01-31,2011-02-28,IOC.NS,25.6506,22.7578,104290.14,-0.112776,-11761.46,False,28
2011-02-28,2011-03-31,COALINDIA.NS,110.2035,116.5258,94735.6,0.057369,5434.91,False,31
2011-02-28,2011-03-31,ADANIENT.NS,78.6932,85.8337,94735.6,0.090738,8596.11,False,31
2011-02-28,2011-03-31,NESTLEIND.NS,148.8375,155.0386,94735.6,0.041663,3947.0,False,31
2011-02-28,2011-03-31,BAJAJFINSV.NS,41.9027,50.7615,94735.6,0.211414,20028.44,False,31
2011-02-28,2011-03-31,KOTAKBANK.NS,40.057,45.2786,94735.6,0.130354,12349.2,False,31
2011-03-31,2011-04-29,EICHERMOT.NS,121.5101,112.7559,104806.73,-0.072045,-7550.79,False,29
2011-03-31,2011-04-29,ULTRACEMCO.NS,1062.8571,1023.0764,104806.73,-0.037428,-3922.71,False,29
2011-03-31,2011-04-29,BAJAJFINSV.NS,50.7615,51.1682,104806.73,0.008011,839.58,False,29
2011-03-31,2011-04-29,INDUSINDBK.NS,241.7399,238.255,104806.73,-0.014416,-1510.89,False,29
2011-03-31,2011-04-29,SHREECEM.NS,1941.5054,1885.278,104806.73,-0.028961,-3035.28,False,29
2011-04-29,2011-05-31,HEROMOTOCO.NS,1086.9384,1178.9469,101770.71,0.084649,8614.82,False,32
2011-04-29,2011-05-31,ASIANPAINT.NS,243.4013,274.8771,101770.71,0.129316,13160.63,False,32
2011-04-29,2011-05-31,COALINDIA.NS,127.9766,137.3592,101770.71,0.073315,7461.3,False,32
2011-04-29,2011-05-31,HCLTECH.NS,89.2756,88.1793,101770.71,-0.01228,-1249.7,False,32
2011-04-29,2011-05-31,NESTLEIND.NS,168.4337,171.2347,101770.71,0.016629,1692.38,False,32
2011-05-31,2011-06-30,BRITANNIA.NS,173.1209,197.2879,107706.6,0.139596,15035.38,False,30
2011-05-31,2011-06-30,ASIANPAINT.NS,274.8771,281.4768,107706.6,0.02401,2586.0,False,30
2011-05-31,2011-06-30,ADANIPORTS.NS,149.5609,150.0241,107706.6,0.003097,333.57,False,30
2011-05-31,2011-06-30,DIVISLAB.NS,336.6206,346.0865,107706.6,0.02812,3028.73,False,30
2011-05-31,2011-06-30,TITAN.NS,204.6093,198.9487,107706.6,-0.027666,-2979.79,False,30
2011-06-30,2011-07-29,BRITANNIA.NS,197.2879,201.1307,111307.38,0.019478,2168.1,False,29
2011-06-30,2011-07-29,HINDUNILVR.NS,261.9578,249.5807,111307.38,-0.047248,-5259.08,False,29
2011-06-30,2011-07-29,ADANIENT.NS,92.0599,78.2509,111307.38,-0.15,-16696.11,True,29
2011-06-30,2011-07-29,NTPC.NS,93.2882,87.8976,111307.38,-0.057785,-6431.87,False,29
2011-06-30,2011-07-29,LT.NS,655.63,620.3275,111307.38,-0.053845,-5993.36,False,29
2011-07-29,2011-08-30,BAJFINANCE.NS,6.3632,5.4087,104864.91,-0.15,-15729.74,True,32
2011-07-29,2011-08-30,APOLLOHOSP.NS,498.0654,504.9174,104864.91,0.013757,1442.65,False,32
2011-07-29,2011-08-30,BHARTIARTL.NS,364.2847,337.9785,104864.91,-0.072213,-7572.64,False,32
2011-07-29,2011-08-30,ULTRACEMCO.NS,966.998,1010.9572,104864.91,0.045459,4767.1,False,32
2011-07-29,2011-08-30,TATACONSUM.NS,87.7734,74.6074,104864.91,-0.15,-15729.74,True,32
2011-08-30,2011-09-30,HEROMOTOCO.NS,1327.8187,1256.6309,98300.44,-0.053613,-5270.15,False,31
2011-08-30,2011-09-30,BAJAJ-AUTO.NS,1099.2224,1072.9563,98300.44,-0.023895,-2348.91,False,31
2011-08-30,2011-09-30,ADANIPORTS.NS,140.8995,152.2474,98300.44,0.080539,7917.03,False,31
2011-08-30,2011-09-30,ASIANPAINT.NS,290.398,279.0421,98300.44,-0.039104,-3843.99,False,31
2011-08-30,2011-09-30,ULTRACEMCO.NS,1010.9572,1078.405,98300.44,0.066717,6558.29,False,31
2011-09-30,2011-10-31,EICHERMOT.NS,145.1514,152.8526,98902.89,0.053056,5247.41,False,31
2011-09-30,2011-10-31,SHREECEM.NS,1740.709,1786.1154,98902.89,0.026085,2579.88,False,31
2011-09-30,2011-10-31,M&M.NS,348.4634,374.7037,98902.89,0.075303,7447.67,False,31
2011-09-30,2011-10-31,GRASIM.NS,329.4466,348.952,98902.89,0.059207,5855.7,False,31
2011-09-30,2011-10-31,INFY.NS,221.193,252.6651,98902.89,0.142283,14072.25,False,31
2011-10-31,2011-11-30,TATASTEEL.NS,31.8535,27.0755,105943.47,-0.15,-15891.52,True,30
2011-10-31,2011-11-30,INFY.NS,252.6651,228.8962,105943.47,-0.094073,-9966.4,False,30
2011-10-31,2011-11-30,AXISBANK.NS,215.627,183.2829,105943.47,-0.15,-15891.52,True,30
2011-10-31,2011-11-30,DRREDDY.NS,304.0133,287.054,105943.47,-0.055785,-5910.05,False,30
2011-10-31,2011-11-30,BAJAJ-AUTO.NS,1208.4423,1165.8999,105943.47,-0.035204,-3729.67,False,30
2011-11-30,2011-12-30,APOLLOHOSP.NS,576.4139,489.9518,95665.64,-0.15,-14349.85,True,30
2011-11-30,2011-12-30,CIPLA.NS,301.6549,294.1606,95665.64,-0.024844,-2376.71,False,30
2011-11-30,2011-12-30,SHREECEM.NS,1970.0968,1987.9481,95665.64,0.009061,866.84,False,30
2011-11-30,2011-12-30,HINDUNILVR.NS,308.756,316.7247,95665.64,0.025809,2469.02,False,30
2011-11-30,2011-12-30,SUNPHARMA.NS,237.6133,225.0204,95665.64,-0.052997,-5070.02,False,30
2011-12-30,2012-01-31,TATACONSUM.NS,75.6772,90.5019,91973.5,0.195893,18017.01,False,32
2011-12-30,2012-01-31,GRASIM.NS,350.1197,367.5219,91973.5,0.049704,4571.43,False,32
2011-12-30,2012-01-31,INFY.NS,243.0153,241.1143,91973.5,-0.007822,-719.46,False,32
2011-12-30,2012-01-31,WIPRO.NS,62.6562,65.3593,91973.5,0.043141,3967.84,False,32
2011-12-30,2012-01-31,TCS.NS,421.8434,412.7128,91973.5,-0.021644,-1990.71,False,32
2012-01-31,2012-02-29,ADANIENT.NS,54.066,45.9561,96742.72,-0.15,-14511.41,True,29
2012-01-31,2012-02-29,JSWSTEEL.NS,59.827,69.1581,96742.72,0.155968,15088.79,False,29
2012-01-31,2012-02-29,TATASTEEL.NS,29.7423,31.1773,96742.72,0.048247,4667.58,False,29
2012-01-31,2012-02-29,AXISBANK.NS,199.9481,219.0492,96742.72,0.09553,9241.87,False,29
2012-01-31,2012-02-29,LT.NS,475.4695,474.472,96742.72,-0.002098,-202.96,False,29
2012-02-29,2012-03-30,BAJAJFINSV.NS,62.2927,59.3471,99599.49,-0.047285,-4709.58,False,30
2012-02-29,2012-03-30,SHREECEM.NS,2645.554,3041.1138,99599.49,0.149519,14891.99,False,30
2012-02-29,2012-03-30,TATACONSUM.NS,105.4525,89.6347,99599.49,-0.15,-14939.92,True,30
2012-02-29,2012-03-30,ULTRACEMCO.NS,1328.5464,1430.7096,99599.49,0.076898,7659.05,False,30
2012-02-29,2012-03-30,BPCL.NS,26.4093,27.9247,99599.49,0.05738,5715.03,False,30
2012-03-30,2012-04-30,TECHM.NS,126.1542,122.8285,101322.8,-0.026362,-2671.04,False,31
2012-03-30,2012-04-30,EICHERMOT.NS,181.8698,208.3836,101322.8,0.145785,14771.31,False,31
2012-03-30,2012-04-30,SHREECEM.NS,3041.1138,2584.9467,101322.8,-0.15,-15198.42,True,31
2012-03-30,2012-04-30,BRITANNIA.NS,247.4748,234.4542,101322.8,-0.052614,-5330.98,False,31
2012-03-30,2012-04-30,APOLLOHOSP.NS,603.7272,595.7411,101322.8,-0.013228,-1340.29,False,31
2012-04-30,2012-05-31,BAJAJFINSV.NS,71.0127,63.6368,99368.92,-0.103868,-10321.21,False,31
2012-04-30,2012-05-31,EICHERMOT.NS,208.3836,209.3325,99368.92,0.004553,452.47,False,31
2012-04-30,2012-05-31,DIVISLAB.NS,376.2785,410.2499,99368.92,0.090283,8971.29,False,31
2012-04-30,2012-05-31,HEROMOTOCO.NS,1450.3269,1232.7779,99368.92,-0.15,-14905.34,True,31
2012-04-30,2012-05-31,ASIANPAINT.NS,312.6475,356.5067,99368.92,0.140283,13939.78,False,31
2012-05-31,2012-06-29,ASIANPAINT.NS,356.5067,347.4879,98996.32,-0.025298,-2504.39,False,29
2012-05-31,2012-06-29,DIVISLAB.NS,410.2499,450.5278,98996.32,0.098179,9719.35,False,29
2012-05-31,2012-06-29,APOLLOHOSP.NS,633.0251,583.4075,98996.32,-0.078382,-7759.5,False,29
2012-05-31,2012-06-29,BPCL.NS,27.821,29.6674,98996.32,0.066366,6569.98,False,29
2012-05-31,2012-06-29,HINDUNILVR.NS,332.7397,353.3416,98996.32,0.061916,6129.47,False,29
2012-06-29,2012-07-31,SHREECEM.NS,2878.2124,2948.9382,101427.3,0.024573,2492.36,False,32
2012-06-29,2012-07-31,LT.NS,507.0272,496.7255,101427.3,-0.020318,-2060.78,False,32
2012-06-29,2012-07-31,HEROMOTOCO.NS,1391.0145,1297.5641,101427.3,-0.067181,-6814.04,False,32
2012-06-29,2012-07-31,ITC.NS,109.8674,109.5491,101427.3,-0.002897,-293.85,False,32
2012-06-29,2012-07-31,ICICIBANK.NS,143.066,152.9112,101427.3,0.068816,6979.81,False,32
2012-07-31,2012-08-31,BAJFINANCE.NS,9.549,9.6534,101488.0,0.010938,1110.04,False,31
2012-07-31,2012-08-31,TATACONSUM.NS,106.6704,110.8313,101488.0,0.039007,3958.72,False,31
2012-07-31,2012-08-31,BAJAJFINSV.NS,72.4208,77.4395,101488.0,0.069299,7033.02,False,31
2012-07-31,2012-08-31,HCLTECH.NS,90.4814,94.992,101488.0,0.049851,5059.26,False,31
2012-07-31,2012-08-31,GRASIM.NS,403.7894,424.6773,101488.0,0.05173,5249.93,False,31
2012-08-31,2012-09-28,TECHM.NS,140.5527,171.0797,105970.19,0.217193,23015.95,False,28
2012-08-31,2012-09-28,CIPLA.NS,348.2175,351.5937,105970.19,0.009696,1027.47,False,28
2012-08-31,2012-09-28,HINDUNILVR.NS,404.1163,428.2409,105970.19,0.059697,6326.11,False,28
2012-08-31,2012-09-28,EICHERMOT.NS,195.6878,210.8698,105970.19,0.077583,8221.48,False,28
2012-08-31,2012-09-28,M&M.NS,336.2029,380.9403,105970.19,0.133067,14101.13,False,28
2012-09-28,2012-10-31,ADANIENT.NS,27.0729,28.9841,116508.62,0.070594,8224.83,False,33
2012-09-28,2012-10-31,SBIN.NS,193.0281,181.7984,116508.62,-0.058177,-6778.07,False,33
2012-09-28,2012-10-31,TECHM.NS,171.0797,166.9262,116508.62,-0.024279,-2828.66,False,33
2012-09-28,2012-10-31,LT.NS,585.9233,596.9498,116508.62,0.018819,2192.58,False,33
2012-09-28,2012-10-31,TITAN.NS,245.7211,243.9803,116508.62,-0.007084,-825.37,False,33
2012-10-31,2012-11-30,DIVISLAB.NS,533.2938,526.9564,116505.68,-0.011883,-1384.48,False,30
2012-10-31,2012-11-30,BAJFINANCE.NS,11.8224,12.6726,116505.68,0.071921,8379.15,False,30
2012-10-31,2012-11-30,SHREECEM.NS,4006.6887,4168.6411,116505.68,0.040421,4709.22,False,30
2012-10-31,2012-11-30,ADANIENT.NS,28.9841,32.2681,116505.68,0.113304,13200.55,False,30
2012-10-31,2012-11-30,NESTLEIND.NS,200.9237,203.8007,116505.68,0.014319,1668.22,False,30
2012-11-30,2012-12-31,BHARTIARTL.NS,282.5582,265.873,121820.21,-0.05905,-7193.53,False,31
2012-11-30,2012-12-31,TITAN.NS,293.2845,267.5504,121820.21,-0.087744,-10689.05,False,31
2012-11-30,2012-12-31,EICHERMOT.NS,249.8332,265.1931,121820.21,0.061481,7489.59,False,31
2012-11-30,2012-12-31,INDUSINDBK.NS,387.4528,387.7317,121820.21,0.00072,87.7,False,31
2012-11-30,2012-12-31,CIPLA.NS,383.5526,383.1825,121820.21,-0.000965,-117.53,False,31
2012-12-31,2013-01-31,ADANIENT.NS,36.5212,33.6544,119735.65,-0.078496,-9398.83,False,31
2012-12-31,2013-01-31,HINDALCO.NS,118.5092,105.5232,119735.65,-0.109579,-13120.47,False,31
2012-12-31,2013-01-31,TATASTEEL.NS,29.0924,27.4901,119735.65,-0.055076,-6594.53,False,31
2012-12-31,2013-01-31,UPL.NS,75.6665,77.3519,119735.65,0.022274,2666.95,False,31
2012-12-31,2013-01-31,BAJAJ-AUTO.NS,1532.2935,1457.5177,119735.65,-0.0488,-5843.09,False,31
2013-01-31,2013-02-28,ONGC.NS,120.7777,111.4447,113277.65,-0.077274,-8753.42,False,28
2013-01-31,2013-02-28,IOC.NS,26.215,23.4437,113277.65,-0.105713,-11974.97,False,28
2013-01-31,2013-02-28,INFY.NS,249.8993,260.4257,113277.65,0.042122,4771.51,False,28
2013-01-31,2013-02-28,BPCL.NS,33.201,30.0867,113277.65,-0.0938,-10625.43,False,28
2013-01-31,2013-02-28,ADANIPORTS.NS,140.6197,129.5047,113277.65,-0.079043,-8953.86,False,28
2013-02-28,2013-03-28,TCS.NS,563.9943,585.8363,106170.42,0.038727,4111.71,False,28
2013-02-28,2013-03-28,SUNPHARMA.NS,364.9794,372.6234,106170.42,0.020944,2223.62,False,28
2013-02-28,2013-03-28,TECHM.NS,184.9836,186.4709,106170.42,0.00804,853.6,False,28
2013-02-28,2013-03-28,HCLTECH.NS,127.4325,140.0453,106170.42,0.098977,10508.41,False,28
2013-02-28,2013-03-28,INFY.NS,260.4257,258.8444,106170.42,-0.006072,-644.65,False,28
2013-03-28,2013-04-30,ASIANPAINT.NS,440.4884,419.3476,109580.96,-0.047994,-5259.25,False,33
2013-03-28,2013-04-30,HCLTECH.NS,140.0453,119.0385,109580.96,-0.15,-16437.14,True,33
2013-03-28,2013-04-30,BRITANNIA.NS,222.7526,246.0484,109580.96,0.104581,11460.14,False,33
2013-03-28,2013-04-30,CIPLA.NS,351.2699,374.9038,109580.96,0.067281,7372.74,False,33
2013-03-28,2013-04-30,HINDUNILVR.NS,374.9145,468.7336,109580.96,0.250241,27421.69,False,33
2013-04-30,2013-05-31,MARUTI.NS,1500.0099,1442.5107,114492.59,-0.038333,-4388.79,False,31
2013-04-30,2013-05-31,HINDUNILVR.NS,468.7336,475.7187,114492.59,0.014902,1706.17,False,31
2013-04-30,2013-05-31,UPL.NS,82.0302,90.0792,114492.59,0.098123,11234.31,False,31
2013-04-30,2013-05-31,SUNPHARMA.NS,432.7291,475.067,114492.59,0.097839,11201.85,False,31
2013-04-30,2013-05-31,INDUSINDBK.NS,434.8676,480.9342,114492.59,0.105933,12128.49,False,31
2013-05-31,2013-06-28,EICHERMOT.NS,340.188,301.1569,120869.0,-0.114734,-13867.8,False,28
2013-05-31,2013-06-28,BRITANNIA.NS,307.3006,286.1264,120869.0,-0.068904,-8328.33,False,28
2013-05-31,2013-06-28,APOLLOHOSP.NS,958.5682,1002.0876,120869.0,0.0454,5487.5,False,28
2013-05-31,2013-06-28,BAJFINANCE.NS,13.945,13.1153,120869.0,-0.059497,-7191.3,False,28
2013-05-31,2013-06-28,KOTAKBANK.NS,77.5869,71.5669,120869.0,-0.077591,-9378.35,False,28
2013-06-28,2013-07-31,TECHM.NS,186.5236,219.3474,114213.34,0.175976,20098.86,False,33
2013-06-28,2013-07-31,WIPRO.NS,56.7647,71.2405,114213.34,0.255015,29126.08,False,33
2013-06-28,2013-07-31,RELIANCE.NS,182.7824,184.7848,114213.34,0.010955,1251.24,False,33
2013-06-28,2013-07-31,DRREDDY.NS,407.2381,421.4349,114213.34,0.034861,3981.61,False,33
2013-06-28,2013-07-31,CIPLA.NS,362.5549,370.2787,114213.34,0.021304,2433.17,False,33
2013-07-31,2013-08-30,WIPRO.NS,71.2405,78.6573,125591.53,0.104109,13075.24,False,30
2013-07-31,2013-08-30,HCLTECH.NS,165.6065,183.7825,125591.53,0.109754,13784.16,False,30
2013-07-31,2013-08-30,TCS.NS,682.5415,764.3861,125591.53,0.119912,15059.87,False,30
2013-07-31,2013-08-30,TITAN.NS,249.9167,212.4292,125591.53,-0.15,-18838.73,True,30
2013-07-31,2013-08-30,INFY.NS,269.1271,281.4703,125591.53,0.045864,5760.12,False,30
2013-08-30,2013-09-30,TATASTEEL.NS,19.1873,19.0157,131359.67,-0.008942,-1174.56,False,31
2013-08-30,2013-09-30,HINDALCO.NS,96.6612,102.9642,131359.67,0.065207,8565.59,False,31
2013-08-30,2013-09-30,HEROMOTOCO.NS,1355.2416,1371.225,131359.67,0.011794,1549.22,False,31
2013-08-30,2013-09-30,TCS.NS,764.3861,724.7608,131359.67,-0.051839,-6809.6,False,31
2013-08-30,2013-09-30,HCLTECH.NS,183.7825,192.0403,131359.67,0.044933,5902.33,False,31
2013-09-30,2013-10-31,JSWSTEEL.NS,64.1333,75.718,132966.27,0.180635,24018.33,False,31
2013-09-30,2013-10-31,BPCL.NS,27.8613,30.2416,132966.27,0.085434,11359.83,False,31
2013-09-30,2013-10-31,ULTRACEMCO.NS,1725.1549,1875.3779,132966.27,0.087078,11578.44,False,31
2013-09-30,2013-10-31,AXISBANK.NS,193.1132,234.2804,132966.27,0.213176,28345.26,False,31
2013-09-30,2013-10-31,COALINDIA.NS,106.8579,104.499,132966.27,-0.022075,-2935.28,False,31
2013-10-31,2013-11-29,ADANIENT.NS,29.3833,37.2368,147439.58,0.267277,39407.14,False,29
2013-10-31,2013-11-29,ICICIBANK.NS,181.2719,172.8144,147439.58,-0.046657,-6879.06,False,29
2013-10-31,2013-11-29,LT.NS,544.3412,584.7321,147439.58,0.074201,10940.22,False,29
2013-10-31,2013-11-29,TATASTEEL.NS,23.4519,28.0526,147439.58,0.196178,28924.38,False,29
2013-10-31,2013-11-29,AXISBANK.NS,234.2804,199.1383,147439.58,-0.15,-22115.94,True,29
2013-11-29,2013-12-31,ADANIENT.NS,37.2368,37.1448,157494.93,-0.00247,-388.99,False,32
2013-11-29,2013-12-31,TATASTEEL.NS,28.0526,29.7053,157494.93,0.058912,9278.28,False,32
2013-11-29,2013-12-31,DIVISLAB.NS,520.5151,551.706,157494.93,0.059923,9437.6,False,32
2013-11-29,2013-12-31,EICHERMOT.NS,430.7769,457.2954,157494.93,0.06156,9695.37,False,32
2013-11-29,2013-12-31,BAJAJFINSV.NS,72.6766,73.6986,157494.93,0.014063,2214.9,False,32
2013-12-31,2014-01-31,WIPRO.NS,90.9536,94.0251,163542.36,0.03377,5522.8,False,31
2013-12-31,2014-01-31,UPL.NS,117.149,111.9114,163542.36,-0.044708,-7311.7,False,31
2013-12-31,2014-01-31,HCLTECH.NS,224.5772,260.8145,163542.36,0.161358,26388.85,False,31
2013-12-31,2014-01-31,APOLLOHOSP.NS,905.262,889.7661,163542.36,-0.017118,-2799.45,False,31
2013-12-31,2014-01-31,AXISBANK.NS,249.0055,215.1674,163542.36,-0.135893,-22224.28,False,31
2014-01-31,2014-02-28,HCLTECH.NS,260.8145,281.0329,163457.61,0.07752,12671.26,False,28
2014-01-31,2014-02-28,IOC.NS,20.2457,20.4932,163457.61,0.012227,1998.67,False,28
2014-01-31,2014-02-28,DIVISLAB.NS,594.2354,643.4953,163457.61,0.082896,13550.02,False,28
2014-01-31,2014-02-28,INFY.NS,337.427,348.7092,163457.61,0.033436,5465.39,False,28
2014-01-31,2014-02-28,BPCL.NS,30.5065,31.7934,163457.61,0.042184,6895.28,False,28
2014-02-28,2014-03-31,ADANIPORTS.NS,157.3465,176.3504,171573.73,0.120777,20722.21,False,31
2014-02-28,2014-03-31,AXISBANK.NS,242.7783,279.8451,171573.73,0.152678,26195.45,False,31
2014-02-28,2014-03-31,LT.NS,620.3433,711.0481,171573.73,0.146217,25087.02,False,31
2014-02-28,2014-03-31,DRREDDY.NS,534.9224,473.6617,171573.73,-0.114523,-19649.06,False,31
2014-02-28,2014-03-31,EICHERMOT.NS,472.409,550.882,171573.73,0.166113,28500.55,False,31
2014-03-31,2014-04-30,ADANIENT.NS,52.0735,59.1274,187744.97,0.135462,25432.33,False,30
2014-03-31,2014-04-30,HINDALCO.NS,130.4305,123.5754,187744.97,-0.052557,-9867.38,False,30
2014-03-31,2014-04-30,INDUSINDBK.NS,469.4919,447.5071,187744.97,-0.046827,-8791.48,False,30
2014-03-31,2014-04-30,SBIN.NS,169.9499,184.2091,187744.97,0.083903,15752.29,False,30
2014-03-31,2014-04-30,MARUTI.NS,1781.7969,1737.7435,187744.97,-0.024724,-4641.83,False,30
2014-04-30,2014-05-30,UPL.NS,158.6645,178.6086,191321.75,0.125699,24049.05,False,30
2014-04-30,2014-05-30,ADANIENT.NS,59.1274,67.7662,191321.75,0.146105,27953.04,False,30
2014-04-30,2014-05-30,SUNPHARMA.NS,578.4827,558.2339,191321.75,-0.035003,-6696.89,False,30
2014-04-30,2014-05-30,M&M.NS,480.2245,552.3344,191321.75,0.150159,28728.59,False,30
2014-04-30,2014-05-30,SBIN.NS,184.2091,226.6007,191321.75,0.230128,44028.47,False,30
2014-05-30,2014-06-30,NTPC.NS,88.5987,86.2251,214934.2,-0.026791,-5758.34,False,31
2014-05-30,2014-06-30,IOC.NS,29.7146,28.4356,214934.2,-0.043044,-9251.54,False,31
